Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
5/12/2023 0:00,7:11 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,647794744,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,7:09 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647386306,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,6:14 PM,Parents,4,No Comments,No Comments,No Comments,Yes,No,(no response),10,820673051,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,4:45 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846459382,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,3:19 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,Yes,7,802782449,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,1:28 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,837206540,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,12:43 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,821063802,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,10:34 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,815780664,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,10:13 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,644521736,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,10:12 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,795527832,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,10:02 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,837229608,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,9:40 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,820997966,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,9:27 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,835130472,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,9:07 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,838001365,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,8:41 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846453750,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,8:37 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,793776631,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,8:19 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,5,835997946,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,7:22 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,843098973,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,7:12 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,9,637769692,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,7:11 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,632766017,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,7:04 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846452483,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,5:22 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,629077741,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,4:11 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,838112272,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,1:27 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,641361901,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,12:10 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,Yes,8,835205651,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,11:13 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,633281234,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,10:55 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,644975415,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,10:10 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,639767403,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,8:48 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,639006648,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,8:23 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,632128843,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,7:46 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846447931,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,7:38 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,838608070,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,6:57 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836940661,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,6:33 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,635863299,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,6:15 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,835045672,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,6:06 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,5,835358393,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,5:04 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,835146990,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,4:47 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,644859616,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,4:40 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,820603149,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,2:17 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,846444808,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,10:59 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,820716394,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,9:26 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,832657312,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,8:03 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,838617501,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,6:55 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,803840543,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,6:47 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,641012597,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,6:47 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,644332801,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,11:42 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,635668792,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,11:06 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,(no response),9,813528469,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,10:41 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,838579770,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,10:40 PM,Parents,4,No Comments,No Comments,No Comments,Yes,(no response),(no response),(no response),836622070,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,10:10 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,644373950,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,9:01 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,828568487,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,8:17 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,5,846433656,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,8:08 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846433770,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,8:04 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846433692,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,7:56 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,640109345,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,7:11 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,619566703,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,7:04 PM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,10,648493396,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,6:35 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,641477879,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,6:34 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,644276466,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,6:28 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,619468442,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,5:18 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,647708174,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,4:25 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,835109804,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,3:57 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834824458,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,3:39 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846305165,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,12:03 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,641846431,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,10:16 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,837227533,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,9:37 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,821124803,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,8:53 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834552762,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,8:22 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),824670078,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,7:10 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,802742703,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,9:10 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,807211901,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,9:04 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,627204117,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,8:58 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,835344848,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,8:12 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,804806429,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,8:11 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,807205061,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,8:05 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,817180564,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,7:33 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,826306275,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,7:24 PM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,10,846414296,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,7:16 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,809578400,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,7:08 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,836147423,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,6:50 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,824515944,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,6:37 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),835231676,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,6:31 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,644115765,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,5:18 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,626575523,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,5:11 PM,Parents,1,No Comments,No Comments,No Comments,Yes,Yes,Yes,0,642670152,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,5:10 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,835334385,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,5:10 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,843860551,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,3:26 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,821365442,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,2:14 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846409843,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,12:45 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836911978,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,11:37 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,821072829,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,8:50 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,(no response),10,836077047,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,7:49 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,645656888,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,7:24 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,5,825135878,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,5:51 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,641456349,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/9/2023 0:00,3:11 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,6,793001452,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/8/2023 0:00,11:18 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,824272842,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/8/2023 0:00,10:57 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,632798355,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/8/2023 0:00,10:44 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,834674483,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/8/2023 0:00,10:40 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,837381222,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/8/2023 0:00,10:25 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,646341416,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/8/2023 0:00,10:18 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,638517610,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/8/2023 0:00,10:14 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,(no response),10,643705086,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/8/2023 0:00,10:07 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,642459676,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
