Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
9/13/2023 0:00,8:56 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,849847293,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f89331f0487c5014eed53416c84408c7/play
9/13/2023 0:00,8:41 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,641883987,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a24d5ccd4fbfdb4c76b96931d456af20/play
9/13/2023 0:00,8:34 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849792338,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4a3de5b902e3b625818cb839dcda4f71/play
9/13/2023 0:00,8:31 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,843960608,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bf3e115dc1e67c42ab7d9ba06a3508fd/play
9/13/2023 0:00,8:19 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849844828,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ca147278c0fb0e3004b8bc4660ee866a/play
9/13/2023 0:00,8:19 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,622798896,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d135cfe589c35049a6e52ee91cd7bece/play
9/13/2023 0:00,7:12 AM,Parents,4,No Comments,No Comments,No Comments,Yes,No,No,7,849841964,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a3c8c2e2ed2cd2b735f914f8b9da04c6/play
9/13/2023 0:00,6:56 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849841475,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1929e8e72288fbb428efcb3241fe5f69/play
9/13/2023 0:00,6:55 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,814230076,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c00775c57a8df85352971391e58b5215/play
9/13/2023 0:00,6:54 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,622136706,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c2a575488aa1a8025cc6bc8490e82c9c/play
9/13/2023 0:00,6:51 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849841398,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c6f8c8d2f839bf8677f5504178fb4d8a/play
9/13/2023 0:00,6:42 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,619219718,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c0fb8945060fccfa150238cef6442683/play
9/13/2023 0:00,6:39 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,638430741,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8fe2fbd3da89cfc8208d74415d567f84/play
9/12/2023 0:00,11:14 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849835320,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9453e8118f9bf407bd3b43b34819fc5b/play
9/12/2023 0:00,10:59 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,806438342,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/31aefeb79c4301565af205fd7a188d1f/play
9/12/2023 0:00,10:45 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,804391549,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d61d72badb2fcb1bca42f78b7df11a01/play
9/12/2023 0:00,9:49 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849696756,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c9641b1131952a8f125a656432d903a8/play
9/12/2023 0:00,9:47 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849830190,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dcef034ec193ccc53c08fe378e412c45/play
9/12/2023 0:00,9:45 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849831601,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/012ac342d3c6ef0df8aea1ad762fc060/play
9/12/2023 0:00,9:33 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,644142897,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3be98d6325b668bf7c5ffc196504f280/play
9/12/2023 0:00,9:25 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849831266,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8584ef922f4347a851846a99c74fe067/play
9/12/2023 0:00,9:21 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,849831201,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9d9ea505350819677e082846c375c6c7/play
9/12/2023 0:00,9:19 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,9,849830729,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8a21597123a549e9978cad2eb4e6039e/play
9/12/2023 0:00,9:17 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,821368962,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d3da18af543ecd1432a9d6fb3fc74e47/play
9/12/2023 0:00,9:11 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,814968366,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/20e297f71ef0d25bbfee31d810a2fc80/play
9/12/2023 0:00,9:10 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,9,822622459,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/24f6987903ec0f6947adfdacb575a317/play
9/12/2023 0:00,9:07 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,844872199,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/41f91953b491fe9460e5235060bdb476/play
9/12/2023 0:00,9:02 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647459301,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cbb62f60536d83c31d2a6d8478fc7a9d/play
9/12/2023 0:00,8:42 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,632569937,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f89eb2f3b2841e521fd405b71ad8adec/play
9/12/2023 0:00,8:38 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849827776,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/916657334b518a5220c25912c3c3d92d/play
9/12/2023 0:00,8:27 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,849827487,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1bb7af3b49519118c5e29085a38de163/play
9/12/2023 0:00,8:21 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,7,849827783,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/858ca48f5ffbf99953308a7598978196/play
9/12/2023 0:00,8:11 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,844073686,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4faf9c4201d2f31a4238055ffdb25b47/play
9/12/2023 0:00,8:00 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849826777,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4ec3bc7b23d0882583ed13d726cf0d8b/play
9/12/2023 0:00,7:49 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849824783,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/83b01f36b83aaf13721d6b5ae1e81e41/play
9/12/2023 0:00,7:47 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849826172,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/58aee7edae4e7059106b65a07bb7870b/play
9/12/2023 0:00,7:47 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836968314,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d072e16204ab5ee417c77b759e1b1dfc/play
9/12/2023 0:00,7:38 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,648558503,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e37c48640a1b4d24f082852d9a1842c1/play
9/12/2023 0:00,7:28 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849824813,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c0cd2a754626736adad4231a6ce86d37/play
9/12/2023 0:00,7:27 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849824358,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d0a025e1624d30c9b6fdd1d70fcfca9a/play
9/12/2023 0:00,7:06 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,834684590,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/724f548a602962f2e3c376e7d1de7db4/play
9/12/2023 0:00,7:02 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849816081,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1e8f48222c2a14d8f08e4a8acb48b518/play
9/12/2023 0:00,6:58 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,802911018,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bdd09986af982a3287620af222f5d392/play
9/12/2023 0:00,6:51 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849821409,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fa8b6eb29fe8d58e7a97fb3e8445551b/play
9/12/2023 0:00,6:50 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,646036936,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8ff3576ad6ea07d6d50475f748dead95/play
9/12/2023 0:00,6:42 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,793802499,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a46d6844d710496cf871359a99795283/play
9/12/2023 0:00,6:35 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,849818091,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/86f27c92fec992dc2d7a3d5b9484c73b/play
9/12/2023 0:00,6:27 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,831126194,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/82b7e07f5a818a9fe147593071ef2950/play
9/12/2023 0:00,6:22 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,644416277,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e05e55f0fc166964a6a77cab2c4b3e81/play
9/12/2023 0:00,6:14 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,841842105,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9ea025c92a1d09d066809de6ef5684e7/play
9/12/2023 0:00,5:48 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,849793375,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/adb8e7ca8c248d73dd6edde79c25ccd2/play
9/12/2023 0:00,5:37 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,849808683,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0178807e334d52158b1f701616e0c1e6/play
9/12/2023 0:00,5:36 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,Yes,8,849810954,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d000b7945e1c437b916220b6075f7337/play
9/12/2023 0:00,5:33 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849810508,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bfe5cbedf4b6a7dc769360cd36dc4ec0/play
9/12/2023 0:00,5:23 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,843148113,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/082b9bce2e19bcbf33e1ba8871a171ca/play
9/12/2023 0:00,5:13 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,617150209,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2b8451059fb3db2c5641bf5569a92272/play
9/12/2023 0:00,5:11 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849809662,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/232c7a01738a21a0726345b679f33860/play
9/12/2023 0:00,5:08 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849809133,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fdef2137356cf9842d7650971eed4120/play
9/12/2023 0:00,4:54 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,5,849808457,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3867961b11fe1414e1e3e193c5df04e3/play
9/12/2023 0:00,4:53 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848886613,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a7d3bd0794a49a9ecd7d51058e152e33/play
9/12/2023 0:00,4:20 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848920027,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/995dae52235e2d3a3917aed06bfe0229/play
9/12/2023 0:00,4:14 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,849806495,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a192a01c08d9d5697bac53da7eddc791/play
9/12/2023 0:00,4:13 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,793115999,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/351d608d1a79ff386c2beeec0eb76aa1/play
9/12/2023 0:00,4:07 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,849806174,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/197fedfc73ca0467d16182a4d7dff988/play
9/12/2023 0:00,4:02 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,7,804696289,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/05118677cca9c568bbb9a2fbaf6858fb/play
9/12/2023 0:00,3:57 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,623502643,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7618bf06d5af27f591bca28e1287f156/play
9/12/2023 0:00,3:55 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,644522089,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6e459f124b119685ff4630c563768103/play
9/12/2023 0:00,3:36 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),849804546,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b580bc159c16a5086fa54d0613ff46d6/play
9/12/2023 0:00,3:31 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,820694415,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9840dc239a6e21f36f054c5f9802f3ba/play
9/12/2023 0:00,2:59 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,821320461,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0b4e56be69516b3d4457072f821e0f6b/play
9/12/2023 0:00,2:49 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,849795773,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2e85cedf7be5ed9f11762a54105cf916/play
9/12/2023 0:00,2:46 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,6,849801390,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5cd8585e139e9cb5f5ddbe8703c9b608/play
9/12/2023 0:00,2:31 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,821886599,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b55967b88e6d7f2337680411d50b90ea/play
9/12/2023 0:00,2:25 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836751901,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e473375cff990639338a5766d13834f2/play
9/12/2023 0:00,2:20 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,5,813437187,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/283a458682f90b14234894c6c549e03a/play
9/12/2023 0:00,1:47 PM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,10,849798707,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/16cac7aec8ee4761a273517cc1c825d7/play
9/12/2023 0:00,7:22 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,849779795,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/68dbc29c924faea49f35c0d0087dd96c/play
9/12/2023 0:00,6:54 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849778978,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b7aeec5de15a91a89863751189641baa/play
9/12/2023 0:00,6:53 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,635028517,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/db747e2cf04e38f93ca79b07b04789d5/play
9/12/2023 0:00,6:45 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,646610827,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fde408dc40b909ab64d47a4fdaac23de/play
9/12/2023 0:00,5:52 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,829724520,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/318c9b31605c694f89b5577057661a59/play
9/12/2023 0:00,2:04 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,822382749,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/657f5fd8518ecc4c95fe9186ee138a4b/play
9/12/2023 0:00,1:32 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849703496,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/76ebec8795d601d6c888c0dcd9174d62/play
9/12/2023 0:00,1:09 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849178617,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c1c58eb82859ecda70bfec18f9a1b9bb/play
9/12/2023 0:00,1:03 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849704195,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1f18495e167b1d025038781454a15ca1/play
9/12/2023 0:00,12:31 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849703853,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6771c01fb45eae6b9df9ab9342c7b31e/play
9/12/2023 0:00,12:53 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,Yes,9,840094333,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f82e95af71d349a6a25ad762ece9e9f6/play
9/12/2023 0:00,12:19 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,838641762,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b09583b162df456d07da4abcdd1fedb4/play
9/12/2023 0:00,11:58 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,645664401,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9d99cbf71d0cf45d5a122eb76213b7f6/play
9/12/2023 0:00,11:56 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849794763,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fd3256782dce8006c929761870accce9/play
9/12/2023 0:00,11:29 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849793513,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6c49fc9a001c45ee094387f647ff890a/play
9/12/2023 0:00,10:53 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,820700652,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/05923ee252a2eabaa165bd9780f8d3e4/play
9/12/2023 0:00,10:10 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849669106,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ab270df7dd5b6172a610792601b591bc/play
9/12/2023 0:00,9:51 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849788739,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f119e6de80ebad2143a009ed4225487f/play
9/12/2023 0:00,9:25 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,632722261,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/148d7394559a807636d5fbc0e18ef188/play
9/12/2023 0:00,8:40 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,849702421,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e85d00297bcb56695f43f36fc72dde36/play
