Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
4/7/2023,8:55 PM,null,4,Don’t had the book that I want to read,Low Inventory or Variety,Variety/Product Selection,,No,Yes,6,,,,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/7/2023,6:25 PM,Teachers,5,Need more sales for teachers!,Rewards & Promos,Rewards & Promos,Yes,Yes,No,,813751957,,2872757055,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/7/2023,5:51 PM,Parents,4,Some books were not available in my cart anymore.,Low Inventory or Variety,Out of Stock,Yes,Yes,Yes,7,845544430,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/7/2023,5:39 PM,Teachers,3,"As always, there was no warning that my time was up, so my ordering was interrupted (mid-order) simply to be required to sign-in again --- annoying and unnecessary.",Website Concern,Log In Issues,Yes,Yes,Yes,,604340854,,569353642,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/7/2023,5:12 PM,Teachers,1,Not at all user friendly! I just want to place an order for my classroom but I also want to view the flyer to know which books to order. I am determined to complete the order but this is why I don't use Scholastic hardly anymore.,Website Concern,Navigation/Layout,No,No,Yes,,610560414,,744351164,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/7/2023,1:18 PM,Teachers,3,I need the invoice for my most recent order mailed or emailed to me and I cannot figure out how.,Account Balance & Payment,Balance Concern,No,No,Yes,,632114384,kkramer@rsu19.net,2948910233,Emails,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/7/2023,11:36 AM,Parents,3,I wish there were more offerings from African American authors.,Low Inventory or Variety,Variety/Product Selection,No,No,No,7,625294248,,,Payment/Taxes,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/7/2023,9:09 AM,Teachers,2,I could not figure out how to have just a Club Leo flyer sent to the families.,Customer Service,Kits-Need,No,No,Yes,,639733373,aminata@ezcloud.com,2249349503,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/7/2023,8:00 AM,Teachers,3,"Would love if they could be entered or shipped when parents submit, sometimes I miss the email and it ends up sitting in the queue for a bit",Student Order Pending Notification,Submit Student Order Error,Yes,No,No,,641159912,,2341471221,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/7/2023,12:01 AM,Parents,5,"Please add more details or add more preview pictures.  Explain in more than 2 or 3 lines. Add more higher level chapters books for 2nd graders. Some of the 2nd graders read above 3rd or 4th grade level. Add more biography book.  Please ADD more PUZZLE, ACTIVITY, MAZE, LOGIC type of books Please. Please add color activity book, connect dots, riddles books and add accessories such as book marks, and so on. Thanks.",Low Inventory or Variety,Product Info/Descriptions,Yes,Yes,No,10,835365204,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/7/2023,12:01 AM,Parents,5,"Please add more details or add more preview pictures.  Explain in more than 2 or 3 lines. Add more higher level chapters books for 2nd graders. Some of the 2nd graders read above 3rd or 4th grade level. Add more biography book.  Please ADD more PUZZLE, ACTIVITY, MAZE, LOGIC type of books Please. Please add color activity book, connect dots, riddles books and add accessories such as book marks, and so on. Thanks.",Low Inventory or Variety,Variety/Product Selection,Yes,Yes,No,10,835365204,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023,9:29 PM,Parents,5,Only a few teachers from our school were listed.,Website Concern,Connect Teacher/Class Code,No,Yes,No,10,839778665,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023,8:12 PM,Parents,4,"Site doesn’t show books as easily as it should. Should be easier to find books, show more, search doesn’t work well.",Website Concern,Filter/Search Functions,Yes,Yes,Yes,10,824516960,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023,8:12 PM,Parents,4,"Site doesn’t show books as easily as it should. Should be easier to find books, show more, search doesn’t work well.",Low Inventory or Variety,Product Info/Descriptions,Yes,Yes,Yes,10,824516960,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023,7:45 PM,Parents,5,"The only thing I would change, is being able to add things to the cart from the flyer page",Website Concern,Navigation/Layout,Yes,Yes,No,7,845611103,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,10:40 PM,Teachers,1,It won't let me submit my order. I keep clicking continue checkout and it won't let me.,Possible TRF,Checkout Error,,,,,605478689,darcelschuurmans@gmail.com,625833728,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,4:33 PM,null,4,"Interested in children's stories.  I am the author of ""If I Could Books"" a series of childrens outdoor adventures. Through facts and fantasy they learn the inner secrets of their environment, how to read the signs and how to take care of it.",Other,Other,,,,,,carolwsmedley@gmail.com,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,5:51 PM,null,3,Maren still has not received   Who would win ultimate ocean     When can we expect it?,Shipping/Delivery Issue,Missing Item,,,,,,jdegoede@whiteriver.wednet.edu,,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,5:47 PM,null,3,"Two books didn't come with my order, Interrupting Chicken pk/3 ( I Got The Jungle Book 5-Book Pack instead)  also, Horse Country Pk 2 didn't come in the box at all.",Shipping/Delivery Issue,Missing Item,,,,,,cozartjoanne@gmail.com,,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/8/2023,12:09 PM,Teachers,5,"I love the Scholastic Book Clubs!  My one recommendation would be to have the previous books in a series for sale.  For example, the series I'm interested in is White Fox, but it seems like only the second book in the series is available for purchase.",Low Inventory or Variety,Variety/Product Selection,,,,,635523503,,2056498823,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023,10:41 PM,null,5,If I try to make my own account it will not work and I am not able to get my own account,Website Concern,Log In Issues,,,,,,,,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,7:25 AM,Teachers,5,N/A,No Comments,No Comments,Yes,Yes,No,,624361127,,,All Other,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,12:43 PM,Teachers,5,N/A,No Comments,No Comments,Yes,Yes,No,,624361127,,,All Other,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,10:56 AM,Teachers,3,Slow,Website Concern,Navigation/Layout,Yes,No,Yes,,837243730,,3119683419,All Other,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,8:48 AM,null,1,I cannot set up my own account as a teacher since it defaults to a different teachers account each time I load the page,Website Concern,Log In Issues,,No,Yes,2,,jennifer.grove@lsuu.com,,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3321962b2d9187a0b09c4907ff09c38a/play
4/13/2023,5:55 PM,Teachers,3,"Our school had been sharing with another school site (with ElDorado school). We got our own site and moved in this week! An old school site was remodeled for us. Our new address is 3830 N. Webster Ave. Stockton, CA. 95204. I tried to update the address, but it  only shows the old address to select. I can't input a new address.",Website Concern,Connect Teacher/Class Code,No,No,Yes,,628899252,redtulips725@yahoo.com,1785390038,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/04a41a96684ee9b69a95a72aa617d93b/play
4/13/2023,3:06 PM,Parents,2,Hard to find books and see level of reading . I wish can be search by level of reading,Website Concern,Filter/Search Functions,Yes,Yes,Yes,4,824848112,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e27903fa2bd4cb056dcfd3201f566d85/play
4/13/2023,3:06 PM,Parents,2,Hard to find books and see level of reading . I wish can be search by level of reading,Low Inventory or Variety,Product Info/Descriptions,Yes,Yes,Yes,4,824848112,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e27903fa2bd4cb056dcfd3201f566d85/play
4/13/2023,11:28 AM,Parents,3,"It said there no orders when there should be two,",Possible TRF,Submit Student Order Error,No,No,Yes,10,603946368,stacy.carlson@ahschools.us,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cb7e92e0ed1b916a838b0600a130306c/play
4/12/2023,3:37 PM,Teachers,3,clicking sometimes didn't do anything  Had to refresh the continue my checkout,Possible TRF,Checkout Error,Yes,Yes,Yes,,608913709,,5461120049,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ab1ddd920e0d2162cdc4427e84c32ddc/play
4/12/2023,1:40 PM,Teachers,4,Waiting to put through an order after my due date.,Thanks/Praise,Intend Future Order,Yes,No,No,,642981310,,3098011996,Payment/Taxes,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5f825956ddac31240b46137a92879428/play
4/12/2023,11:36 AM,Teachers,2,I could not complete my order because the survey came up. I will complete the order after I finish the survey.,Website Concern,Survey Pop Up,No,No,Yes,,601689411,,1241227717,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5cc8156770d22c3a55dea8256d31fce3/play
4/12/2023,11:22 AM,Teachers,5,My students would like more sports books at the 1st grade level. They love hockey! They also would love to see more Christian Robinson books because we learned about him in class.,Low Inventory or Variety,Variety/Product Selection,Yes,Yes,No,,641341484,,2352254060,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/382209a8af744b90d3769bd52d4dff47/play
4/12/2023,9:50 AM,Parents,2,I had a hard time navigating the site. I could not find where to set my next due date or a letter to send to parents.,Website Concern,Navigation/Layout,No,No,Yes,7,611283476,lkrueger@ggusd.us,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d633bc19fd352e5ecb5196776ab13233/play
4/11/2023,12:18 PM,Teachers,4,I wish there was an easier way to find books via topic - I feel there used to be.,Website Concern,Filter/Search Functions,Yes,Yes,No,,619592421,,1933935270,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/465bd2bd86a18f98482ee08c944844f0/play
4/11/2023,12:06 PM,Teachers,3,"I did not know a student placed an online order in March, so this student's family has been waiting since March. Do you not email any longer when online orders are placed?",Student Order Pending Notification,Submit Student Order Error,Yes,Yes,No,,634971021,gundersona@tracy.k12.mn.us,2044219299,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fcfeebc352e57765873177ef057337cb/play
4/11/2023,11:34 AM,Teachers,2,"I got on to review a student order from December that I owe shipping for. I was not able to locate it. I called customer service who was able to see the order. Not sure why I cannot see the order. I was told I need to pay shipping on this student order because it was under $25. I received an email yesterday from an agent that said shipping is included on orders under $25, These are both contradicting themselves. It's very frustrating that I, as a teacher, have to pay for an order that is one of my students when the book cost $9 (under $25 where shipping is included)...a quote from the agent's email yesterday. Shipping included means the cost of shipping is calculated in the price of the book/order. I will be calling back after school to speak to a supervisor.",High Prices & Fees,Shipping Fee,No,No,Yes,,836436593,hplotz@alburnettcsd.org,3127542946,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cb8f21d6b5ffc2a7c6a31e0cbe9f2a75/play
4/11/2023,11:34 AM,Teachers,2,"I got on to review a student order from December that I owe shipping for. I was not able to locate it. I called customer service who was able to see the order. Not sure why I cannot see the order. I was told I need to pay shipping on this student order because it was under $25. I received an email yesterday from an agent that said shipping is included on orders under $25, These are both contradicting themselves. It's very frustrating that I, as a teacher, have to pay for an order that is one of my students when the book cost $9 (under $25 where shipping is included)...a quote from the agent's email yesterday. Shipping included means the cost of shipping is calculated in the price of the book/order. I will be calling back after school to speak to a supervisor.",Website Concern,Order History or Status Issue,No,No,Yes,,836436593,hplotz@alburnettcsd.org,3127542946,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cb8f21d6b5ffc2a7c6a31e0cbe9f2a75/play
