Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
3/24/2023 0:00,9:41 PM,Parents,4,My sons teacher states she has shared her wishlist with the families but it’s not showing on her home page,Website Concern,Navigation/Layout,Yes,Yes,Yes,8,645927013,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,9:36 PM,Parents,5,"When you are selling sets of books, it would be helpful if you could list all the titles in the set.",Low Inventory or Variety,Product Information/Description,Yes,Yes,No,10,835926920,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,8:17 PM,Teachers,4,Prices are high for my families....inner city /post covid stresses regarding poverty threshold,High Prices & Fees,High Prices,Yes,Yes,No,,616065791,,1350335046,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,9:05 AM,Parents,5,Couldn’t put the class code in which is TM2KC,Website Concern,Connect Teacher/Class Code,Yes,Yes,Yes,4,837241201,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,6:42 AM,Teachers,3,"Why is so difficult to enter coupons/free books? I haven't been able to take advantage of my ""earnings"" because I can't figure out how to do so!",Rewards & Promos,Rewards & Promos,Yes,No,Yes,,604128319,,519151302,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,6:25 AM,Teachers,3,"Would love an easier way to track and earn points.  Also, to stay competitive, you should offer used books.",Rewards & Promos,Rewards & Promos,Yes,Yes,No,,821510276,,2958163756,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,4:27 AM,Parents,4,It was not completely easy to figure out how to find a free book,Website Concern,Filter/Sort Options,Yes,Yes,Yes,7,845354131,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,12:08 AM,Parents,3,It’s not very user friendly on a cell phone,Website Concern,Mobile Compatibility Issue,Yes,Yes,Yes,6,627427913,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,11:21 PM,null,3,"I'm finding it difficult to find my e-wallet.  I just wanted to verify the amount and can't find how to get back to it.  I did see an email, just wanted to see it on the site.",LOB Confusion,LOB Confusion,,No,No,9,,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,10:40 PM,Parents,3,"This site is unnecessarily cumbersome and buggy. Every time I try to order, it takes so long to navigate. Most of the time, I give up and just order via Amazon.",Website Concern,Navigation/Layout,Yes,Yes,Yes,3,802766110,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,8:53 PM,Parents,3,How to add a teacher to completion so instead used one on file - neither of whom I know.,Website Concern,Connect Teacher/Class Code,Yes,Yes,Yes,9,845347459,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,8:27 PM,Parents,2,"On a mobile device, this site was hard to navigate. Nothing showed up the right size without manual modifications to the screen and picture, and it was too easy to go back an extra page in my browser.",Website Concern,Mobile Compatibility Issue,Yes,Yes,Yes,9,640399973,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,7:49 PM,Parents,2,"Hard to browse books, not user friendly",Website Concern,Filter/Sort Options,Yes,Yes,Yes,6,845338921,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,7:39 PM,Parents,3,"Not sure if y'all recently updated this site, but it was more challenging to navigate and actually find the books this time. Not user friendly and I cut my order short because I didn't want to deal with it anymore.",Website Concern,Navigation/Layout,Yes,Yes,Yes,6,828863392,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,7:21 PM,Parents,1,The site was difficult to use.  I will have to try again tomorrow.,Website Concern,Navigation/Layout,No,No,Yes,5,641735341,Tanisha.Isaac@umb.edubestemailtouse.Tanishayvette@gmail.comemailassociatedwithaccount.,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,7:09 PM,Parents,4,moving from one page to an,Website Concern,Navigation/Layout,Yes,Yes,Yes,10,837175494,,,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,4:31 PM,Teachers,5,"Scholastic has been a wonderful tool for getting my students to read, although, I have seen a drop in interest from most middle school and high school students purchasing from the flyers and website this school year. Maybe it's because of inflation on a national level, or as some students have mentioned, it's simply because they just don't see anything they like to read on the flyers. I wish the YA flyers were still available!! And, how can I get Scholastic coupons for my students who tend to buy books regularly? I can recall a few years ago receiving a booklet of coupons from Scholastic for my students that I did not have to pay for separately!",Low Inventory or Variety,Variety/Selection Offered,Yes,Yes,No,,645470535,,2804702047,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,4:11 PM,Parents,4,"When I try to enter a direct item number from the flyer, it always says it’s invalid.",Possible TRF,Item # Error,Yes,Yes,Yes,10,834435526,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,4:01 PM,Parents,1,Unable to use ewallet funds like we were told we could.,LOB Confusion,LOB Confusion,Yes,Yes,Yes,3,644233271,kledwards@bsugmail.net,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,3:14 PM,null,2,I wonder why I do not automatically receive your flyers AS I ALWAYS HAVE...until this year.  The only time I receive them now is if I do this online submission or talking to customer service to get them.  What changed?  I DO want the flyers each month...always have...always will!    Thanks for making this happen!!!,Customer Service,Kits-Need,,No,No,5,,deanne.derungs@k12.sd.us,,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,1:31 PM,Teachers,4,Missing my second set of interlocking book bins,Shipping/Delivery Issue,Missing Item(s),No,No,Yes,,833984629,,3091057814,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,12:35 PM,Parents,3,"I LIKED SCHOLASTIC BETTER IN THE OLD DAYS WHEN EACH CHILD GOT 1 OR 2 FLYERS, NOT 5-10.  IT IS TOO OVERWHELMING AND PARENTS DON'T HAVE TIME TO GO THROUGH ALL OF THEM.      I ALSO LIKED THE DAYS WHEN EACH FLYER CONTAINED AT LEAST ONE GOOD HARD BACK BOOK LIKE A CLASSIC.  I.E. SHEL SILVERSTINE OR JAN BRETT",Customer Service,Kits-Too Many,Yes,Yes,No,8,818664834,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,11:59 AM,Teachers,2,"I was told my most recent order (by email from Scholastic) was delivered yesterday to the school where I teach.  The order was never delievered after having checked with the Office.  Another teacher in our District is having the same problem.  I logged on today to try to confirm through my account that indeed the order was delivered, without success.",Shipping/Delivery Issue,Delayed Shipping/Delivery,No,No,Yes,,604086160,moatis@grantps.net,508460391,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,10:46 AM,Parents,4,"Have an order planned, just checking with grandparents if they wish to join in on this order",Thanks/Praise,Intending Future Order,Yes,No,No,8,807426338,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,10:42 AM,Parents,4,Please offer Apple pay for payment,Account Balance & Payment,Payment Options,Yes,Yes,No,9,626956585,,,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,10:21 AM,Parents,3,We LOVE TO READ!!! Would love opportunity to get some freebies or deal on books because of how often  we buy them :-),Rewards & Promos,Rewards & Promos,Yes,Yes,No,10,648854836,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023 0:00,1:55 AM,Teachers,3,I needed to log out and log back in a couple of times to get it working properly.,Website Concern,Log In Trouble/Acct Info,No,Yes,Yes,,603444376,,320572670,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/5/2023 0:00,10:25 PM,Parents,3,"It didn’t remember my child’s teacher and I had a few books in my cart when I realized this so I added the teacher but then that emptied my cart and then I couldn’t find the same books again…. Thankfully I was able to find a few other books my child was interested in, but still very confusing and a bit frustrating.",Website Concern,Connect Teacher/Class Code,Yes,Yes,Yes,6,824825489,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/5/2023 0:00,10:16 PM,Teachers,4,"I love this website! I just find it a little expensive for a teacher´s salary :( Specially after moving to the US from overseas... nevertheless, amazing books!",High Prices & Fees,High Prices,Yes,Yes,No,,844570346,,3209085285,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/5/2023 0:00,6:51 PM,Parents,4,"Hard to filter a bigger price range. Hard to navigate on mobile phone - sometimes the back button went to the results of a previous search. Also, a bit disappointed by a general lack of diversity topics. Was looking specifically for holiday traditions and tooth fairy traditions or customs from around the world.",Website Concern,Mobile Compatibility Issue,Yes,Yes,Yes,7,645281688,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/5/2023 0:00,5:22 PM,Teachers,4,Please go back to the old system of bonus points. It's too hard for teachers to earn bonus points now.,Rewards & Promos,Rewards & Promos,Yes,No,No,,632049107,,1917905349,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/5/2023 0:00,3:54 PM,Parents,5,Great selection.  Small print makes it hard to see all the books you have to offer.,Website Concern,Navigation/Layout,Yes,Yes,No,9,845597295,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/5/2023 0:00,3:26 PM,Parents,3,One of the books I am interested in is out of supply until next week so I will check back then.,Low Inventory or Variety,Out of Stock,No,No,No,7,834779510,,,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/5/2023 0:00,2:22 PM,null,1,i want to buy something and it won't let me,Possible TRF,Checkout Error,,Yes,Yes,1,,dawnbell2748@yahoo.com,,All Other,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/5/2023 0:00,12:49 PM,Teachers,4,Things were easy to find. I did not like the checkout process giving me 10 dollars for next month and not immediately. Shipping should be free if Scholastic is going to make teachers wait for  the reward!,High Prices & Fees,Shipping Fee,Yes,Yes,No,,619900706,,2575506320,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/5/2023 0:00,12:19 PM,Teachers,1,"My points bank is completely wrong. It said I had over 1,000 bonus points and now it says I have negative 14k points. So frustrating that I cannot use my bonus points! What is the point if it won't work correctly. I've never had issues like this scholastic.",Account Balance & Payment,Balance Concern,No,No,Yes,,802746545,,3070092337,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/5/2023 0:00,11:39 AM,null,3,"This survey was supposed to come after I was done shopping, but it popped up now and I haven't finished looking.",Website Concern,Survey Pop-Up,,No,Yes,9,,,,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/5/2023 0:00,11:28 AM,Parents,1,"I have made attempts at placing an order in January. First time, there was some error to complete the checkout, which never showed on the site - I just found my order in the cart a month later. I resubmitted it and it finally went through on Feb 6th.    I was then waiting for that order for 6 weeks or more. Nothing. Kid is disappointed again. I check why the order is not shipped. CS says it was pending teacher action. Ugh! Pinged teacher and order arrived weeks later. And order has only 1 of the 3 books I originally submitted. Ugh!!    I review the order today, and it only includes one book, so it seems the charge was correct, but the other books were somehow missing from the order. Why? I have the confirmation email that included 3 books.    I've never had so much issues with an eCommerce site.",Shipping/Delivery Issue,Missing Item(s),No,No,No,2,840026220,rundontsleep@yahoo.com,,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/5/2023 0:00,10:23 AM,null,1,"I ordered $150 in books at the end of February and have received nothing. Two months is ridiculous to wait for an order and I will not be ordering again. If the site had mentioned that the books would take 8 weeks for delivery, I might have chosen to purchase here or elsewhere. Now, I just won't be back.    The site has multiple sites within sites and the login and passwords don't translate from site to site. Join up the databases or have a single site. This is very frustrating. It is also unnerving to go to a site where I ordered $150 in books to find that they say no account found. Alarming.     I'll be using Amazon in the future. Quick and accurate and easy.     Hopefully, we will get our books eventually.",Shipping/Delivery Issue,Delayed Shipping/Delivery,,No,No,0,,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
