Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
"Friday, March 31, 2023",1, I sent an email about the item being replaced. I haven't heard back since.,Customer Service,No Response from CS,CS Experience Survey,461892785402
"Friday, March 31, 2023",5," Initially, I contacted customer service by phone to check in on an order for the new Dog Man book. The individual I spoke with informed me that the cut off date to order the book and receive it on the release date was March 20th. Then she noted that my student had placed the order online on March 20th, but that the book order was not processed until the release date of March 28th. That didn't really make sense to me if he ordered within the deadline, but she couldn't provide any other answers. So I used the Live Chat online and they told me that the cut off date for ordering was actually March 19th. So my student had missed the cut off date, which would explain way he hadn't received the book yet. Not a big deal, we were happy to figure out why the book hadn't arrived yet.",Low Inventory or Variety,Out of Stock,CS Experience Survey,462040877624
"Friday, March 31, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462041175592
"Friday, March 31, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462041025863
"Friday, March 31, 2023",4,No Comments,No Comments,No Comments,CS Experience Survey,462039976737
"Friday, March 31, 2023",1," I submit my March book order.  A couple of days later and another order came in.  I put in the order it was 21, 4 dollars short of free shipping.  I asked the online help ""Cindy"" if she could waive the shipping charge since really my order for March is over the 25 mark.  If both orders were added together it would have been 50 or more dollars spent.  At first, Cindy said no.  Then she decided to make an let me have the free shipping.  She didn't ask me if I had a teacher order and didn't include that in my new order.  She was very rude.  She finally let it go through.  I didn't even try and get the rewards I miss out on, because she was so hard to work with.  It makes me what to stop offering scholastic books to my families because ordering is such a pain.",Customer Service,CS Experience,CS Experience Survey,462041106315
"Friday, March 31, 2023",1," I submit my March book order.  A couple of days later and another order came in.  I put in the order it was 21, 4 dollars short of free shipping.  I asked the online help ""Cindy"" if she could waive the shipping charge since really my order for March is over the 25 mark.  If both orders were added together it would have been 50 or more dollars spent.  At first, Cindy said no.  Then she decided to make an let me have the free shipping.  She didn't ask me if I had a teacher order and didn't include that in my new order.  She was very rude.  She finally let it go through.  I didn't even try and get the rewards I miss out on, because she was so hard to work with.  It makes me what to stop offering scholastic books to my families because ordering is such a pain.",High Prices & Fees,Shipping Fee,CS Experience Survey,462041106315
"Friday, March 31, 2023",5, Very Satisfied! A book my student received was damaged. Thank you for making it right for him! It was satisfying to tell him that a new book is on the way.,Thanks/Praise,Thanks/Praise,CS Experience Survey,462040280336
"Friday, March 31, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462040863750
"Friday, March 31, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462039915799
"Friday, March 31, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461807612078
"Friday, March 31, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461807624816
"Thursday, March 30, 2023",5," Thank you for having the online chat available.  It was a a quick way to solve a problem -- and I was very happy with the speed in which it was taken care of.  Thanks again.  I have done business with you for 40 years, and have always been happy!",Thanks/Praise,Thanks/Praise,CS Experience Survey,461893939290
"Thursday, March 30, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461893960165
"Thursday, March 30, 2023",2," I have yet to try getting to the TAB flyer based on the instructions, but I will follow the guideline and hope it works.  Thank you.  The web site is not always easy to follow and I end up going in circles...",Customer Service,Kits-Need,CS Experience Survey,461806752884
"Thursday, March 30, 2023",5, The customer service rep was very helpful and she handled my issue very quickly.  I appreciate that so much!,Thanks/Praise,Thanks/Praise,CS Experience Survey,461965888391
"Thursday, March 30, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461965227512
"Thursday, March 30, 2023",5, I just had a few books missing. The representative asked which ones and the whole call took less than 3 minutes. Thank you!,Missing or Damaged Item,Missing Item(s),CS Experience Survey,461965600336
"Thursday, March 30, 2023",4,"Allow books to be purchased outside of a pack I buy a book for my students every year that they love. I buy they curious you, on your way. This book symbolizes how proud I am of my students and how their possibilities in life are endless. This year, the book comes in a pack and I am unable to purchase it separately. I contacted a representative about buying it separately and was told no. I am very upset and disappointed as I spend a lot of money with this company. This book is very meaningful to me and my classroom. This book had become a tradition for five years now that I would like to continue.",Low Inventory or Variety,Variety/Selection Offered,CS Experience Survey,461807832791
"Thursday, March 30, 2023",3,I am sure tht the rep was doing everything they could with the information that they were presented. The issue stemmed from a shipping error. I was told that the order was being sent in my name. It was not. It came addressed to another teacher here at the building. ,Delayed Shipping/Delivery,Delayed Shipping/Delivery,CS Experience Survey,461966114471
"Thursday, March 30, 2023",5, They were able to solve it quickly and my email came with the correction faST.,Thanks/Praise,Thanks/Praise,CS Experience Survey,462039533928
"Thursday, March 30, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461966089876
"Thursday, March 30, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461807731175
"Thursday, March 30, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461807445856
"Thursday, March 30, 2023",4,The representative solved it very effectively.  The fact that I needed to remember to go back in to contact Scholastic to remove tax each time I place an order is frustrating.  This particular order was broken in two and the second was delayed because it was a new book release date (Dog Man ...Thousand Fleas).  I just ordered another order and will need to remember to ask after it is shipped.  I just think there could be a more effective way on your end to handle this without asking the teachers to remember. ,Account Balance & Payment,Tax,CS Experience Survey,461965494236
"Thursday, March 30, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461965822241
"Thursday, March 30, 2023",1, I find it ridiculous that I had to pay $7.12 to have two gift cards sent to me.  It shouldn't cost more than a letter.,High Prices & Fees,Shipping Fee,CS Experience Survey,461807799319
"Thursday, March 30, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461965374414
"Thursday, March 30, 2023",5, Quick and easy through chat. Was able to get damaged books replaced :),Thanks/Praise,Thanks/Praise,CS Experience Survey,461965355196
"Thursday, March 30, 2023",1," I emailed someone after the chat so hopefully it will be looked at.  The person answering did not know the answer and did nothing to try to find the answer.  I do not mind people not knowing but to make me do all the work to find the answer , as a customer, is not right.",Customer Service,CS Experience,CS Experience Survey,461966124006
