Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
10/5/2023,2,It is difficult to scroll through the list of books to enter an order,Website,Filter/Search,Website Survey,
10/5/2023,1,I am very unhappy with the changes to Scholastic.  The books have priced me out of being able to buy books as an incentive for my students.  I can understand if the books go up in price because of inflation but the bonus points are not good as they were before.  I would have only gotten 900 bonus points today which is not worth my order.  I have been a scholastic member since 2001.,Thanks/Praise,Thanks/Praise,Website Survey,
10/5/2023,4,I find it very difficult to find my classroom code! It is very frustrating. I know several families want to place orders online and just use my class code. Why isn't it on the teacher homepage anymore????,Connect Teacher,Connect Teacher,Website Survey,
10/5/2023,3,Couldnâ€™t view easily,Website,Layout/Navigation,Website Survey,
10/5/2023,3,"a little hard to figure it out.  Also I am neither a teacher, parent, or caregiver, but a family member.",Thanks/Praise,Thanks/Praise,Website Survey,
10/5/2023,5,I wish the $1 books were available for teachers with a certain level of rewards vs having to order $100 every time.,High Prices,Dollar Books,Website Survey,
10/5/2023,1,"I am completely dissatisfied with the new changes. I live in a poor community, and I have no recollection of a student ever placing an online order, they've always been a cash order. I won't be distributing flyers anymore until students are allowed to order with me.",SFO,SFO,Website Survey,
10/5/2023,3,Struggled to search for some books and using filters to find other items.,Website,Filter/Search,Website Survey,
10/5/2023,5,Easy to use site.,Thanks/Praise,Thanks/Praise,Website Survey,
10/5/2023,5,It would be nice to have the Club Leo flyers back. Our families miss having the Spanish flyers for our Spanish Immerison school,Kits-Need,Leo,Website Survey,
10/5/2023,4,"Trying to find books for building reading skills. My son is reading below his grade level and I need some foundational books for help with learning to read, but struggled to find an easy search for foundations.",Thanks/Praise,Thanks/Praise,Website Survey,
10/5/2023,4,I would like to have more options for k-4 kids books!,Variety & Product Description,Variety & Product Description,Website Survey,
10/5/2023,3,I want to be able to change my due date myself.,Due Date,Due Date,Website Survey,
10/5/2023,4,Might be better if you could pick an age and stay thereâ€¦the suggested books were all over the place,Variety & Product Description,Variety & Product Description,Website Survey,
10/5/2023,3,"I'm not happy that parents can't pay by cash or check.  Some parents don't have checking accounts/credit cards.  It's not equitable.    Also, what happened to your points catalog?  There are no items for teachers to purchase anymore.  And no more dollar books?  At least more $2 books?",SFO,SFO,Website Survey,
10/5/2023,4,"One thing that would be great was if the reading counts points are included. Reading counts is a scholastic program, but not all books are part of it. My daughter loves the program and gets disappointed when she can't take a test after. There's no way on the site to filter or see if a book is RC or not, so i am manually looking that up, which takes time and overcomplicates trying to buy books.",Thanks/Praise,Thanks/Praise,Website Survey,
10/5/2023,1,Do no like that you have set the due date for my orders.  The site is not easy to navigate. Do not see where you can do mail in for orders.  Always have students that have brought in money for the books. Feel that you have gotten the books priced higher that is not allowing books to get into the home. I teach in a lower income school.,Due Date,Due Date,Website Survey,
10/5/2023,5,Love this site and program!,Thanks/Praise,Thanks/Praise,Website Survey,
10/5/2023,5,I recommend Scholastic to my co-workers. I have been part of Scholastic Book Club and Let's Find Out since 1999.   I would like to see Let's Find Out write a story about Autism Awareness and Hispanic Heritage month,Thanks/Praise,Thanks/Praise,Website Survey,
10/5/2023,4,Need more variety and classics.  Ex) Frog and Toad stories,Variety & Product Description,Variety & Product Description,Website Survey,
10/5/2023,5,I have always loved Scholastic and am so thankful for all the great books that you have been able to provide for children with the help of so many teachers. I will continue to order books for my teacher friends for their children in the years to come.,Thanks/Praise,Thanks/Praise,Website Survey,
10/5/2023,5,I really wish you changed your $2 book offer more often.  We have a vending machine and sometimes I have buy book with my own money.  I would even love to see books even cheaper than $2.,Variety & Product Description,Variety & Product Description,Website Survey,
10/5/2023,1,"I want the freedom to  determine what's best for my classroom. I want to schedule my due date. I want to submit everything at once. You books have gotten more expensive, and I teach in a high poverty school district. You have taken all my choice away.   Glad I am retiring and don't have to deal with your new policies for long.",Changes 23/24,Changes 23/24,Website Survey,
10/5/2023,4,I used to have more access to Young Adult books for my senior high.  It seems that most of the books are for middle school readers.  Is it possible to get more books for older readers?,Variety & Product Description,Variety & Product Description,Website Survey,
10/5/2023,4,"Sometimes the site will log me out when I am using the site. When it logs me out, sometimes it will delete all of the orders that I put in. This gives me anxiety when I log back in because I do not know if I have to enter in the orders again. Doubling the time, I spend on book orders each month.",Website,Layout/Navigation,Website Survey,
10/5/2023,1,Get rid of the auto-submit for parent orders. This is not helpful for teachers.,Auto-Submit,Auto-Submit,Website Survey,
10/5/2023,5,I didn't get a chance to finish what I started.  I'll be back to place my order.,Thanks/Praise,Thanks/Praise,Website Survey,
