Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
5/7/2023 2:33:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 1:36:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/6/2023 12:08:00 PM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/5/2023 6:45:00 AM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/4/2023 9:42:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 7:37:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 10:57:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 8:56:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 3:51:00 PM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/9/2023 6:33:00 PM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/4/2023 10:01:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:58:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 7:31:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 12:15:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 12:56:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/9/2023 8:22:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:46:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 4:10:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 3:27:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:43:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 2:29:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 6:40:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 9:43:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/10/2023 6:00:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 1:16:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 7:26:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 1:45:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 3:15:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:06:00 PM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/4/2023 9:50:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:51:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:19:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 12:35:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 8:55:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:20:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:54:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:08:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:36:00 AM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/7/2023 1:20:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:54:00 AM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/4/2023 5:42:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:54:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 5:27:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:47:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:04:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 11:34:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:59:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 10:08:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:34:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 2:17:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 9:48:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:38:00 AM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/8/2023 1:16:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:29:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:56:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 8:07:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:40:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:41:00 PM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/7/2023 2:27:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:23:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 2:05:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:38:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:12:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/9/2023 9:26:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:30:00 AM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/4/2023 10:52:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:19:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 10:05:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 9:38:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:25:00 AM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/4/2023 11:20:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 10:29:00 AM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/4/2023 12:40:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 12:27:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 3:48:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 10:09:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/9/2023 4:16:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 10:25:00 AM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/8/2023 11:31:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:40:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 2:10:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 11:00:00 PM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/7/2023 10:58:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:32:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/10/2023 12:29:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 12:51:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:49:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 2:22:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 9:06:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 12:11:00 PM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/7/2023 2:42:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 10:29:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 12:23:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:37:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:08:00 PM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/4/2023 1:02:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:52:00 AM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/4/2023 10:06:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 2:54:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:56:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:33:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:29:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 9:49:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:13:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:31:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 1:18:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 12:08:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:10:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 12:24:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:40:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 12:43:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/11/2023 12:23:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:33:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:15:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 12:09:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:45:00 AM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/4/2023 10:41:00 AM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/7/2023 2:33:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 4:10:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:36:00 AM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/8/2023 8:07:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 3:35:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 2:55:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 12:02:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:54:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 7:49:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:06:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:55:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:55:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:28:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 3:59:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:28:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 2:22:00 PM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/9/2023 1:02:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:54:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 8:24:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:01:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/6/2023 4:17:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 12:03:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:48:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:02:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 6:48:00 PM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/4/2023 11:04:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 12:02:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:55:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 6:37:00 PM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/8/2023 1:27:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:45:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/9/2023 10:36:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:00:00 AM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/4/2023 10:25:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:07:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:02:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:05:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:33:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 9:42:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 9:26:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 10:33:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 1:54:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:33:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:43:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/9/2023 7:52:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:06:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 7:16:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:13:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:00:00 PM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/4/2023 11:41:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 11:03:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:21:00 AM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/4/2023 8:03:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/6/2023 2:01:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 11:05:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 5:25:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:54:00 AM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/5/2023 3:13:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 1:10:00 PM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/4/2023 11:19:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 10:03:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 12:55:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 12:22:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 10:23:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:44:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/10/2023 6:15:00 AM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/4/2023 10:27:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:33:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 9:48:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:16:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:45:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:48:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/6/2023 9:16:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 2:24:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 12:23:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 4:08:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:24:00 PM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/7/2023 12:24:00 PM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/7/2023 12:24:00 PM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/4/2023 11:31:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 1:27:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 1:27:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 1:27:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:24:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:34:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 11:57:00 AM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/4/2023 10:46:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 2:51:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 9:47:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 8:20:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:36:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:36:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 6:42:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:20:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 12:31:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:23:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:34:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 1:33:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:25:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 9:28:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 12:56:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 12:26:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:44:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:02:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 9:33:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:00:00 AM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/7/2023 12:51:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 10:40:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 12:20:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:36:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:43:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 4:07:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:21:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 12:20:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 2:08:00 AM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/8/2023 2:07:00 PM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/8/2023 10:19:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 10:43:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 3:09:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 11:36:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 12:02:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 1:22:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 10:29:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 10:32:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 2:26:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 10:09:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 1:17:00 PM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/4/2023 9:54:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/10/2023 12:44:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 7:37:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:13:00 AM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/7/2023 9:59:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 12:12:00 PM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/4/2023 10:33:00 AM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/4/2023 10:58:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/10/2023 8:56:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 3:11:00 AM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/8/2023 8:34:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 9:26:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 11:09:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 7:22:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:51:00 AM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/8/2023 11:30:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 9:01:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 6:46:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:48:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 9:44:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/9/2023 9:58:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:19:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 7:54:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
