Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/7/2023 14:03,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 13:59,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 13:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 13:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 13:57,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/7/2023 13:53,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 13:47,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/7/2023 13:45,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 13:42,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 13:41,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 13:39,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 13:37,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 13:36,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/7/2023 13:30,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 13:24,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/7/2023 13:24,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 13:23,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/7/2023 13:23,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 13:21,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 13:17,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 13:17,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 13:13,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 13:12,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/7/2023 13:11,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 13:11,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/7/2023 13:10,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 13:08,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 13:07,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 13:07,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 13:07,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 13:05,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 13:04,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 13:04,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 13:02,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:58,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/7/2023 12:55,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:54,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:54,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:54,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:53,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:53,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 12:52,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/7/2023 12:51,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:50,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 12:48,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:48,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:48,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:47,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:47,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 12:46,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:44,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:43,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/7/2023 12:43,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:42,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:42,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:41,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:41,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:40,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:39,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:39,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/7/2023 12:38,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:34,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:33,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 12:32,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/6/2023 11:58,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/6/2023 7:30,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/5/2023 21:38,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/5/2023 21:35,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/5/2023 19:53,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/5/2023 18:33,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/5/2023 18:28,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/5/2023 18:26,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/5/2023 17:25,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/5/2023 17:01,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/5/2023 15:36,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/5/2023 15:00,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/5/2023 14:59,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/5/2023 13:03,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/5/2023 12:53,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/5/2023 12:44,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/5/2023 12:35,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/5/2023 12:12,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/5/2023 11:31,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/5/2023 10:09,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/5/2023 9:59,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/5/2023 9:51,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/5/2023 9:47,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/5/2023 9:14,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/5/2023 9:05,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/5/2023 8:20,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/5/2023 7:42,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/5/2023 7:24,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/4/2023 23:41,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/4/2023 22:42,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/4/2023 21:44,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/4/2023 21:08,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/4/2023 19:36,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/4/2023 19:35,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/4/2023 19:16,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/4/2023 18:37,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/4/2023 18:31,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/4/2023 17:16,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/4/2023 17:05,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/4/2023 15:48,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/4/2023 15:30,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/4/2023 14:48,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/4/2023 14:27,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/4/2023 14:20,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/4/2023 14:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/4/2023 13:29,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/4/2023 13:29,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/4/2023 13:27,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/4/2023 13:27,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/4/2023 13:25,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/4/2023 12:51,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/4/2023 11:23,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/4/2023 11:14,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/4/2023 10:31,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/4/2023 10:06,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/4/2023 9:30,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/4/2023 9:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/4/2023 8:17,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 23:51,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 23:13,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 23:07,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 21:48,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 21:34,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/3/2023 20:26,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/3/2023 19:55,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 19:38,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/3/2023 19:36,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/3/2023 19:08,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/3/2023 18:41,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 18:28,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/3/2023 18:05,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/3/2023 17:55,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/3/2023 17:51,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 17:49,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 17:46,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/3/2023 17:30,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/3/2023 17:22,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/3/2023 17:13,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/3/2023 16:40,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 16:39,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/3/2023 16:37,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 16:27,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 16:22,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/3/2023 16:22,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 16:19,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/3/2023 16:16,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/3/2023 16:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 16:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 15:56,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 15:44,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 15:40,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 15:36,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 15:23,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/3/2023 15:22,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/3/2023 15:04,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/3/2023 15:00,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 15:00,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/3/2023 14:59,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 14:51,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/3/2023 14:35,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 14:33,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 14:25,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/3/2023 14:23,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 14:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 14:09,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/3/2023 13:56,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/3/2023 13:48,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/3/2023 13:47,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 13:43,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 13:42,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 13:42,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/3/2023 13:36,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/3/2023 13:36,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/3/2023 13:27,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/3/2023 13:26,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 13:25,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 13:23,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 13:22,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/3/2023 13:22,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 13:22,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/3/2023 13:19,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 13:16,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/3/2023 13:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 13:11,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 13:10,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/3/2023 13:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/3/2023 13:10,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/2/2023 18:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/2/2023 17:06,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/2/2023 14:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/2/2023 12:18,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/2/2023 6:45,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/1/2023 14:07,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/1/2023 13:26,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/1/2023 12:45,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/1/2023 12:33,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/1/2023 11:00,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/1/2023 10:27,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/1/2023 10:21,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/1/2023 9:42,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/1/2023 9:23,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/1/2023 8:39,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/1/2023 8:36,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/1/2023 8:17,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/1/2023 8:02,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/1/2023 7:29,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/1/2023 6:49,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/1/2023 6:44,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/1/2023 6:29,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/1/2023 5:59,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/1/2023 5:56,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/1/2023 1:21,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
8/31/2023 21:21,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
