Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/18/2023 13:28,Very Satisfied,9/18/2023 13:28,9/18/2023 13:28,Very Satisfied,Delivery Survey,
9/18/2023 13:28,Satisfied,9/18/2023 13:28,9/18/2023 13:28,Satisfied,Delivery Survey,
9/18/2023 13:27,Very Satisfied,9/18/2023 13:27,9/18/2023 13:27,Very Satisfied,Delivery Survey,
9/18/2023 13:27,Satisfied,9/18/2023 13:27,9/18/2023 13:27,Satisfied,Delivery Survey,
9/18/2023 13:26,Somewhat Dissatisfied,9/18/2023 13:26,9/18/2023 13:26,Somewhat Dissatisfied,Delivery Survey,
9/18/2023 13:25,Very Satisfied,9/18/2023 13:25,9/18/2023 13:25,Very Satisfied,Delivery Survey,
9/18/2023 13:25,Satisfied,9/18/2023 13:25,9/18/2023 13:25,Satisfied,Delivery Survey,
9/18/2023 13:25,Very Satisfied,9/18/2023 13:25,9/18/2023 13:25,Very Satisfied,Delivery Survey,
9/18/2023 13:24,Satisfied,9/18/2023 13:24,9/18/2023 13:24,Satisfied,Delivery Survey,
9/18/2023 13:24,Satisfied,9/18/2023 13:24,9/18/2023 13:24,Satisfied,Delivery Survey,
9/18/2023 13:23,Satisfied,9/18/2023 13:23,9/18/2023 13:23,Satisfied,Delivery Survey,
9/18/2023 13:23,Very Satisfied,9/18/2023 13:23,9/18/2023 13:23,Very Satisfied,Delivery Survey,
9/18/2023 13:23,Very Satisfied,9/18/2023 13:23,9/18/2023 13:23,Very Satisfied,Delivery Survey,
9/18/2023 13:23,Very Satisfied,9/18/2023 13:23,9/18/2023 13:23,Very Satisfied,Delivery Survey,
9/18/2023 13:23,Neither Satisfied nor Dissatisfied,9/18/2023 13:23,9/18/2023 13:23,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/18/2023 13:23,Very Satisfied,9/18/2023 13:23,9/18/2023 13:23,Very Satisfied,Delivery Survey,
9/18/2023 13:22,Somewhat Dissatisfied,9/18/2023 13:22,9/18/2023 13:22,Somewhat Dissatisfied,Delivery Survey,
9/18/2023 13:22,Satisfied,9/18/2023 13:22,9/18/2023 13:22,Satisfied,Delivery Survey,
9/18/2023 13:22,Very Satisfied,9/18/2023 13:22,9/18/2023 13:22,Very Satisfied,Delivery Survey,
9/18/2023 13:22,Satisfied,9/18/2023 13:22,9/18/2023 13:22,Satisfied,Delivery Survey,
9/18/2023 13:22,Very Dissatisfied,9/18/2023 13:22,9/18/2023 13:22,Very Dissatisfied,Delivery Survey,
9/18/2023 13:22,Very Satisfied,9/18/2023 13:22,9/18/2023 13:22,Very Satisfied,Delivery Survey,
9/18/2023 13:21,Very Satisfied,9/18/2023 13:21,9/18/2023 13:21,Very Satisfied,Delivery Survey,
9/18/2023 13:21,Very Satisfied,9/18/2023 13:21,9/18/2023 13:21,Very Satisfied,Delivery Survey,
9/18/2023 13:20,Satisfied,9/18/2023 13:20,9/18/2023 13:20,Satisfied,Delivery Survey,
9/18/2023 13:20,Satisfied,9/18/2023 13:20,9/18/2023 13:20,Satisfied,Delivery Survey,
9/18/2023 13:20,Satisfied,9/18/2023 13:20,9/18/2023 13:20,Satisfied,Delivery Survey,
9/18/2023 13:19,Very Satisfied,9/18/2023 13:19,9/18/2023 13:19,Very Satisfied,Delivery Survey,
9/18/2023 13:19,Satisfied,9/18/2023 13:19,9/18/2023 13:19,Satisfied,Delivery Survey,
9/18/2023 13:19,Neither Satisfied nor Dissatisfied,9/18/2023 13:19,9/18/2023 13:19,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/18/2023 13:17,Satisfied,9/18/2023 13:17,9/18/2023 13:17,Satisfied,Delivery Survey,
9/18/2023 13:17,Somewhat Dissatisfied,9/18/2023 13:17,9/18/2023 13:17,Somewhat Dissatisfied,Delivery Survey,
9/18/2023 13:17,Satisfied,9/18/2023 13:17,9/18/2023 13:17,Satisfied,Delivery Survey,
9/18/2023 13:17,Satisfied,9/18/2023 13:17,9/18/2023 13:17,Satisfied,Delivery Survey,
9/18/2023 13:16,Very Satisfied,9/18/2023 13:16,9/18/2023 13:16,Very Satisfied,Delivery Survey,
9/18/2023 13:16,Very Satisfied,9/18/2023 13:16,9/18/2023 13:16,Very Satisfied,Delivery Survey,
9/18/2023 13:16,Satisfied,9/18/2023 13:16,9/18/2023 13:16,Satisfied,Delivery Survey,
9/18/2023 13:15,Very Satisfied,9/18/2023 13:15,9/18/2023 13:15,Very Satisfied,Delivery Survey,
9/18/2023 13:15,Somewhat Dissatisfied,9/18/2023 13:15,9/18/2023 13:15,Somewhat Dissatisfied,Delivery Survey,
9/18/2023 13:15,Neither Satisfied nor Dissatisfied,9/18/2023 13:15,9/18/2023 13:15,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/18/2023 13:14,Satisfied,9/18/2023 13:14,9/18/2023 13:14,Satisfied,Delivery Survey,
9/18/2023 13:14,Neither Satisfied nor Dissatisfied,9/18/2023 13:14,9/18/2023 13:14,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/18/2023 13:13,Satisfied,9/18/2023 13:13,9/18/2023 13:13,Satisfied,Delivery Survey,
9/18/2023 13:13,Very Satisfied,9/18/2023 13:13,9/18/2023 13:13,Very Satisfied,Delivery Survey,
9/18/2023 13:13,Satisfied,9/18/2023 13:13,9/18/2023 13:13,Satisfied,Delivery Survey,
9/18/2023 13:13,Very Satisfied,9/18/2023 13:13,9/18/2023 13:13,Very Satisfied,Delivery Survey,
9/18/2023 13:12,Very Satisfied,9/18/2023 13:12,9/18/2023 13:12,Very Satisfied,Delivery Survey,
9/18/2023 13:12,Neither Satisfied nor Dissatisfied,9/18/2023 13:12,9/18/2023 13:12,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/18/2023 13:12,Very Satisfied,9/18/2023 13:12,9/18/2023 13:12,Very Satisfied,Delivery Survey,
9/18/2023 13:10,Very Satisfied,9/18/2023 13:10,9/18/2023 13:10,Very Satisfied,Delivery Survey,
9/18/2023 13:10,Satisfied,9/18/2023 13:10,9/18/2023 13:10,Satisfied,Delivery Survey,
9/18/2023 13:09,Very Satisfied,9/18/2023 13:09,9/18/2023 13:09,Very Satisfied,Delivery Survey,
9/18/2023 13:09,Very Satisfied,9/18/2023 13:09,9/18/2023 13:09,Very Satisfied,Delivery Survey,
9/18/2023 13:08,Satisfied,9/18/2023 13:08,9/18/2023 13:08,Satisfied,Delivery Survey,
9/18/2023 12:25,Satisfied,9/18/2023 12:25,9/18/2023 12:25,Satisfied,Delivery Survey,
9/18/2023 12:13,Very Satisfied,9/18/2023 12:13,9/18/2023 12:13,Very Satisfied,Delivery Survey,
9/18/2023 11:36,Very Satisfied,9/18/2023 11:36,9/18/2023 11:36,Very Satisfied,Delivery Survey,
9/18/2023 10:35,Satisfied,9/18/2023 10:35,9/18/2023 10:35,Satisfied,Delivery Survey,
9/18/2023 10:25,Satisfied,9/18/2023 10:25,9/18/2023 10:25,Satisfied,Delivery Survey,
9/18/2023 10:23,Very Satisfied,9/18/2023 10:23,9/18/2023 10:23,Very Satisfied,Delivery Survey,
9/18/2023 9:52,Neither Satisfied nor Dissatisfied,9/18/2023 9:52,9/18/2023 9:52,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/18/2023 8:46,Neither Satisfied nor Dissatisfied,9/18/2023 8:46,9/18/2023 8:46,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/18/2023 8:30,Very Satisfied,9/18/2023 8:30,9/18/2023 8:30,Very Satisfied,Delivery Survey,
9/18/2023 7:53,Very Satisfied,9/18/2023 7:53,9/18/2023 7:53,Very Satisfied,Delivery Survey,
9/18/2023 7:17,Very Satisfied,9/18/2023 7:17,9/18/2023 7:17,Very Satisfied,Delivery Survey,
9/18/2023 7:12,Very Satisfied,9/18/2023 7:12,9/18/2023 7:12,Very Satisfied,Delivery Survey,
9/18/2023 6:57,Very Satisfied,9/18/2023 6:57,9/18/2023 6:57,Very Satisfied,Delivery Survey,
9/18/2023 6:28,Somewhat Dissatisfied,9/18/2023 6:28,9/18/2023 6:28,Somewhat Dissatisfied,Delivery Survey,
9/18/2023 5:56,Very Satisfied,9/18/2023 5:56,9/18/2023 5:56,Very Satisfied,Delivery Survey,
9/18/2023 4:49,Very Satisfied,9/18/2023 4:49,9/18/2023 4:49,Very Satisfied,Delivery Survey,
9/18/2023 4:08,Very Satisfied,9/18/2023 4:08,9/18/2023 4:08,Very Satisfied,Delivery Survey,
9/17/2023 21:32,Very Satisfied,9/17/2023 21:32,9/17/2023 21:32,Very Satisfied,Delivery Survey,
9/17/2023 20:30,Very Satisfied,9/17/2023 20:30,9/17/2023 20:30,Very Satisfied,Delivery Survey,
9/17/2023 20:04,Very Satisfied,9/17/2023 20:04,9/17/2023 20:04,Very Satisfied,Delivery Survey,
9/17/2023 20:01,Very Satisfied,9/17/2023 20:01,9/17/2023 20:01,Very Satisfied,Delivery Survey,
9/17/2023 20:01,Satisfied,9/17/2023 20:01,9/17/2023 20:01,Satisfied,Delivery Survey,
9/17/2023 19:34,Very Satisfied,9/17/2023 19:34,9/17/2023 19:34,Very Satisfied,Delivery Survey,
9/17/2023 15:42,Satisfied,9/17/2023 15:42,9/17/2023 15:42,Satisfied,Delivery Survey,
9/17/2023 15:24,Very Satisfied,9/17/2023 15:24,9/17/2023 15:24,Very Satisfied,Delivery Survey,
9/17/2023 14:58,Very Satisfied,9/17/2023 14:58,9/17/2023 14:58,Very Satisfied,Delivery Survey,
9/17/2023 14:36,Satisfied,9/17/2023 14:36,9/17/2023 14:36,Satisfied,Delivery Survey,
9/17/2023 13:18,Very Satisfied,9/17/2023 13:18,9/17/2023 13:18,Very Satisfied,Delivery Survey,
9/17/2023 13:17,Very Satisfied,9/17/2023 13:17,9/17/2023 13:17,Very Satisfied,Delivery Survey,
9/17/2023 13:16,Very Satisfied,9/17/2023 13:16,9/17/2023 13:16,Very Satisfied,Delivery Survey,
9/17/2023 13:04,Very Satisfied,9/17/2023 13:04,9/17/2023 13:04,Very Satisfied,Delivery Survey,
9/17/2023 12:57,Very Satisfied,9/17/2023 12:57,9/17/2023 12:57,Very Satisfied,Delivery Survey,
9/17/2023 12:50,Satisfied,9/17/2023 12:50,9/17/2023 12:50,Satisfied,Delivery Survey,
9/17/2023 12:43,Very Satisfied,9/17/2023 12:43,9/17/2023 12:43,Very Satisfied,Delivery Survey,
9/17/2023 12:00,Very Satisfied,9/17/2023 12:00,9/17/2023 12:00,Very Satisfied,Delivery Survey,
9/17/2023 11:51,Neither Satisfied nor Dissatisfied,9/17/2023 11:51,9/17/2023 11:51,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/17/2023 11:43,Very Satisfied,9/17/2023 11:43,9/17/2023 11:43,Very Satisfied,Delivery Survey,
9/17/2023 8:44,Very Satisfied,9/17/2023 8:44,9/17/2023 8:44,Very Satisfied,Delivery Survey,
9/17/2023 6:49,Very Satisfied,9/17/2023 6:49,9/17/2023 6:49,Very Satisfied,Delivery Survey,
9/17/2023 2:09,Very Satisfied,9/17/2023 2:09,9/17/2023 2:09,Very Satisfied,Delivery Survey,
9/16/2023 21:51,Very Satisfied,9/16/2023 21:51,9/16/2023 21:51,Very Satisfied,Delivery Survey,
9/16/2023 21:51,Somewhat Dissatisfied,9/16/2023 21:51,9/16/2023 21:51,Somewhat Dissatisfied,Delivery Survey,
9/16/2023 21:22,Very Satisfied,9/16/2023 21:22,9/16/2023 21:22,Very Satisfied,Delivery Survey,
9/16/2023 18:20,Very Dissatisfied,9/16/2023 18:20,9/16/2023 18:20,Very Dissatisfied,Delivery Survey,
9/16/2023 17:41,Neither Satisfied nor Dissatisfied,9/16/2023 17:41,9/16/2023 17:41,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/16/2023 16:53,Satisfied,9/16/2023 16:53,9/16/2023 16:53,Satisfied,Delivery Survey,
9/16/2023 15:34,Very Satisfied,9/16/2023 15:34,9/16/2023 15:34,Very Satisfied,Delivery Survey,
9/16/2023 14:53,Very Dissatisfied,9/16/2023 14:53,9/16/2023 14:53,Very Dissatisfied,Delivery Survey,
9/16/2023 14:51,Very Satisfied,9/16/2023 14:51,9/16/2023 14:51,Very Satisfied,Delivery Survey,
9/16/2023 14:34,Very Satisfied,9/16/2023 14:34,9/16/2023 14:34,Very Satisfied,Delivery Survey,
9/16/2023 13:56,Somewhat Dissatisfied,9/16/2023 13:56,9/16/2023 13:56,Somewhat Dissatisfied,Delivery Survey,
9/16/2023 13:12,Neither Satisfied nor Dissatisfied,9/16/2023 13:12,9/16/2023 13:12,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/16/2023 12:47,Very Satisfied,9/16/2023 12:47,9/16/2023 12:47,Very Satisfied,Delivery Survey,
9/16/2023 12:17,Satisfied,9/16/2023 12:17,9/16/2023 12:17,Satisfied,Delivery Survey,
9/16/2023 12:08,Very Satisfied,9/16/2023 12:08,9/16/2023 12:08,Very Satisfied,Delivery Survey,
9/16/2023 11:50,Very Satisfied,9/16/2023 11:50,9/16/2023 11:50,Very Satisfied,Delivery Survey,
9/16/2023 11:33,Satisfied,9/16/2023 11:33,9/16/2023 11:33,Satisfied,Delivery Survey,
9/16/2023 11:33,Very Satisfied,9/16/2023 11:33,9/16/2023 11:33,Very Satisfied,Delivery Survey,
9/16/2023 11:24,Very Satisfied,9/16/2023 11:24,9/16/2023 11:24,Very Satisfied,Delivery Survey,
9/16/2023 11:20,Very Satisfied,9/16/2023 11:20,9/16/2023 11:20,Very Satisfied,Delivery Survey,
9/16/2023 10:51,Very Satisfied,9/16/2023 10:51,9/16/2023 10:51,Very Satisfied,Delivery Survey,
9/16/2023 10:43,Very Satisfied,9/16/2023 10:43,9/16/2023 10:43,Very Satisfied,Delivery Survey,
9/16/2023 9:39,Very Satisfied,9/16/2023 9:39,9/16/2023 9:39,Very Satisfied,Delivery Survey,
9/16/2023 9:27,Very Satisfied,9/16/2023 9:27,9/16/2023 9:27,Very Satisfied,Delivery Survey,
9/16/2023 9:19,Somewhat Dissatisfied,9/16/2023 9:19,9/16/2023 9:19,Somewhat Dissatisfied,Delivery Survey,
9/16/2023 9:07,Very Satisfied,9/16/2023 9:07,9/16/2023 9:07,Very Satisfied,Delivery Survey,
9/16/2023 8:59,Very Satisfied,9/16/2023 8:59,9/16/2023 8:59,Very Satisfied,Delivery Survey,
9/16/2023 8:51,Very Satisfied,9/16/2023 8:51,9/16/2023 8:51,Very Satisfied,Delivery Survey,
9/16/2023 8:24,Somewhat Dissatisfied,9/16/2023 8:24,9/16/2023 8:24,Somewhat Dissatisfied,Delivery Survey,
9/16/2023 8:14,Very Satisfied,9/16/2023 8:14,9/16/2023 8:14,Very Satisfied,Delivery Survey,
9/16/2023 8:07,Very Dissatisfied,9/16/2023 8:07,9/16/2023 8:07,Very Dissatisfied,Delivery Survey,
9/16/2023 7:47,Very Satisfied,9/16/2023 7:47,9/16/2023 7:47,Very Satisfied,Delivery Survey,
9/16/2023 7:14,Satisfied,9/16/2023 7:14,9/16/2023 7:14,Satisfied,Delivery Survey,
9/16/2023 6:26,Very Satisfied,9/16/2023 6:26,9/16/2023 6:26,Very Satisfied,Delivery Survey,
9/16/2023 5:25,Very Satisfied,9/16/2023 5:25,9/16/2023 5:25,Very Satisfied,Delivery Survey,
9/16/2023 4:40,Very Satisfied,9/16/2023 4:40,9/16/2023 4:40,Very Satisfied,Delivery Survey,
9/16/2023 1:34,Very Satisfied,9/16/2023 1:34,9/16/2023 1:34,Very Satisfied,Delivery Survey,
9/16/2023 0:03,Very Satisfied,9/16/2023 0:03,9/16/2023 0:03,Very Satisfied,Delivery Survey,
9/15/2023 23:11,Satisfied,9/15/2023 23:11,9/15/2023 23:11,Satisfied,Delivery Survey,
9/15/2023 22:21,Neither Satisfied nor Dissatisfied,9/15/2023 22:21,9/15/2023 22:21,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/15/2023 22:18,Very Satisfied,9/15/2023 22:18,9/15/2023 22:18,Very Satisfied,Delivery Survey,
9/15/2023 21:18,Very Satisfied,9/15/2023 21:18,9/15/2023 21:18,Very Satisfied,Delivery Survey,
9/15/2023 20:27,Satisfied,9/15/2023 20:27,9/15/2023 20:27,Satisfied,Delivery Survey,
9/15/2023 20:26,Very Satisfied,9/15/2023 20:26,9/15/2023 20:26,Very Satisfied,Delivery Survey,
9/15/2023 20:26,Very Satisfied,9/15/2023 20:26,9/15/2023 20:26,Very Satisfied,Delivery Survey,
9/15/2023 20:22,Very Dissatisfied,9/15/2023 20:22,9/15/2023 20:22,Very Dissatisfied,Delivery Survey,
9/15/2023 20:06,Somewhat Dissatisfied,9/15/2023 20:06,9/15/2023 20:06,Somewhat Dissatisfied,Delivery Survey,
9/15/2023 19:33,Very Satisfied,9/15/2023 19:33,9/15/2023 19:33,Very Satisfied,Delivery Survey,
9/15/2023 19:24,Very Satisfied,9/15/2023 19:24,9/15/2023 19:24,Very Satisfied,Delivery Survey,
9/15/2023 19:20,Satisfied,9/15/2023 19:20,9/15/2023 19:20,Satisfied,Delivery Survey,
9/15/2023 19:18,Satisfied,9/15/2023 19:18,9/15/2023 19:18,Satisfied,Delivery Survey,
9/15/2023 19:17,Very Satisfied,9/15/2023 19:17,9/15/2023 19:17,Very Satisfied,Delivery Survey,
9/15/2023 19:15,Very Satisfied,9/15/2023 19:15,9/15/2023 19:15,Very Satisfied,Delivery Survey,
9/15/2023 19:09,Very Satisfied,9/15/2023 19:09,9/15/2023 19:09,Very Satisfied,Delivery Survey,
9/15/2023 18:53,Very Satisfied,9/15/2023 18:53,9/15/2023 18:53,Very Satisfied,Delivery Survey,
9/15/2023 18:50,Satisfied,9/15/2023 18:50,9/15/2023 18:50,Satisfied,Delivery Survey,
9/15/2023 18:41,Satisfied,9/15/2023 18:41,9/15/2023 18:41,Satisfied,Delivery Survey,
9/15/2023 18:23,Very Satisfied,9/15/2023 18:23,9/15/2023 18:23,Very Satisfied,Delivery Survey,
9/15/2023 18:19,Neither Satisfied nor Dissatisfied,9/15/2023 18:19,9/15/2023 18:19,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/15/2023 18:04,Very Satisfied,9/15/2023 18:04,9/15/2023 18:04,Very Satisfied,Delivery Survey,
9/15/2023 17:58,Very Satisfied,9/15/2023 17:58,9/15/2023 17:58,Very Satisfied,Delivery Survey,
9/15/2023 17:53,Satisfied,9/15/2023 17:53,9/15/2023 17:53,Satisfied,Delivery Survey,
9/15/2023 17:49,Very Satisfied,9/15/2023 17:49,9/15/2023 17:49,Very Satisfied,Delivery Survey,
9/15/2023 17:46,Very Satisfied,9/15/2023 17:46,9/15/2023 17:46,Very Satisfied,Delivery Survey,
9/15/2023 17:26,Satisfied,9/15/2023 17:26,9/15/2023 17:26,Satisfied,Delivery Survey,
9/15/2023 17:26,Very Satisfied,9/15/2023 17:26,9/15/2023 17:26,Very Satisfied,Delivery Survey,
9/15/2023 17:22,Very Satisfied,9/15/2023 17:22,9/15/2023 17:22,Very Satisfied,Delivery Survey,
9/15/2023 17:14,Very Satisfied,9/15/2023 17:14,9/15/2023 17:14,Very Satisfied,Delivery Survey,
9/15/2023 17:06,Very Satisfied,9/15/2023 17:06,9/15/2023 17:06,Very Satisfied,Delivery Survey,
9/15/2023 16:59,Very Satisfied,9/15/2023 16:59,9/15/2023 16:59,Very Satisfied,Delivery Survey,
9/15/2023 16:55,Very Satisfied,9/15/2023 16:55,9/15/2023 16:55,Very Satisfied,Delivery Survey,
9/15/2023 16:54,Somewhat Dissatisfied,9/15/2023 16:54,9/15/2023 16:54,Somewhat Dissatisfied,Delivery Survey,
9/15/2023 16:49,Very Satisfied,9/15/2023 16:49,9/15/2023 16:49,Very Satisfied,Delivery Survey,
9/15/2023 16:49,Somewhat Dissatisfied,9/15/2023 16:49,9/15/2023 16:49,Somewhat Dissatisfied,Delivery Survey,
9/15/2023 16:44,Neither Satisfied nor Dissatisfied,9/15/2023 16:44,9/15/2023 16:44,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/15/2023 16:34,Very Satisfied,9/15/2023 16:34,9/15/2023 16:34,Very Satisfied,Delivery Survey,
9/15/2023 16:33,Very Satisfied,9/15/2023 16:33,9/15/2023 16:33,Very Satisfied,Delivery Survey,
9/15/2023 16:25,Very Satisfied,9/15/2023 16:25,9/15/2023 16:25,Very Satisfied,Delivery Survey,
9/15/2023 16:15,Satisfied,9/15/2023 16:15,9/15/2023 16:15,Satisfied,Delivery Survey,
9/15/2023 16:10,Very Satisfied,9/15/2023 16:10,9/15/2023 16:10,Very Satisfied,Delivery Survey,
9/15/2023 16:07,Satisfied,9/15/2023 16:07,9/15/2023 16:07,Satisfied,Delivery Survey,
9/15/2023 16:02,Very Satisfied,9/15/2023 16:02,9/15/2023 16:02,Very Satisfied,Delivery Survey,
9/15/2023 16:02,Very Satisfied,9/15/2023 16:02,9/15/2023 16:02,Very Satisfied,Delivery Survey,
9/15/2023 16:01,Somewhat Dissatisfied,9/15/2023 16:01,9/15/2023 16:01,Somewhat Dissatisfied,Delivery Survey,
9/15/2023 16:00,Very Satisfied,9/15/2023 16:00,9/15/2023 16:00,Very Satisfied,Delivery Survey,
9/15/2023 15:58,Very Satisfied,9/15/2023 15:58,9/15/2023 15:58,Very Satisfied,Delivery Survey,
9/15/2023 15:52,Very Satisfied,9/15/2023 15:52,9/15/2023 15:52,Very Satisfied,Delivery Survey,
9/15/2023 15:49,Very Dissatisfied,9/15/2023 15:49,9/15/2023 15:49,Very Dissatisfied,Delivery Survey,
9/15/2023 15:49,Satisfied,9/15/2023 15:49,9/15/2023 15:49,Satisfied,Delivery Survey,
9/15/2023 15:48,Very Satisfied,9/15/2023 15:48,9/15/2023 15:48,Very Satisfied,Delivery Survey,
9/15/2023 15:47,Very Satisfied,9/15/2023 15:47,9/15/2023 15:47,Very Satisfied,Delivery Survey,
9/15/2023 15:44,Very Satisfied,9/15/2023 15:44,9/15/2023 15:44,Very Satisfied,Delivery Survey,
9/15/2023 15:44,Very Satisfied,9/15/2023 15:44,9/15/2023 15:44,Very Satisfied,Delivery Survey,
9/15/2023 15:38,Very Dissatisfied,9/15/2023 15:38,9/15/2023 15:38,Very Dissatisfied,Delivery Survey,
9/15/2023 15:38,Somewhat Dissatisfied,9/15/2023 15:38,9/15/2023 15:38,Somewhat Dissatisfied,Delivery Survey,
9/15/2023 15:36,Very Satisfied,9/15/2023 15:36,9/15/2023 15:36,Very Satisfied,Delivery Survey,
9/15/2023 15:32,Very Satisfied,9/15/2023 15:32,9/15/2023 15:32,Very Satisfied,Delivery Survey,
9/15/2023 15:30,Very Satisfied,9/15/2023 15:30,9/15/2023 15:30,Very Satisfied,Delivery Survey,
9/15/2023 15:23,Satisfied,9/15/2023 15:23,9/15/2023 15:23,Satisfied,Delivery Survey,
9/15/2023 15:18,Very Satisfied,9/15/2023 15:18,9/15/2023 15:18,Very Satisfied,Delivery Survey,
9/15/2023 15:18,Satisfied,9/15/2023 15:18,9/15/2023 15:18,Satisfied,Delivery Survey,
9/15/2023 15:16,Very Satisfied,9/15/2023 15:16,9/15/2023 15:16,Very Satisfied,Delivery Survey,
9/15/2023 15:11,Somewhat Dissatisfied,9/15/2023 15:11,9/15/2023 15:11,Somewhat Dissatisfied,Delivery Survey,
9/15/2023 15:08,Very Satisfied,9/15/2023 15:08,9/15/2023 15:08,Very Satisfied,Delivery Survey,
9/15/2023 15:04,Very Satisfied,9/15/2023 15:04,9/15/2023 15:04,Very Satisfied,Delivery Survey,
9/15/2023 15:00,Very Satisfied,9/15/2023 15:00,9/15/2023 15:00,Very Satisfied,Delivery Survey,
9/15/2023 14:56,Very Satisfied,9/15/2023 14:56,9/15/2023 14:56,Very Satisfied,Delivery Survey,
9/15/2023 14:55,Very Satisfied,9/15/2023 14:55,9/15/2023 14:55,Very Satisfied,Delivery Survey,
9/15/2023 14:55,Very Satisfied,9/15/2023 14:55,9/15/2023 14:55,Very Satisfied,Delivery Survey,
9/15/2023 14:54,Very Satisfied,9/15/2023 14:54,9/15/2023 14:54,Very Satisfied,Delivery Survey,
9/15/2023 14:54,Satisfied,9/15/2023 14:54,9/15/2023 14:54,Satisfied,Delivery Survey,
9/15/2023 14:49,Very Satisfied,9/15/2023 14:49,9/15/2023 14:49,Very Satisfied,Delivery Survey,
9/15/2023 14:47,Satisfied,9/15/2023 14:47,9/15/2023 14:47,Satisfied,Delivery Survey,
9/15/2023 14:46,Very Satisfied,9/15/2023 14:46,9/15/2023 14:46,Very Satisfied,Delivery Survey,
9/15/2023 14:44,Very Satisfied,9/15/2023 14:44,9/15/2023 14:44,Very Satisfied,Delivery Survey,
9/15/2023 14:43,Very Satisfied,9/15/2023 14:43,9/15/2023 14:43,Very Satisfied,Delivery Survey,
9/15/2023 14:41,Very Dissatisfied,9/15/2023 14:41,9/15/2023 14:41,Very Dissatisfied,Delivery Survey,
9/15/2023 14:39,Very Dissatisfied,9/15/2023 14:39,9/15/2023 14:39,Very Dissatisfied,Delivery Survey,
9/15/2023 14:36,Very Satisfied,9/15/2023 14:36,9/15/2023 14:36,Very Satisfied,Delivery Survey,
9/15/2023 14:33,Very Satisfied,9/15/2023 14:33,9/15/2023 14:33,Very Satisfied,Delivery Survey,
9/15/2023 14:32,Satisfied,9/15/2023 14:32,9/15/2023 14:32,Satisfied,Delivery Survey,
9/15/2023 14:32,Very Satisfied,9/15/2023 14:32,9/15/2023 14:32,Very Satisfied,Delivery Survey,
9/15/2023 14:31,Satisfied,9/15/2023 14:31,9/15/2023 14:31,Satisfied,Delivery Survey,
9/15/2023 14:28,Satisfied,9/15/2023 14:28,9/15/2023 14:28,Satisfied,Delivery Survey,
9/15/2023 14:27,Very Satisfied,9/15/2023 14:27,9/15/2023 14:27,Very Satisfied,Delivery Survey,
9/15/2023 14:24,Very Satisfied,9/15/2023 14:24,9/15/2023 14:24,Very Satisfied,Delivery Survey,
9/15/2023 14:24,Neither Satisfied nor Dissatisfied,9/15/2023 14:24,9/15/2023 14:24,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/15/2023 14:23,Very Satisfied,9/15/2023 14:23,9/15/2023 14:23,Very Satisfied,Delivery Survey,
9/15/2023 14:20,Somewhat Dissatisfied,9/15/2023 14:20,9/15/2023 14:20,Somewhat Dissatisfied,Delivery Survey,
9/15/2023 14:20,Satisfied,9/15/2023 14:20,9/15/2023 14:20,Satisfied,Delivery Survey,
9/15/2023 14:19,Satisfied,9/15/2023 14:19,9/15/2023 14:19,Satisfied,Delivery Survey,
9/15/2023 14:18,Very Satisfied,9/15/2023 14:18,9/15/2023 14:18,Very Satisfied,Delivery Survey,
9/15/2023 14:17,Very Satisfied,9/15/2023 14:17,9/15/2023 14:17,Very Satisfied,Delivery Survey,
9/15/2023 14:17,Somewhat Dissatisfied,9/15/2023 14:17,9/15/2023 14:17,Somewhat Dissatisfied,Delivery Survey,
9/15/2023 14:17,Very Satisfied,9/15/2023 14:17,9/15/2023 14:17,Very Satisfied,Delivery Survey,
