Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
8/29/2023 7:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/28/2023 22:40,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/28/2023 18:46,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/28/2023 14:21,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/28/2023 10:16,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/28/2023 8:13,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Post Delivery Survey,
8/28/2023 7:57,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Post Delivery Survey,
8/28/2023 7:13,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/28/2023 6:45,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/28/2023 6:40,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/28/2023 6:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/28/2023 5:32,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/28/2023 3:57,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/27/2023 15:55,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/27/2023 14:39,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/27/2023 12:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/27/2023 11:35,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/27/2023 11:07,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/27/2023 10:39,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/27/2023 10:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/27/2023 8:53,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/26/2023 23:08,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Post Delivery Survey,
8/26/2023 22:35,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/26/2023 21:11,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 20:33,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/26/2023 20:25,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/26/2023 20:12,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 19:49,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 18:54,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/26/2023 18:49,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 18:38,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/26/2023 18:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/26/2023 17:42,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/26/2023 17:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/26/2023 17:09,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 16:39,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 16:06,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Post Delivery Survey,
8/26/2023 15:58,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 15:49,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 15:38,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 15:13,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 15:04,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 15:03,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/26/2023 15:02,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 14:56,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/26/2023 14:49,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 14:40,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/26/2023 14:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/26/2023 14:06,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 14:04,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Post Delivery Survey,
8/26/2023 13:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/26/2023 13:34,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 13:34,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 13:19,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 13:17,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 13:16,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 13:11,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 13:11,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/26/2023 12:57,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/26/2023 12:55,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 12:54,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 12:54,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/26/2023 12:54,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/26/2023 12:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/26/2023 12:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/26/2023 12:49,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 12:49,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/26/2023 12:48,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 12:48,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 12:47,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/26/2023 9:23,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Post Delivery Survey,
8/26/2023 4:45,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/25/2023 11:19,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/25/2023 9:30,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/25/2023 5:31,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/24/2023 14:37,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/24/2023 14:17,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/24/2023 11:33,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Post Delivery Survey,
8/24/2023 10:47,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/24/2023 10:30,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/24/2023 10:29,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/24/2023 6:16,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/24/2023 5:59,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/23/2023 22:49,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 21:45,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 21:04,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 20:38,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 20:03,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/23/2023 19:39,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 19:24,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Post Delivery Survey,
8/23/2023 19:13,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 19:03,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 19:03,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 17:18,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 17:02,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 16:55,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/23/2023 16:44,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/23/2023 16:18,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/23/2023 15:56,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 15:23,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 15:16,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Post Delivery Survey,
8/23/2023 15:16,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 15:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 15:09,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 14:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 14:53,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 14:41,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/23/2023 14:30,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 14:02,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 13:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 13:49,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Post Delivery Survey,
8/23/2023 13:48,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/23/2023 13:47,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Post Delivery Survey,
8/23/2023 13:40,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 13:30,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/23/2023 13:28,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 13:25,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/23/2023 13:22,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 13:17,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 13:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 13:05,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Post Delivery Survey,
8/23/2023 13:04,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 13:03,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Post Delivery Survey,
8/23/2023 13:02,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/23/2023 13:01,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Post Delivery Survey,
8/23/2023 12:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 12:57,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Post Delivery Survey,
8/23/2023 12:55,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Post Delivery Survey,
8/23/2023 12:53,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 12:52,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/23/2023 12:52,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 12:52,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/23/2023 12:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/23/2023 12:48,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Post Delivery Survey,
8/21/2023 17:24,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/21/2023 17:10,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/20/2023 21:48,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/19/2023 21:07,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/19/2023 18:38,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/19/2023 5:15,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/18/2023 22:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/18/2023 17:12,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/18/2023 10:51,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/18/2023 6:39,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/17/2023 22:53,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Post Delivery Survey,
8/17/2023 20:20,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/17/2023 19:19,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Post Delivery Survey,
8/17/2023 19:11,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/17/2023 18:59,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/17/2023 16:57,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/17/2023 16:32,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/17/2023 16:17,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Post Delivery Survey,
8/17/2023 16:05,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/17/2023 16:05,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/17/2023 15:56,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/17/2023 14:48,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/16/2023 21:01,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/16/2023 13:18,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/15/2023 16:52,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/15/2023 16:38,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/15/2023 14:16,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/15/2023 12:50,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/15/2023 11:51,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Post Delivery Survey,
8/15/2023 9:49,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/15/2023 8:11,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/15/2023 7:09,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/15/2023 5:04,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 20:31,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/14/2023 20:12,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 19:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 19:46,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 19:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 19:06,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Post Delivery Survey,
8/14/2023 19:01,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 18:31,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 17:34,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 17:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 15:55,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/14/2023 15:42,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Post Delivery Survey,
8/14/2023 15:18,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 15:04,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 14:27,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Post Delivery Survey,
8/14/2023 14:25,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 14:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 13:56,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 13:39,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 13:37,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 13:37,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 13:25,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 13:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 13:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 12:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 12:48,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 12:46,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 12:45,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/14/2023 12:33,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
8/14/2023 12:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 12:09,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Post Delivery Survey,
8/14/2023 12:02,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Post Delivery Survey,
8/14/2023 11:59,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
8/14/2023 11:56,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/1/2023 13:19,5,No Comments,No Comments,No Comments,CS Survey,
8/31/2023 14:40,2,"Your departments need to work together better.  Every time you speak with someone it's a different answer.  Also, we have yet to receive the correct quantities of the items we ordered. The last thing we need is someone else with their hands in it.",Customer Service,CS Experience,CS Survey,
