Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,1,I didn't understand why you would take away the student order capability.  Many parents are nonenglish speaking and they don't know how to put in an order or finding an item that they are looking for by themselves using an qr code.  Many of them prefer to pay in cash to order so a teacher should be able to like before write the child's name and put in the order for them.  When the package comes I won't remember who ordered what until I look at the order form that they sent.  They should also be given an order form so that way we can quickly see what they want to order.  Please go back to the original.,SFO,SFO,Website Survey,
9/28/2023,2,Why is the due set by some one else? I like to set my due date so that way an order due date doesn't fall between a vacation.  Or it is due way prior a vacation so that way I can gauge when to ship.,Due Date,Due Date,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,I tried to complete the order on my phone but was not able to select which child the order was for. I had to use the computer and then was able to complete my order,Website,Mobile Compatibility,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,"It did take me a bit to find out how to tell parents to order from my site.  You graciously send me paper flyers, but I wanted to make sure they ordered at the right place.",Thanks/Praise,Thanks/Praise,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,I don't see the tab to request catalogs. I wish they were sent to my school automatically.,Kits-Need,Kits-Need,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,2,I would like to see more prolific books.,Variety & Product Description,Variety & Product Description,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,it was great thanks,Thanks/Praise,Thanks/Praise,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,School code from flyer didn't work but that's okay.,Connect Teacher,Connect Teacher,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,Phone Website is slightly slow and difficult to use,Website,Mobile Compatibility,Website Survey,
9/28/2023,3,Continuous issues with logging in throughout the book club campaign. It kept saying try again later,Possible TRF,Possible TRF,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,1,"It would be nice if you offered a more diverse selection of books. It's pretty clear that Scholastic is pushing a particular social agenda. It would be nice to see a more balanced selection.     I came to the site with the intent of purchasing multiple books, but I'll have to look elsewhere.",Variety & Product Description,Variety & Product Description,Website Survey,
9/28/2023,4,Can’t enter school code for second child,Connect Teacher,Connect Teacher,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,I'm not in love with the changes to the flyers,Changes 23/24,Changes 23/24,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,2,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,Difficult to navigate ono ile,Website,Layout/Navigation,Website Survey,
9/28/2023,4,I struggled to use the money I had earned because of the pricing of the books.,High Prices,High Prices,Website Survey,
9/28/2023,2,"Book prices have increased dramatically. I am no longer able to unlock the dollar book club, which is how I was able to provide my students with new books. Unless this makes a comeback, I will not be fundraising or using Scholastic next year.",High Prices,High Prices,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,I have trouble finding the due dates,Due Date,Due Date,Website Survey,
9/28/2023,2,"Live chat,    is not very polite and did not even give enough time to read the chat. Felt rushed.",CS Experience,CS Experience,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,I have two kids in different classes and I wasn't aware I would have to make two orders,Connect Teacher,Connect Teacher,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,1,I think that the pricing has increased to much. As a teacher that loves to gift books to her class I miss the 10 for 10 deals and the dollar books. I used to order from Scholastic once a month and now I struggle to order once a year.,High Prices,High Prices,Website Survey,
9/28/2023,2,Please add back $1 books!!!,High Prices,Dollar Books,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,"The  site itself is fine however, when trying to access the site via QR code on the book club handout, it had me enter a birthdate and then returned to the same page that then asked me to enter a birthdate in a never ending circle. I had to leave that page and go in a different way.",Website,QR Issue,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,1,I am never permitted to sign in with my previous saved password. I need to reset it every time. It’s very frustrating.,Other,Other,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No difficulties placing my order. I do wish we can use the promo codes on the Scholastic side on the Book Club side though.,Thanks/Praise,Thanks/Praise,Website Survey,
