Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
4/13/2023,4,"Interested in children's stories.  I am the author of ""If I Could Books"" a series of childrens outdoor adventures. Through facts and fantasy they learn the inner secrets of their environment, how to read the signs and how to take care of it.",Other,Other,Book Clubs Website Survey,
4/10/2023,3,Maren still has not received   Who would win ultimate ocean     When can we expect it?,Shipping/Delivery Issue,Missing Item,Book Clubs Website Survey,
4/10/2023,3,"Two books didn't come with my order, Interrupting Chicken pk/3 ( I Got The Jungle Book 5-Book Pack instead)  also, Horse Country Pk 2 didn't come in the box at all.",Shipping/Delivery Issue,Missing Item,Book Clubs Website Survey,
4/8/2023,5,"I love the Scholastic Book Clubs!  My one recommendation would be to have the previous books in a series for sale.  For example, the series I'm interested in is White Fox, but it seems like only the second book in the series is available for purchase.",Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/6/2023,5,If I try to make my own account it will not work and I am not able to get my own account,Website Concern,Log In Issues,Book Clubs Website Survey,
4/14/2023,5,N/A,No Comments,No Comments,Book Clubs Website Survey,
4/11/2023,5,N/A,No Comments,No Comments,Book Clubs Website Survey,
4/11/2023,3,Slow,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/14/2023,1,I cannot set up my own account as a teacher since it defaults to a different teachers account each time I load the page,Website Concern,Log In Issues,Book Clubs Website Survey,
4/13/2023,3,"Our school had been sharing with another school site (with ElDorado school). We got our own site and moved in this week! An old school site was remodeled for us. Our new address is 3830 N. Webster Ave. Stockton, CA. 95204. I tried to update the address, but it  only shows the old address to select. I can't input a new address.",Website Concern,Connect Teacher/Class Code,Book Clubs Website Survey,
4/13/2023,2,Hard to find books and see level of reading . I wish can be search by level of reading,Website Concern,Filter/Search Functions,Book Clubs Website Survey,
4/13/2023,2,Hard to find books and see level of reading . I wish can be search by level of reading,Low Inventory or Variety,Product Info/Descriptions,Book Clubs Website Survey,
4/13/2023,3,"It said there no orders when there should be two,",Possible TRF,Submit Student Order Error,Book Clubs Website Survey,
4/12/2023,3,clicking sometimes didn't do anything  Had to refresh the continue my checkout,Possible TRF,Checkout Error,Book Clubs Website Survey,
4/12/2023,4,Waiting to put through an order after my due date.,Thanks/Praise,Intend Future Order,Book Clubs Website Survey,
4/12/2023,2,I could not complete my order because the survey came up. I will complete the order after I finish the survey.,Website Concern,Survey Pop Up,Book Clubs Website Survey,
4/12/2023,5,My students would like more sports books at the 1st grade level. They love hockey! They also would love to see more Christian Robinson books because we learned about him in class.,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/12/2023,2,I had a hard time navigating the site. I could not find where to set my next due date or a letter to send to parents.,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/11/2023,4,I wish there was an easier way to find books via topic - I feel there used to be.,Website Concern,Filter/Search Functions,Book Clubs Website Survey,
4/11/2023,3,"I did not know a student placed an online order in March, so this student's family has been waiting since March. Do you not email any longer when online orders are placed?",Student Order Pending,Submit Student Order Error,Book Clubs Website Survey,
4/11/2023,2,"I got on to review a student order from December that I owe shipping for. I was not able to locate it. I called customer service who was able to see the order. Not sure why I cannot see the order. I was told I need to pay shipping on this student order because it was under $25. I received an email yesterday from an agent that said shipping is included on orders under $25, These are both contradicting themselves. It's very frustrating that I, as a teacher, have to pay for an order that is one of my students when the book cost $9 (under $25 where shipping is included)...a quote from the agent's email yesterday. Shipping included means the cost of shipping is calculated in the price of the book/order. I will be calling back after school to speak to a supervisor.",High Prices & Fees,Shipping Fee,Book Clubs Website Survey,
4/11/2023,2,"I got on to review a student order from December that I owe shipping for. I was not able to locate it. I called customer service who was able to see the order. Not sure why I cannot see the order. I was told I need to pay shipping on this student order because it was under $25. I received an email yesterday from an agent that said shipping is included on orders under $25, These are both contradicting themselves. It's very frustrating that I, as a teacher, have to pay for an order that is one of my students when the book cost $9 (under $25 where shipping is included)...a quote from the agent's email yesterday. Shipping included means the cost of shipping is calculated in the price of the book/order. I will be calling back after school to speak to a supervisor.",Website Concern,Order History or Status Issue,Book Clubs Website Survey,
4/11/2023,2,"I got on to review a student order from December that I owe shipping for. I was not able to locate it. I called customer service who was able to see the order. Not sure why I cannot see the order. I was told I need to pay shipping on this student order because it was under $25. I received an email yesterday from an agent that said shipping is included on orders under $25, These are both contradicting themselves. It's very frustrating that I, as a teacher, have to pay for an order that is one of my students when the book cost $9 (under $25 where shipping is included)...a quote from the agent's email yesterday. Shipping included means the cost of shipping is calculated in the price of the book/order. I will be calling back after school to speak to a supervisor.",Customer Service,CS Experience,Book Clubs Website Survey,
4/11/2023,4,Had trouble getting to where I could order a book set,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/11/2023,4,came to the website to make payment. I had authorized credit card payment at the time of the order.  extra step to make payment is annoying,Account Balance & Payment,Payment Options,Book Clubs Website Survey,
4/10/2023,3,You Have no more of the book i want!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/10/2023,5,"I understand you provide free items when we make a purchase, such as stickers and such.  But it is confusing that this item remains hidden during checkout BUT does appear as an extra ""ITEM"" added to the final total of what is purchased.  I wish we could SEE what that item is that was added to the order, so we don't get confused.  Just a future wish for your website. Thank you.",Shipping/Delivery Issue,Packing Slip or Subs Concern,Book Clubs Website Survey,
4/9/2023,5,"When checking out, my information stated that I had earned 1 of the free Cat Kid books, but I had 2 students ordering, so I changed the number.  If the online order that was placed automatically earned that book, that information was unclear.      Please note: My school is on Easter Break until April 17.  If the books will be delivered prior to that date, unless the parish office is open, no one will be able to receive the books.",Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/9/2023,5,"Received what most likely is a scam email from a source attempting to appear like Scholastic Book Club, claiming that I had a balance.  Logged onto your site to confirm if this is correct or not - it isn't.  However, the email looked quite legitimate.",Account Balance & Payment,Balance Concern,Book Clubs Website Survey,
4/9/2023,4,"The only thing,,,I ordered books, after I ordered, I then received emails that the books I wanted wasn’t available, if there was a way to notify that the books are not there before paying would be great!",Low Inventory or Variety,Out of Stock,Book Clubs Website Survey,
4/6/2023,3,None,No Comments,No Comments,Book Clubs Website Survey,
4/6/2023,5,I was disappointed that I didn't get an email stating that I had two orders pending.....,Student Order Pending,Submit Student Order Error,Book Clubs Website Survey,
4/6/2023,4,Stop having book fairs every month it's too much!! Enough already. This survey won't help with the matter but it needs to be said.,LOB Confusion,LOB Confusion,Book Clubs Website Survey,
4/13/2023,2,Several books that are at our book fair did not come up in the search.  Difficult to find to make a wish list.,LOB Confusion,LOB Confusion,Book Clubs Website Survey,
4/12/2023,4,Didn’t work initially,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/12/2023,3,Disappointed that there are no longer regular dollar books for every level and don't seem to have the value pack choices as before.,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/12/2023,4,"I wasn't happy that I couldn't spend  my 10$ this month, because I' m not planning on sending out May orders.",Rewards & Promos,Rewards & Promos,Book Clubs Website Survey,
4/12/2023,3,How is my child suppose to purchase books using e wallet?     Do they give just their name ?,LOB Confusion,E-Wallet,Book Clubs Website Survey,
4/12/2023,3,"Difficulty getting to the student flyers, but eventually figured it out.",Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/12/2023,3,"I had a bunch of books in my car that disappears. Yes, I was signed in, I even logged out and signed back in a few times and the books were still there. Then for some reason this last time that I signed back in (my session keeps timing out even though I'm actively searching for books online), all of the books were gone from the cart that I added previously. Now I have to try and remember which books I had in there (there were 26).   I love purchasing scholastic books, but the site is glitchy for some reason.",Possible TRF,Checkout Error,Book Clubs Website Survey,
4/12/2023,3,"I was looking to spend my points, however there was not a good variety of materials to choose from.",Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/11/2023,3,Your website is awful. Its a never ending loop trying to add money to an e-wallet and the process is not user friendly. If this wasn't for a good cause I would never use your company its so frustrating.,LOB Confusion,E-Wallet,Book Clubs Website Survey,
4/11/2023,3,Viewing the book fair flyer is difficult on a desk top. You can't zoom in one part of the flyer,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/11/2023,3,I cannot find many of the books that were featured at our school's book fair.,LOB Confusion,LOB Confusion,Book Clubs Website Survey,
4/11/2023,4,there's not always a button to add a book i'm lookng at to my cart. :\,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/11/2023,1,As a teacher I am not paying $6.50 to have my students $3 book delivered to me. I love my studetns and because I know this was all his family could afford I ordered the book off of amazon and am not personally out as much money as I would have been ordering it from you.,High Prices & Fees,Shipping Fee,Book Clubs Website Survey,
4/10/2023,4,"I wish there was a way for parents to order directly from the flyers.  This is the first year that none of my children's teachers have set up an account, so we are unable to order books.  They always looked forward to picking books out and then receiving them and they're definitely missing out on it this year.",Website Concern,Connect Teacher/Class Code,Book Clubs Website Survey,
