Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
10/26/2023 7:46,Very Dissatisfied,10/26/2023 7:46,10/26/2023 7:46,Very Dissatisfied,Delivery Survey,
10/26/2023 7:41,Somewhat Dissatisfied,10/26/2023 7:41,10/26/2023 7:41,Somewhat Dissatisfied,Delivery Survey,
10/26/2023 6:46,Somewhat Dissatisfied,10/26/2023 6:46,10/26/2023 6:46,Somewhat Dissatisfied,Delivery Survey,
10/26/2023 6:17,Very Dissatisfied,10/26/2023 6:17,10/26/2023 6:17,Very Dissatisfied,Delivery Survey,
10/26/2023 5:52,Very Satisfied,10/26/2023 5:52,10/26/2023 5:52,Very Satisfied,Delivery Survey,
10/26/2023 5:34,Very Satisfied,10/26/2023 5:34,10/26/2023 5:34,Very Satisfied,Delivery Survey,
10/26/2023 8:56,Somewhat Dissatisfied,10/26/2023 8:56,10/26/2023 8:56,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 12:26,Very Dissatisfied,10/30/2023 12:26,10/30/2023 12:26,Very Dissatisfied,Delivery Survey,
10/30/2023 15:21,Very Satisfied,10/30/2023 15:21,10/30/2023 15:21,Very Satisfied,Delivery Survey,
10/30/2023 10:58,Somewhat Dissatisfied,10/30/2023 10:58,10/30/2023 10:58,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 10:44,Neither Satisfied nor Dissatisfied,10/30/2023 10:44,10/30/2023 10:44,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/30/2023 9:46,Satisfied,10/30/2023 9:46,10/30/2023 9:46,Satisfied,Delivery Survey,
10/29/2023 19:32,Satisfied,10/29/2023 19:32,10/29/2023 19:32,Satisfied,Delivery Survey,
10/29/2023 10:31,Somewhat Dissatisfied,10/29/2023 10:31,10/29/2023 10:31,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 10:16,Satisfied,10/29/2023 10:16,10/29/2023 10:16,Satisfied,Delivery Survey,
10/29/2023 6:12,Very Satisfied,10/29/2023 6:12,10/29/2023 6:12,Very Satisfied,Delivery Survey,
10/28/2023 21:21,Very Satisfied,10/28/2023 21:21,10/28/2023 21:21,Very Satisfied,Delivery Survey,
10/28/2023 18:33,Satisfied,10/28/2023 18:33,10/28/2023 18:33,Satisfied,Delivery Survey,
10/28/2023 12:05,Satisfied,10/28/2023 12:05,10/28/2023 12:05,Satisfied,Delivery Survey,
10/28/2023 11:55,Very Dissatisfied,10/28/2023 11:55,10/28/2023 11:55,Very Dissatisfied,Delivery Survey,
10/28/2023 11:54,Somewhat Dissatisfied,10/28/2023 11:54,10/28/2023 11:54,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 11:27,Somewhat Dissatisfied,10/28/2023 11:27,10/28/2023 11:27,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 11:09,Satisfied,10/28/2023 11:09,10/28/2023 11:09,Satisfied,Delivery Survey,
10/28/2023 9:42,Very Dissatisfied,10/28/2023 9:42,10/28/2023 9:42,Very Dissatisfied,Delivery Survey,
10/26/2023 16:08,Satisfied,10/26/2023 16:08,10/26/2023 16:08,Satisfied,Delivery Survey,
10/26/2023 15:31,Very Satisfied,10/26/2023 15:31,10/26/2023 15:31,Very Satisfied,Delivery Survey,
10/26/2023 14:49,Somewhat Dissatisfied,10/26/2023 14:49,10/26/2023 14:49,Somewhat Dissatisfied,Delivery Survey,
10/26/2023 11:11,Somewhat Dissatisfied,10/26/2023 11:11,10/26/2023 11:11,Somewhat Dissatisfied,Delivery Survey,
10/26/2023 9:50,Somewhat Dissatisfied,10/26/2023 9:50,10/26/2023 9:50,Somewhat Dissatisfied,Delivery Survey,
10/26/2023 8:00,Somewhat Dissatisfied,10/26/2023 8:00,10/26/2023 8:00,Somewhat Dissatisfied,Delivery Survey,
10/26/2023 0:03,Somewhat Dissatisfied,10/26/2023 0:03,10/26/2023 0:03,Somewhat Dissatisfied,Delivery Survey,
11/3/2023 7:04,Satisfied,11/3/2023 7:04,11/3/2023 7:04,Satisfied,Delivery Survey,
11/2/2023 15:06,Somewhat Dissatisfied,11/2/2023 15:06,11/2/2023 15:06,Somewhat Dissatisfied,Delivery Survey,
11/2/2023 11:31,Satisfied,11/2/2023 11:31,11/2/2023 11:31,Satisfied,Delivery Survey,
11/2/2023 11:12,Satisfied,11/2/2023 11:12,11/2/2023 11:12,Satisfied,Delivery Survey,
11/2/2023 9:39,Somewhat Dissatisfied,11/2/2023 9:39,11/2/2023 9:39,Somewhat Dissatisfied,Delivery Survey,
11/2/2023 9:09,Very Dissatisfied,11/2/2023 9:09,11/2/2023 9:09,Very Dissatisfied,Delivery Survey,
11/2/2023 7:51,Somewhat Dissatisfied,11/2/2023 7:51,11/2/2023 7:51,Somewhat Dissatisfied,Delivery Survey,
11/2/2023 7:19,Very Satisfied,11/2/2023 7:19,11/2/2023 7:19,Very Satisfied,Delivery Survey,
11/2/2023 6:35,Very Satisfied,11/2/2023 6:35,11/2/2023 6:35,Very Satisfied,Delivery Survey,
11/2/2023 5:18,Somewhat Dissatisfied,11/2/2023 5:18,11/2/2023 5:18,Somewhat Dissatisfied,Delivery Survey,
11/2/2023 5:14,Satisfied,11/2/2023 5:14,11/2/2023 5:14,Satisfied,Delivery Survey,
11/2/2023 4:08,Very Satisfied,11/2/2023 4:08,11/2/2023 4:08,Very Satisfied,Delivery Survey,
11/1/2023 23:22,Somewhat Dissatisfied,11/1/2023 23:22,11/1/2023 23:22,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 22:43,Somewhat Dissatisfied,11/1/2023 22:43,11/1/2023 22:43,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 21:37,Somewhat Dissatisfied,11/1/2023 21:37,11/1/2023 21:37,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 19:29,Satisfied,11/1/2023 19:29,11/1/2023 19:29,Satisfied,Delivery Survey,
11/1/2023 19:24,Somewhat Dissatisfied,11/1/2023 19:24,11/1/2023 19:24,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 18:57,Very Satisfied,11/1/2023 18:57,11/1/2023 18:57,Very Satisfied,Delivery Survey,
11/1/2023 18:31,Somewhat Dissatisfied,11/1/2023 18:31,11/1/2023 18:31,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 17:54,Satisfied,11/1/2023 17:54,11/1/2023 17:54,Satisfied,Delivery Survey,
11/1/2023 17:52,Somewhat Dissatisfied,11/1/2023 17:52,11/1/2023 17:52,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 16:56,Very Satisfied,11/1/2023 16:56,11/1/2023 16:56,Very Satisfied,Delivery Survey,
11/1/2023 16:24,Very Dissatisfied,11/1/2023 16:24,11/1/2023 16:24,Very Dissatisfied,Delivery Survey,
11/1/2023 16:19,Somewhat Dissatisfied,11/1/2023 16:19,11/1/2023 16:19,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 16:14,Satisfied,11/1/2023 16:14,11/1/2023 16:14,Satisfied,Delivery Survey,
11/1/2023 16:09,Somewhat Dissatisfied,11/1/2023 16:09,11/1/2023 16:09,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 16:01,Somewhat Dissatisfied,11/1/2023 16:01,11/1/2023 16:01,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 15:11,Neither Satisfied nor Dissatisfied,11/1/2023 15:11,11/1/2023 15:11,Neither Satisfied nor Dissatisfied,Delivery Survey,
11/1/2023 15:10,Somewhat Dissatisfied,11/1/2023 15:10,11/1/2023 15:10,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 14:46,Satisfied,11/1/2023 14:46,11/1/2023 14:46,Satisfied,Delivery Survey,
11/1/2023 14:42,Very Dissatisfied,11/1/2023 14:42,11/1/2023 14:42,Very Dissatisfied,Delivery Survey,
11/1/2023 14:37,Satisfied,11/1/2023 14:37,11/1/2023 14:37,Satisfied,Delivery Survey,
11/1/2023 14:36,Very Satisfied,11/1/2023 14:36,11/1/2023 14:36,Very Satisfied,Delivery Survey,
11/1/2023 14:19,Satisfied,11/1/2023 14:19,11/1/2023 14:19,Satisfied,Delivery Survey,
11/1/2023 14:08,Somewhat Dissatisfied,11/1/2023 14:08,11/1/2023 14:08,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 10:50,Satisfied,10/28/2023 10:50,10/28/2023 10:50,Satisfied,Delivery Survey,
10/28/2023 10:04,Very Satisfied,10/28/2023 10:04,10/28/2023 10:04,Very Satisfied,Delivery Survey,
11/1/2023 15:02,Very Dissatisfied,11/1/2023 15:02,11/1/2023 15:02,Very Dissatisfied,Delivery Survey,
11/2/2023 7:08,Very Satisfied,11/2/2023 7:08,11/2/2023 7:08,Very Satisfied,Delivery Survey,
10/28/2023 9:40,Somewhat Dissatisfied,10/28/2023 9:40,10/28/2023 9:40,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 16:46,Very Dissatisfied,11/1/2023 16:46,11/1/2023 16:46,Very Dissatisfied,Delivery Survey,
11/1/2023 14:30,Satisfied,11/1/2023 14:30,11/1/2023 14:30,Satisfied,Delivery Survey,
10/31/2023 13:46,Neither Satisfied nor Dissatisfied,10/31/2023 13:46,10/31/2023 13:46,Neither Satisfied nor Dissatisfied,Delivery Survey,
11/2/2023 15:29,Very Dissatisfied,11/2/2023 15:29,11/2/2023 15:29,Very Dissatisfied,Delivery Survey,
10/27/2023 9:25,Somewhat Dissatisfied,10/27/2023 9:25,10/27/2023 9:25,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 18:01,Very Dissatisfied,11/1/2023 18:01,11/1/2023 18:01,Very Dissatisfied,Delivery Survey,
11/1/2023 20:07,Very Satisfied,11/1/2023 20:07,11/1/2023 20:07,Very Satisfied,Delivery Survey,
11/1/2023 18:29,Somewhat Dissatisfied,11/1/2023 18:29,11/1/2023 18:29,Somewhat Dissatisfied,Delivery Survey,
11/2/2023 6:51,Satisfied,11/2/2023 6:51,11/2/2023 6:51,Satisfied,Delivery Survey,
11/1/2023 15:03,Very Satisfied,11/1/2023 15:03,11/1/2023 15:03,Very Satisfied,Delivery Survey,
10/28/2023 13:56,Somewhat Dissatisfied,10/28/2023 13:56,10/28/2023 13:56,Somewhat Dissatisfied,Delivery Survey,
10/26/2023 6:04,Neither Satisfied nor Dissatisfied,10/26/2023 6:04,10/26/2023 6:04,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/30/2023 7:34,Very Dissatisfied,10/30/2023 7:34,10/30/2023 7:34,Very Dissatisfied,Delivery Survey,
10/29/2023 20:59,Very Dissatisfied,10/29/2023 20:59,10/29/2023 20:59,Very Dissatisfied,Delivery Survey,
11/1/2023 15:45,Very Dissatisfied,11/1/2023 15:45,11/1/2023 15:45,Very Dissatisfied,Delivery Survey,
10/29/2023 21:16,Very Satisfied,10/29/2023 21:16,10/29/2023 21:16,Very Satisfied,Delivery Survey,
11/2/2023 23:09,Very Dissatisfied,11/2/2023 23:09,11/2/2023 23:09,Very Dissatisfied,Delivery Survey,
11/2/2023 21:55,Very Dissatisfied,11/2/2023 21:55,11/2/2023 21:55,Very Dissatisfied,Delivery Survey,
11/2/2023 16:14,Neither Satisfied nor Dissatisfied,11/2/2023 16:14,11/2/2023 16:14,Neither Satisfied nor Dissatisfied,Delivery Survey,
11/2/2023 16:05,Somewhat Dissatisfied,11/2/2023 16:05,11/2/2023 16:05,Somewhat Dissatisfied,Delivery Survey,
11/2/2023 15:46,Somewhat Dissatisfied,11/2/2023 15:46,11/2/2023 15:46,Somewhat Dissatisfied,Delivery Survey,
11/2/2023 14:26,Somewhat Dissatisfied,11/2/2023 14:26,11/2/2023 14:26,Somewhat Dissatisfied,Delivery Survey,
11/2/2023 14:20,Very Dissatisfied,11/2/2023 14:20,11/2/2023 14:20,Very Dissatisfied,Delivery Survey,
11/2/2023 10:25,Very Dissatisfied,11/2/2023 10:25,11/2/2023 10:25,Very Dissatisfied,Delivery Survey,
11/2/2023 9:21,Neither Satisfied nor Dissatisfied,11/2/2023 9:21,11/2/2023 9:21,Neither Satisfied nor Dissatisfied,Delivery Survey,
11/2/2023 7:47,Somewhat Dissatisfied,11/2/2023 7:47,11/2/2023 7:47,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 18:04,Very Satisfied,11/1/2023 18:04,11/1/2023 18:04,Very Satisfied,Delivery Survey,
11/1/2023 16:39,Somewhat Dissatisfied,11/1/2023 16:39,11/1/2023 16:39,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 16:07,Somewhat Dissatisfied,11/1/2023 16:07,11/1/2023 16:07,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 15:45,Somewhat Dissatisfied,11/1/2023 15:45,11/1/2023 15:45,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 15:41,Neither Satisfied nor Dissatisfied,11/1/2023 15:41,11/1/2023 15:41,Neither Satisfied nor Dissatisfied,Delivery Survey,
11/1/2023 15:24,Very Dissatisfied,11/1/2023 15:24,11/1/2023 15:24,Very Dissatisfied,Delivery Survey,
11/1/2023 14:34,Somewhat Dissatisfied,11/1/2023 14:34,11/1/2023 14:34,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 14:27,Very Dissatisfied,11/1/2023 14:27,11/1/2023 14:27,Very Dissatisfied,Delivery Survey,
11/1/2023 14:20,Very Dissatisfied,11/1/2023 14:20,11/1/2023 14:20,Very Dissatisfied,Delivery Survey,
10/31/2023 11:21,Somewhat Dissatisfied,10/31/2023 11:21,10/31/2023 11:21,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 20:24,Somewhat Dissatisfied,10/28/2023 20:24,10/28/2023 20:24,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 19:02,Very Dissatisfied,10/28/2023 19:02,10/28/2023 19:02,Very Dissatisfied,Delivery Survey,
10/28/2023 16:53,Satisfied,10/28/2023 16:53,10/28/2023 16:53,Satisfied,Delivery Survey,
10/28/2023 10:22,Very Dissatisfied,10/28/2023 10:22,10/28/2023 10:22,Very Dissatisfied,Delivery Survey,
10/28/2023 10:21,Satisfied,10/28/2023 10:21,10/28/2023 10:21,Satisfied,Delivery Survey,
10/27/2023 12:44,Somewhat Dissatisfied,10/27/2023 12:44,10/27/2023 12:44,Somewhat Dissatisfied,Delivery Survey,
10/26/2023 10:51,Very Dissatisfied,10/26/2023 10:51,10/26/2023 10:51,Very Dissatisfied,Delivery Survey,
10/26/2023 9:19,Somewhat Dissatisfied,10/26/2023 9:19,10/26/2023 9:19,Somewhat Dissatisfied,Delivery Survey,
10/26/2023 9:00,Very Dissatisfied,10/26/2023 9:00,10/26/2023 9:00,Very Dissatisfied,Delivery Survey,
10/26/2023 7:31,Very Dissatisfied,10/26/2023 7:31,10/26/2023 7:31,Very Dissatisfied,Delivery Survey,
10/28/2023 12:18,Very Dissatisfied,10/28/2023 12:18,10/28/2023 12:18,Very Dissatisfied,Delivery Survey,
10/28/2023 11:03,Somewhat Dissatisfied,10/28/2023 11:03,10/28/2023 11:03,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 19:44,Somewhat Dissatisfied,10/28/2023 19:44,10/28/2023 19:44,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 10:24,Satisfied,10/30/2023 10:24,10/30/2023 10:24,Satisfied,Delivery Survey,
11/2/2023 7:48,Somewhat Dissatisfied,11/2/2023 7:48,11/2/2023 7:48,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 16:57,Very Dissatisfied,11/1/2023 16:57,11/1/2023 16:57,Very Dissatisfied,Delivery Survey,
10/28/2023 9:48,Somewhat Dissatisfied,10/28/2023 9:48,10/28/2023 9:48,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 15:14,Somewhat Dissatisfied,10/28/2023 15:14,10/28/2023 15:14,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 18:24,Very Satisfied,11/1/2023 18:24,11/1/2023 18:24,Very Satisfied,Delivery Survey,
10/28/2023 19:36,Very Satisfied,10/28/2023 19:36,10/28/2023 19:36,Very Satisfied,Delivery Survey,
11/1/2023 14:16,Very Dissatisfied,11/1/2023 14:16,11/1/2023 14:16,Very Dissatisfied,Delivery Survey,
11/1/2023 15:07,Neither Satisfied nor Dissatisfied,11/1/2023 15:07,11/1/2023 15:07,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 21:59,Somewhat Dissatisfied,10/29/2023 21:59,10/29/2023 21:59,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 18:32,Somewhat Dissatisfied,11/1/2023 18:32,11/1/2023 18:32,Somewhat Dissatisfied,Delivery Survey,
10/30/2023 7:56,Neither Satisfied nor Dissatisfied,10/30/2023 7:56,10/30/2023 7:56,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/28/2023 12:25,Very Dissatisfied,10/28/2023 12:25,10/28/2023 12:25,Very Dissatisfied,Delivery Survey,
11/1/2023 14:30,Somewhat Dissatisfied,11/1/2023 14:30,11/1/2023 14:30,Somewhat Dissatisfied,Delivery Survey,
11/2/2023 8:16,Neither Satisfied nor Dissatisfied,11/2/2023 8:16,11/2/2023 8:16,Neither Satisfied nor Dissatisfied,Delivery Survey,
11/1/2023 14:08,Neither Satisfied nor Dissatisfied,11/1/2023 14:08,11/1/2023 14:08,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/28/2023 9:47,Somewhat Dissatisfied,10/28/2023 9:47,10/28/2023 9:47,Somewhat Dissatisfied,Delivery Survey,
10/27/2023 13:34,Very Dissatisfied,10/27/2023 13:34,10/27/2023 13:34,Very Dissatisfied,Delivery Survey,
10/29/2023 14:41,Very Satisfied,10/29/2023 14:41,10/29/2023 14:41,Very Satisfied,Delivery Survey,
11/2/2023 10:46,Somewhat Dissatisfied,11/2/2023 10:46,11/2/2023 10:46,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 22:08,Somewhat Dissatisfied,11/1/2023 22:08,11/1/2023 22:08,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 15:01,Somewhat Dissatisfied,10/28/2023 15:01,10/28/2023 15:01,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 17:36,Very Dissatisfied,11/1/2023 17:36,11/1/2023 17:36,Very Dissatisfied,Delivery Survey,
11/1/2023 15:47,Very Satisfied,11/1/2023 15:47,11/1/2023 15:47,Very Satisfied,Delivery Survey,
11/1/2023 14:58,Satisfied,11/1/2023 14:58,11/1/2023 14:58,Satisfied,Delivery Survey,
10/28/2023 17:04,Very Satisfied,10/28/2023 17:04,10/28/2023 17:04,Very Satisfied,Delivery Survey,
10/29/2023 5:59,Somewhat Dissatisfied,10/29/2023 5:59,10/29/2023 5:59,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 19:58,Somewhat Dissatisfied,10/29/2023 19:58,10/29/2023 19:58,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 15:02,Very Dissatisfied,11/1/2023 15:02,11/1/2023 15:02,Very Dissatisfied,Delivery Survey,
10/28/2023 16:23,Satisfied,10/28/2023 16:23,10/28/2023 16:23,Satisfied,Delivery Survey,
10/28/2023 15:24,Neither Satisfied nor Dissatisfied,10/28/2023 15:24,10/28/2023 15:24,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/28/2023 10:34,Somewhat Dissatisfied,10/28/2023 10:34,10/28/2023 10:34,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 18:04,Very Dissatisfied,10/28/2023 18:04,10/28/2023 18:04,Very Dissatisfied,Delivery Survey,
10/28/2023 10:08,Satisfied,10/28/2023 10:08,10/28/2023 10:08,Satisfied,Delivery Survey,
10/30/2023 8:25,Satisfied,10/30/2023 8:25,10/30/2023 8:25,Satisfied,Delivery Survey,
11/1/2023 14:32,Satisfied,11/1/2023 14:32,11/1/2023 14:32,Satisfied,Delivery Survey,
10/28/2023 10:38,Very Dissatisfied,10/28/2023 10:38,10/28/2023 10:38,Very Dissatisfied,Delivery Survey,
10/28/2023 18:11,Very Dissatisfied,10/28/2023 18:11,10/28/2023 18:11,Very Dissatisfied,Delivery Survey,
10/28/2023 9:33,Satisfied,10/28/2023 9:33,10/28/2023 9:33,Satisfied,Delivery Survey,
11/1/2023 15:03,Very Dissatisfied,11/1/2023 15:03,11/1/2023 15:03,Very Dissatisfied,Delivery Survey,
10/28/2023 18:17,Very Dissatisfied,10/28/2023 18:17,10/28/2023 18:17,Very Dissatisfied,Delivery Survey,
11/3/2023 11:10,Very Satisfied,11/3/2023 11:10,11/3/2023 11:10,Very Satisfied,Delivery Survey,
11/3/2023 11:04,Very Satisfied,11/3/2023 11:04,11/3/2023 11:04,Very Satisfied,Delivery Survey,
11/3/2023 10:45,Satisfied,11/3/2023 10:45,11/3/2023 10:45,Satisfied,Delivery Survey,
11/3/2023 10:08,Neither Satisfied nor Dissatisfied,11/3/2023 10:08,11/3/2023 10:08,Neither Satisfied nor Dissatisfied,Delivery Survey,
11/3/2023 10:06,Satisfied,11/3/2023 10:06,11/3/2023 10:06,Satisfied,Delivery Survey,
11/3/2023 9:26,Very Satisfied,11/3/2023 9:26,11/3/2023 9:26,Very Satisfied,Delivery Survey,
11/3/2023 8:58,Satisfied,11/3/2023 8:58,11/3/2023 8:58,Satisfied,Delivery Survey,
11/3/2023 8:50,Very Satisfied,11/3/2023 8:50,11/3/2023 8:50,Very Satisfied,Delivery Survey,
11/3/2023 8:24,Very Satisfied,11/3/2023 8:24,11/3/2023 8:24,Very Satisfied,Delivery Survey,
11/3/2023 8:22,Very Satisfied,11/3/2023 8:22,11/3/2023 8:22,Very Satisfied,Delivery Survey,
11/3/2023 7:32,Very Satisfied,11/3/2023 7:32,11/3/2023 7:32,Very Satisfied,Delivery Survey,
11/3/2023 7:25,Very Satisfied,11/3/2023 7:25,11/3/2023 7:25,Very Satisfied,Delivery Survey,
11/3/2023 7:23,Somewhat Dissatisfied,11/3/2023 7:23,11/3/2023 7:23,Somewhat Dissatisfied,Delivery Survey,
11/3/2023 7:22,Satisfied,11/3/2023 7:22,11/3/2023 7:22,Satisfied,Delivery Survey,
11/3/2023 7:17,Satisfied,11/3/2023 7:17,11/3/2023 7:17,Satisfied,Delivery Survey,
11/3/2023 6:44,Very Satisfied,11/3/2023 6:44,11/3/2023 6:44,Very Satisfied,Delivery Survey,
11/3/2023 6:03,Satisfied,11/3/2023 6:03,11/3/2023 6:03,Satisfied,Delivery Survey,
11/3/2023 5:38,Somewhat Dissatisfied,11/3/2023 5:38,11/3/2023 5:38,Somewhat Dissatisfied,Delivery Survey,
11/3/2023 5:37,Very Satisfied,11/3/2023 5:37,11/3/2023 5:37,Very Satisfied,Delivery Survey,
11/2/2023 23:43,Very Satisfied,11/2/2023 23:43,11/2/2023 23:43,Very Satisfied,Delivery Survey,
11/2/2023 22:50,Very Satisfied,11/2/2023 22:50,11/2/2023 22:50,Very Satisfied,Delivery Survey,
11/2/2023 22:34,Very Satisfied,11/2/2023 22:34,11/2/2023 22:34,Very Satisfied,Delivery Survey,
11/2/2023 22:29,Satisfied,11/2/2023 22:29,11/2/2023 22:29,Satisfied,Delivery Survey,
11/2/2023 22:21,Very Dissatisfied,11/2/2023 22:21,11/2/2023 22:21,Very Dissatisfied,Delivery Survey,
11/2/2023 22:19,Satisfied,11/2/2023 22:19,11/2/2023 22:19,Satisfied,Delivery Survey,
11/2/2023 22:03,Very Dissatisfied,11/2/2023 22:03,11/2/2023 22:03,Very Dissatisfied,Delivery Survey,
11/2/2023 21:38,Very Satisfied,11/2/2023 21:38,11/2/2023 21:38,Very Satisfied,Delivery Survey,
11/2/2023 21:37,Very Dissatisfied,11/2/2023 21:37,11/2/2023 21:37,Very Dissatisfied,Delivery Survey,
11/2/2023 21:11,Very Satisfied,11/2/2023 21:11,11/2/2023 21:11,Very Satisfied,Delivery Survey,
11/2/2023 20:54,Satisfied,11/2/2023 20:54,11/2/2023 20:54,Satisfied,Delivery Survey,
11/2/2023 20:45,Somewhat Dissatisfied,11/2/2023 20:45,11/2/2023 20:45,Somewhat Dissatisfied,Delivery Survey,
11/2/2023 20:23,Very Satisfied,11/2/2023 20:23,11/2/2023 20:23,Very Satisfied,Delivery Survey,
11/2/2023 20:22,Very Satisfied,11/2/2023 20:22,11/2/2023 20:22,Very Satisfied,Delivery Survey,
11/2/2023 20:13,Somewhat Dissatisfied,11/2/2023 20:13,11/2/2023 20:13,Somewhat Dissatisfied,Delivery Survey,
11/2/2023 19:51,Very Satisfied,11/2/2023 19:51,11/2/2023 19:51,Very Satisfied,Delivery Survey,
11/2/2023 19:12,Very Satisfied,11/2/2023 19:12,11/2/2023 19:12,Very Satisfied,Delivery Survey,
11/2/2023 18:58,Satisfied,11/2/2023 18:58,11/2/2023 18:58,Satisfied,Delivery Survey,
11/2/2023 18:53,Satisfied,11/2/2023 18:53,11/2/2023 18:53,Satisfied,Delivery Survey,
11/2/2023 18:49,Very Satisfied,11/2/2023 18:49,11/2/2023 18:49,Very Satisfied,Delivery Survey,
11/2/2023 18:48,Very Satisfied,11/2/2023 18:48,11/2/2023 18:48,Very Satisfied,Delivery Survey,
11/2/2023 18:47,Neither Satisfied nor Dissatisfied,11/2/2023 18:47,11/2/2023 18:47,Neither Satisfied nor Dissatisfied,Delivery Survey,
11/2/2023 18:46,Very Satisfied,11/2/2023 18:46,11/2/2023 18:46,Very Satisfied,Delivery Survey,
11/2/2023 18:30,Very Satisfied,11/2/2023 18:30,11/2/2023 18:30,Very Satisfied,Delivery Survey,
11/2/2023 18:26,Satisfied,11/2/2023 18:26,11/2/2023 18:26,Satisfied,Delivery Survey,
11/2/2023 18:22,Neither Satisfied nor Dissatisfied,11/2/2023 18:22,11/2/2023 18:22,Neither Satisfied nor Dissatisfied,Delivery Survey,
11/2/2023 18:04,Very Satisfied,11/2/2023 18:04,11/2/2023 18:04,Very Satisfied,Delivery Survey,
11/2/2023 17:53,Very Satisfied,11/2/2023 17:53,11/2/2023 17:53,Very Satisfied,Delivery Survey,
11/2/2023 17:42,Very Satisfied,11/2/2023 17:42,11/2/2023 17:42,Very Satisfied,Delivery Survey,
11/2/2023 17:07,Satisfied,11/2/2023 17:07,11/2/2023 17:07,Satisfied,Delivery Survey,
11/2/2023 16:37,Very Satisfied,11/2/2023 16:37,11/2/2023 16:37,Very Satisfied,Delivery Survey,
11/2/2023 15:46,Very Satisfied,11/2/2023 15:46,11/2/2023 15:46,Very Satisfied,Delivery Survey,
11/2/2023 15:45,Satisfied,11/2/2023 15:45,11/2/2023 15:45,Satisfied,Delivery Survey,
11/2/2023 15:39,Very Satisfied,11/2/2023 15:39,11/2/2023 15:39,Very Satisfied,Delivery Survey,
11/2/2023 15:34,Satisfied,11/2/2023 15:34,11/2/2023 15:34,Satisfied,Delivery Survey,
