Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/29/2023,10:26:00 PM,invite.clubs.scholastic.com,112574,0000000a-36a7-b45b-0000-018c1e79fbc0,67.181.232.180,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10.0,Chrome,109.0,1920 × 1080,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3767a224-a2e6-4ed9-8412-5d17cc5d9f0a,602469325,338b296a-b0f4-4980-a675-b8df4cd4b03d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6675b337a65b00aea8cf4650188ce5b6/play,1208075,TeacherEducators,2639073390,5.10.4,Homepage,bethlynnperry@gmail.com,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/classroom-favorites-value-pack:-grades-2%E2%80%933/9781546120223-T-rco-us.html?cgid=X_3,2,2,Yes,No,No,Enter my classroom order,(no response),(no response),,,,,,,Customer Service,Enter Orders,"I never got my paper order forms, even after calling and requesting them. My families need the paper forms!",en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,10:23:18 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a7-989a-0000-018c1e7782f0,141.193.165.178,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b38b950a-1ad1-4c5a-8f09-976609d45ec3,642502084,4e35ee83-585f-459d-beb3-b8acfa4cb32d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6ca36f8ac6432dab4d7ad429c2ae96c4/play,77463048,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1964079010,1,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,5,Parent or caregiver,,,,Website Search,,I would love to narrow down my search. Like “books about sports”  or animals or favorite for girls. Even filtering the languages would have been helpful.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,10:18:12 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a7-69ba-0000-018c1e72d7a0,108.75.241.203,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,360 × 740,2.06,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1dec463b-3b86-4913-b9f8-c96ef3ac8146,850234482,ebe693cb-d8b8-4e0e-8802-339f68aa7162,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/40375d04465286188c230fb6d00f9b4f/play,90975453,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1TU47165VW210053S&PayerID=9QLA7B2DTNBYQ,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,10:04:42 PM,invite.clubs.scholastic.com,112575,0000000a-36a6-f6e2-0000-018c1e667b90,76.169.122.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Safari/605.1.15",macOS,10.15,Safari,16.5,1440 × 900,15095.35,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",47e0e9c9-8dd3-4340-b2b2-1a8d749e1994,853984714,286d3fad-3fde-4654-8559-620b7064f1ba,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/167e4bb3c8a37663e9c0d5cac882f291/play,91713553,Consumers,null,5.10.4,Checkout:Confirmation,cld4444@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C144245751,3,,Yes,Yes,No,,(no response),(no response),"Other, My granddaughter selected a few items she wanted",10,Parent or caregiver,,,,Products and Services,Navigating site/finding products,I couldn't find any promo codes at all. I purchased two orders today,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,10:04:13 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a6-f0a7-0000-018c1e660a48,65.27.165.170,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,412 × 915,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a6c924c2-df6a-44d2-b8d4-29f02861f0ea,644823092,59e240d8-295c-403f-abd2-88b96cd021b1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/05b167131cd7ec1067e6daf6c1f096ed/play,79987369,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8AY79094V9101233T&PayerID=VLRWKXVYT8CXE,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,10:02:05 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a6-dd1e-0000-018c1e641648,50.20.125.72,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,320 × 712,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",085d2836-ef32-4b67-bdea-1c91dae04170,646608367,8fe904a5-0436-4d80-b605-d8ba41cd4901,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d97f57b9a4f0f9a083dfc5d84b08600c/play,81478084,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C147769715,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,09:59:59 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a6-c5af-0000-018c1e622a18,64.90.82.66,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,384 × 832,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2e807d5e-72a2-445c-aad1-0629b4a93984,836676660,81da253b-1e29-4a23-a295-2bccb31c06f4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e188a8e0071cd2656248d6743250ea82/play,89160200,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1331327143,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,09:57:53 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a6-b2ea-0000-018c1e603de8,67.189.185.229,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c76002cb-3f18-4672-b45f-f1166d5b6dea,611242958,1122ac71-d63c-4020-9c04-296c02619abd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e1f4c044befc1bd5348961e39f5db572/play,5081424,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5BP4108890898784N&PayerID=ST5769SLGTU86,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,09:49:04 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a6-5f52-0000-018c1e582b80,135.131.206.117,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,114.0,360 × 740,2.21,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",28183a00-3277-47be-b81b-88be078c7451,807882731,f033409f-0c42-4678-ac21-c521b6efc295,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f840e3d17e14abbbafb5eb4587bda96d/play,85524649,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C25110900,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,09:44:20 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a6-296f-0000-018c1e53d620,173.68.131.185,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,384 × 824,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",85310ae8-66c6-4afc-b9e5-4b7208e480d9,807218064,88ed466c-37d0-437c-bb3c-a0f21f5af8e7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9cf72c35d42a027c03a8f30c9e6e375f/play,85342633,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C24657301,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,09:43:58 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a6-2523-0000-018c1e538030,96.242.59.132,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d04d8552-572e-4c2a-aecd-698072fec3ed,851126437,1f4553ec-83a4-4d59-b5b9-b8f91e69d5cc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/501d01a7330ec2b849c30c706235c83a/play,91239974,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2103102472,5,,Yes,Yes,No,,(no response),(no response),(no response),10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,09:43:29 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a6-1e7f-0000-018c1e530ee8,104.28.48.138,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,393 × 852,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c0bc2f61-1818-4365-bac5-3be1df467d40,854013962,c63e0348-9b34-4f61-822a-a814e3600bca,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,91717744,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1883297786,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,09:26:02 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a5-7302-0000-018c1e431510,67.185.24.213,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,393 × 852,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4dc64199-df3d-4b1e-9727-6d71aa1aa50b,850143121,4ede9af1-d7c9-42f2-8436-e71496a5c72d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bf0f2730559f81381900d3db6e074c17/play,90946564,Consumers,null,5.10.4,Checkout:Confirmation,aj.crabtree5@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C719659936,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,09:25:40 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a5-6e53-0000-018c1e42bf20,97.124.91.30,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,412 × 915,2.07,undefined/undefined/undefined,null,null,[CS]v1|329ABD56E4C397FB-600012542221617B[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",420605f1-c43f-4a70-8519-7a53b1693f65,838129738,9b2117fc-1375-4f58-beba-b5fb358874bf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fa4d7c7f7bf2b2e2ecc462a4e793a236/play,89464952,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2101040563,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,09:23:17 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a5-5486-0000-018c1e409088,24.161.95.229,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",68fd7251-83a7-4533-ba40-fc6990b5e886,854011398,dfa5d62c-a443-495b-90ba-10be168ee741,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,91717451,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C370498095,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,09:20:54 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a5-3996-0000-018c1e3e61f0,68.41.159.201,"Mozilla/5.0 (Linux; Android 14; SAMSUNG SM-S918U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36",Android,Unknown,Samsung Browser,115.0,384 × 824,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",caf8f071-71e2-494e-81d9-76bf8eb2d006,647670765,eae7e0cc-967e-4f82-b6af-3db646dae88e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8271b3fefc8f3104ed4f5f2fa84fa65a/play,82434142,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C382398636,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,09:09:29 PM,invite.clubs.scholastic.com,112575,0000000a-36a4-a8ab-0000-018c1e33ee28,67.242.136.53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,111.99,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a3716031-eebd-4dd5-9377-6e483f6a0076,850444531,3628cc4f-0069-4a15-ace7-548f6924c4a2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/347f140b68982ad03d722f4d0e9e86a3/play,91038453,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C223319251,5,,Yes,Yes,No,,(no response),(no response),(no response),5,Parent or caregiver,,,,All Other,Enter Orders,"I have been ordering from Scholastic for years. So disappointed with this year. The flyers don't give much of a synopsis. You don't know if a book is new. There's no great sales, like $2 books. Authors are hard to read on the books. The flyer set up is lousy. Use to order every month. Now it is set up so the teacher can't pick the date. Ordering only every other month now. It's frustrating. In the past I would have given a recommendation of 10. Now, only a 5.",en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,09:05:49 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-36a4-82c7-0000-018c1e3092c8,99.149.124.86,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f43e3abf-1e5b-4a20-9f6b-86fdf620d28c,612858751,50d555d1-dfd7-402a-a8b5-810c9e029b40,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d7bffb06e9694ea7b143fa1a8549c7a6/play,4962399,TeacherEducators,1906445596,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C206997467,3,7,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,Website Search,,"I wish it was easier to search by price, especially $2.00 books.",en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,09:00:25 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a4-3ece-0000-018c1e2ba128,174.228.226.155,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,412 × 846,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e292bb70-6dbe-4201-80c3-8c3a76fe9c69,648256986,05a1ccac-a9eb-4687-bee1-482da7d6a293,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8d9810ef61320caed16f4ec8f0f9a93e/play,82929670,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7780194329000781G&PayerID=SDNENS2ZV3B7N,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
