Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/27/2023,10:09:24 PM,invite.clubs.scholastic.com,112575,0000000a-35b7-26b6-0000-018c141e1120,24.237.90.111,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1440 × 900,276.92,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",778253c7-f3ca-4510-bf06-36a26030a0ff,853928167,a2790186-5629-4e65-8f50-002b062c2239,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e59c830c86cc8d94537611eca657beb3/play,91698086,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7A921407D2435732T&PayerID=JJC57QGY37V8J,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,All Other,Thanks/Suggestions,Very smooth website. Easy to use.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/27/2023,10:06:55 PM,invite.clubs.scholastic.com,112574,0000000a-35b7-0777-0000-018c141bcb18,68.8.245.207,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1680 × 1050,2.25,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",03baabeb-68fb-40b0-a78b-465b9dd025f6,620023578,232fbc9e-9c14-4217-919c-f2f5e3580196,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8c1f806f5f0be35b7f0efcf8104c1dc3/play,90809514,TeacherEducators,1403884065,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?orderhistory=true,https://clubs.scholastic.com/home,4,7,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,10:00:22 PM,clubs.scholastic.com,102104,0000000a-35b6-be6b-0000-018c1415cbf0,97.139.197.166,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,54.49,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c4f37795-7cbf-4afa-acbb-bad2f9a09db3,602334930,f3424d4a-a422-48b8-afb8-aa050c884009,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1edae6b3135f533016956266c6f50bac/play,67736673,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/cart?dwcont=C376949228,https://clubs.scholastic.com/Consumers/cart?dwcont=C376949228,https://clubs.scholastic.com/cart,2,,,,,,,,,,,Other,,,Page Performance Issues,Customer Service,So many things/links don’t work when I touch them using my phone. Very frustrating.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/27/2023,9:57:41 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-35b6-9f26-0000-018c14135708,65.29.112.224,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2fc39a66-09ed-4772-a0aa-a8ffcf064c2c,647254696,0c53cd23-56da-4852-bcf9-8a638ccfc69a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/40a8768092787c838df460a0a53c03c2/play,82097291,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C237906397,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,6,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,9:57:38 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-35b6-9dfe-0000-018c14134b50,76.243.101.222,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,393 × 852,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8c346cfb-895b-4b15-b0bc-921da658dd5f,853927623,d5172993-d0fd-49ee-86ff-785965626d48,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d0865b304fb1848e6b32ad93ed95e12e/play,91697913,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C911381919,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,9:56:59 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-35b6-97ba-0000-018c1412b2f8,76.189.198.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e056ad32-0105-4b78-8d2f-b595c88e7790,850185088,a363353e-e97d-4cf7-a1fc-4d7225b18024,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/52aab8a65499e9a94649a51ddb7bd36c/play,90959381,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-73K15043XU156710A&PayerID=5U59CT3E5RFLJ,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,9:55:40 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-35b6-8432-0000-018c14117e60,65.130.12.235,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,393 × 852,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2e56c71f-3a9c-4c19-bc1a-cdb3743ef022,853927910,5e8fe057-509c-472c-8f3a-e5c86668d942,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,91697987,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1411968499,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,9:47:42 PM,invite.clubs.scholastic.com,112575,0000000a-35b6-2356-0000-018c140a3330,72.179.156.39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,2240 × 1260,402.98,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3394136f-0a6b-4217-8b21-5707943bdcf9,642981474,71d4c29b-9bac-44f1-9741-edbc7a70e4da,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d270d96f357a8c935ead80aedaced856/play,77847387,TeacherEducators,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1371941959,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,9:47:22 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-35b6-1ea6-0000-018c1409e510,75.135.24.241,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,412 × 915,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",20fbbead-dbed-405f-9998-38b97c94c259,640556669,f9344bb4-7461-4799-be83-c54ee337de68,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/376347351872427fca7e31fffface3af/play,73701680,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-91F30251J5017331W&PayerID=GCKZB7W9R2YAA,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,9:44:15 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-35b5-f53f-0000-018c14070a98,174.199.100.235,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,412 × 883,2.21,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1708601c-4c28-4135-b525-985891b57947,836358997,87482def-5aa0-4793-b9f0-13057256de2d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/28549058bd653ec3e01b0ae55639c871/play,89081496,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C480909998,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,9:43:02 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-35b5-e793-0000-018c1405ed70,98.238.242.233,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",78360fc3-7092-4bd9-82df-3184681d8443,853927424,db1bf050-265c-4c5a-a1ad-a4ddd0289b0a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/596c13c17791b51df666d7b16a19a11c/play,91697879,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1371498550,4,,Yes,No,No,,(no response),(no response),Submit an order to my child’s teacher,7,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,9:38:34 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-35b5-ab6b-0000-018c1401d690,71.11.70.53,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5176e25d-1109-4144-a576-59cbb835a295,853927616,df9f1db1-5352-4f8b-9b18-f8f8a9f9e2b7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2b2661d653ebedaec4a58ececf847545/play,91697908,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1370973504,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,9:38:28 PM,invite.clubs.scholastic.com,112574,0000000a-35b5-a977-0000-018c1401bf20,207.174.151.170,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1366 × 768,2.09,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e635fc12-812a-419e-b6cd-ef55a3d457ce,616433542,9555205b-1d0e-43e1-94e5-bab635117c3f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6005c1d19b5990a1c87d901c91677440/play,88814523,TeacherEducators,3094798489,5.10.4,Enter Orders:YTO:By Flyer:Early Childhood:Preschool Holiday:November,,https://clubs.scholastic.com/ytoflyerentry?cgid=J_3,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_3,https://clubs.scholastic.com/all-flyers/,3,5,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,Page Design Issues,Rewards,I really do not like the new set up.     Because last year myself and our 3s teacher got more orders the way it was done before where we could set order dates and get them in our way.  Not all families can do ordering online.    Just makes me sad on how Scholastic is doing.   So much just thinking of useing points and canceling our account.     :(,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/27/2023,9:28:35 PM,invite.clubs.scholastic.com,112574,0000000a-35b5-3572-0000-018c13f8b2b8,138.43.98.168,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10,Edge,119,1440 × 960,47.16,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",319bae74-3e9a-42bc-a488-458379539d98,611509231,0f0ba74c-1a77-4411-9322-4b20ccdd2881,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f2d8448111085ab064eaf05304ae4b8d/play,5788077,TeacherEducators,837714369,5.10.4,Product Results,chris.neville@stthomasschool.org,https://clubs.scholastic.com/search?q=toddler+,https://invite.clubs.scholastic.com/TeacherEducators/search?q=toddler+#q=toddler&prefn1=gradeInterestRange2&prefv1=Babies%20%26%20Toddlers&prefn2=isBuyableByTeachers&prefv2=true,https://clubs.scholastic.com/ytoitementry,3,3,Yes,Yes,No,"Other, Enter teacher order",(no response),(no response),,,,,,,Products and Services,Rewards,"I am writing to express my regret with your site discontinuing teacher access to buy technology items with bonus points. Without any prior warning the technology items such as Ipad , watches and computers are no longer available to teachers.  I have submitted many orders  over the past 15 years worth more than $1,000 dollars each year. I had been saving up points to purchase Ipads and then came to find out this fall these items have been discontinued.  I will not be submitting the same number of orders or putting the effort into submitting multiple orders a year because of Scholastic Book Clubs lack of regard for their teachers and giving prior notice so that we could use our point.   I know everyone at my school is very disappointed by Scholastic's decisions regarding these issues.",en,"English, American",0,,,,,,0,0,0,FALSE,,
11/27/2023,9:23:37 PM,invite.clubs.scholastic.com,112575,0000000a-35b4-f6f3-0000-018c13f426a8,72.70.58.207,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1470 × 956,1.9,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bfaf432c-37cf-46e8-a985-e234f4e313e1,821761917,62a6b58d-1b8d-480e-91d6-1eadfef5154e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/93d5fb58ee0d85a10b0911820470f332/play,87056168,Consumers,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/home?eml=SBC/CAC/q73z4/,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,9:21:34 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-35b4-de56-0000-018c13f24630,166.137.83.67,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6aeefb58-4198-490b-93d0-4044d4144092,853927065,71aae1a6-e447-425f-b7f5-644d536a36cd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1cd1605968bb136b548c31b5d03ec38c/play,91697694,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C477627375,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,9:20:59 PM,invite.clubs.scholastic.com,112574,0000000a-35b4-d8da-0000-018c13f1bd78,173.73.61.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",Win10,10,Edge,104,2189 × 1460,3.1,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dc3ee2a8-2850-4856-8e65-7c3cc64523b8,813489575,c1f499cb-e78a-4118-9817-6f888f17da0f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/66d069821a90d5f8cf26c9e634d4e129/play,85720648,TeacherEducators,2868691029,5.10.4,Homepage,info@ptopenningtonschool.org,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/soo,2,2,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,Customer Service,Emails,The auto-reminder emails do not send out to my contact list.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/27/2023,9:14:24 PM,invite.clubs.scholastic.com,112574,0000000a-35b4-7b7e-0000-018c13ebb680,75.188.39.56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117,1440 × 900,2.09,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",354fff68-2151-48e5-a709-e65ab17ba785,641258367,657d2cc3-2ae4-4283-9772-32ceb97334d0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/979c40e824e54fe8adb0ed978d454461/play,76010083,TeacherEducators,2349151973,5.10.4,Collection:Value Packs,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/TeacherEducators/value-packs/,https://clubs.scholastic.com/preschool/,1,2,No,No,Yes,Browse the site,(no response),(no response),,,,,,,Products and Services,Rewards,I used to order books for my whole class monthly and the prices are to high to do that now and are even past the price for me to do it at Christmas anymore you used to at least have class packs of books. You are not even sending monthly book orders anymore so i have less families ordering to be able to get to the points i would need to pay for it its all so sad.,en,"English, American",0,,,,,,0,0,0,FALSE,,
