Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/19/2023,10:04:05 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc04-b17b-0000-01879c9e7c88,99.60.20.122,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",02a61924-bfcf-41f0-ae8f-e9f4e0460c35,834833007,ee1cf64a-6ca2-452b-a149-a3137436ce69,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7ef5a977db8864eaa1152dfb843d18b9/play,88792699,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C37058072,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,10:01:28 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-cc04-9682-0000-01879c9c1740,76.102.233.130,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/112.0.5615.46 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,414 × 896,2.01,undefined/undefined/undefined,null,null,[CS]v1|321FA767682D9EA3-60001E8EA23AE74B[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",14ec9263-d247-4ca9-b644-191c29e79398,610924773,14e9df07-1f73-47db-a45b-1929e1c4ab0a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fc55acfc0d18e43f2cd7cfb52a967965/play,5054717,TeacherEducators,0778804666,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1371457537,4,Yes,Yes,No,,,,(no response),(no response),8,Enter my classroom order,,,,,Website Search,,It was hard to find books I was looking for:  A sick day for Amos McGee  The library lion,en,"English, American",0,,,,,,0,0,0,false,,
04/19/2023,09:59:29 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc04-7fde-0000-01879c9a4668,70.170.115.48,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/112.0.5615.46 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",66c744ed-9d83-4baf-997a-0c7b3c5236a4,835895055,57fdf8fd-eeb1-4ed9-9d51-19198e0bb944,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4f9dcdbf451811294e4c9078106bfe14/play,88964092,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7WE23633A95717648&PayerID=ZPQCNZK2534ZG,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,09:45:31 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc03-de86-0000-01879c8d7cf8,47.41.116.232,"Mozilla/5.0 (Linux; Android 12; SM-G970U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,360 × 760,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7acfa63d-3274-4b7e-ad44-2bf0208a942f,802659856,bd93bf18-f81b-4bfc-8c19-59220714bcb8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aadb76f7d1795b8f9e7987fb5707b7b6/play,84398754,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C493867878,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,09:36:16 PM,invite.clubs.scholastic.com,112574,00000009-cc03-6e6a-0000-01879c850500,104.28.124.198,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4.1 Safari/605.1.15",macOS,10.15,Safari,16.4,1280 × 800,144.21,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ca812deb-dc09-4197-8651-b8e068caba6b,644237281,55907c5f-879d-4449-94a1-a93b530d73dc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b6a22c018964ab93736f4f718d142a29/play,79376848,TeacherEducators,2488160686,5.10.4,Grade:Teacher Exclusives,,,https://clubs.scholastic.com/shop-teacher-resources/,https://invite.clubs.scholastic.com/TeacherEducators/shop-teacher-resources/,https://clubs.scholastic.com/orderconfirmation,4,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,09:30:22 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc03-29ae-0000-01879c7f9e30,174.192.130.48,"Mozilla/5.0 (Linux; Android 13; SM-G996U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,384 × 854,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2e3650df-2b39-4f57-bf81-0725d59cdd27,792967708,f9d3b34d-dacb-4d3d-91b8-26a305482013,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aec383e4659b74293eef52ddbc32fcc6/play,83487804,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1304491295,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,09:26:56 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc03-010f-0000-01879c7c7980,24.117.84.32,"Mozilla/5.0 (Linux; Android 13; SM-G988U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,360 × 800,2.02,undefined/undefined/undefined,null,null,[CS]v1|32204F778BC6164A-6000068020E0E972[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d0667298-c8d8-45ce-8249-a4048f886c6e,806185799,aa71021d-38ae-4561-948c-b5a9a3e92d54,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8ff31a34e72bde8bec1c74db28e99854/play,85186622,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2138308140,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,09:18:23 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc02-7c3e-0000-01879c74a598,47.149.6.158,"Mozilla/5.0 (Linux; Android 13; SM-G996U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,384 × 854,2.07,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6eadd339-b212-4ddd-95f6-7fb1c1f451f2,846044538,1e41dee7-50cf-486d-8849-a1fc97a01af2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a4113c2805d46a63e6a826957c7850b0/play,90427768,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-02U00783WT635001D&PayerID=N3DGLBSHGH354,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,09:15:12 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc02-51ab-0000-01879c71bb80,68.113.235.117,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d1de0b61-581f-469b-8b7f-25e39c1238bf,820972103,8faf45c1-62a2-442f-8839-5b51bd8f4b3b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/99db9c2e80b01b27aa2c17fc5cde0185/play,86721234,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1302886503,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,09:09:59 PM,invite.clubs.scholastic.com,112574,00000009-cc02-0647-0000-01879c6cf4d8,107.2.65.150,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,2.78,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c48ae0d7-3890-4eff-a0f9-7b3125e22447,647483563,e41ea74e-8e64-46c7-9849-138114108f22,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/faa16e9926ee2c2a96ee03933363b4e6/play,86788326,TeacherEducators,3069877516,5.10.4,Enter Orders:YTO:By ITEM#:,,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/ytoitementry,4,Yes,No,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,09:08:49 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc01-f576-0000-01879c6be368,184.103.132.37,"Mozilla/5.0 (Linux; Android 12; moto g stylus 5G (2022)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,432 × 984,2.1,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d2b9b42b-ff37-407b-9d2f-ba76ccd3b323,647701207,0f460f27-347e-48f3-8d11-54779b6b6a3c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/03a17b36cbe9878b831e9fb1496c2899/play,82467366,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C497550602,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,08:56:21 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc01-386a-0000-01879c607988,23.87.4.116,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/112.0.5615.46 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7f55dcbd-6371-407a-9497-e523a4664091,639043591,cf2db6c6-5878-4ed9-9ef2-b34f5b1fdbf3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3699ebf624ce937f0514f8217cef52c5/play,72543952,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C496199271,4,Yes,Yes,No,(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,08:40:55 PM,invite.clubs.scholastic.com,112575,00000009-cc00-4702-0000-01879c525858,71.214.43.175,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",macOS,10.14,Safari,14.1,1440 × 900,165.74,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d8668bfa-9f2b-40fb-8289-6dc5208bc206,639942533,11fb2cdb-40c2-41fe-9433-5c3968b700f1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f797430f004e4653e83694bbff4c9a54/play,73296200,Consumers,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/unicorn-school-%231%3A-first-class-friends/9780545053631-rco-us.html?cgid=M_8#start=3,https://invite.clubs.scholastic.com/Consumers/unicorn-school-#1:-first-class-friends/9780545053631-rco-us.html?cgid=M_8#start=3,https://clubs.scholastic.com/spring-break/,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,08:39:52 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc00-343e-0000-01879c516240,73.151.43.181,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bd3f5c6d-3d28-4ad7-9670-3d7d2d1d0e54,846043381,7040bef6-1744-4720-a9bb-dfa726c0904d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c03051bc375abbfb63454dc4848841af/play,90427548,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2010483939,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,08:37:49 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc00-1242-0000-01879c4f81c8,73.78.0.197,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iOS,15.6,Safari,15.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",108bbdc3-9baf-4628-b670-fb73e5092c5b,638874452,b2d1dcfe-86ad-4c88-a116-f1776ae5f9d1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/37b1e73bc64939fdc9d57dbbac6af077/play,72358318,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1473157464,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,08:26:11 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cbff-6153-0000-01879c44db38,24.101.195.157,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5dd128d3-a2c7-473f-a765-ecaee66e94f9,846043284,f83a814f-8bbf-4a4a-8152-735f69919e43,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/de04c68ccbb7fdc1e38fe3865dc3f97f/play,90427465,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1AP666286S116551J&PayerID=8CWQCRZDAZDA6,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,08:11:13 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cbfe-6496-0000-01879c372768,45.52.35.59,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f0d6fa50-5a13-4a37-9f4a-9aab9c7440e2,796122125,afce9572-4a60-45ef-9de1-117f510833c2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b4c34b1860af883176882981c88898e3/play,84082454,Consumers,null,5.10.4,Checkout:Confirmation,julskustermann@hotmail.com,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1677524963,3,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,Page Design Issues,,The code for the free $5.00 book wasn’t on the page when I logged in and I didn’t see it under afterwards.,en,"English, American",0,,,,,,0,0,0,false,,
04/19/2023,08:06:50 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cbfe-0d12-0000-01879c332410,67.141.220.207,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",97cb2709-9b18-4c13-8820-c7602a470e66,644271642,cbd28a27-f41d-448d-9230-3a6e99153135,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a6cecfa43fe81efa62d6ccba52edd44a/play,79416784,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1382188021,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,08:06:46 PM,invite.clubs.scholastic.com,112574,00000009-cbfe-092a-0000-01879c331470,98.234.108.171,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,93.58,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",234aca09-3e89-4f87-872a-8fa3c9d80e2c,604148856,de6989a7-45f5-4814-8618-8375b11e0215,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cc44bcf03fe69e333925c306ace3cef8/play,4181379,TeacherEducators,0523047975,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount,4,No,No,Yes,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,Customer Service,Shipping/Receiving Order,"The account number under my account information  was only 7 digits long, it seems it should be 10 digits long.   What am I missing?  Thank you,   I sent my payment by snail mail anyway.",en,"English, American",0,,,,,,0,0,0,false,,
04/19/2023,08:04:47 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cbfd-e08f-0000-01879c314398,73.144.144.238,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",969506c9-f4f1-46a1-a43e-29da25aab984,645257799,ca350cb8-bfa0-459a-aeaf-dae5c041feb5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/98a0d6d5532bf5dd4d96d46a25b4a3e4/play,80429186,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C525802986,5,Yes,Yes,No,Other,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
