Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/25/2023,09:36:21 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-23fd-4c16-0000-018b69d70488,66.118.120.149,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0376c2ca-fd24-4025-aadc-9c3c38f8da8c,607923018,a9f7e3eb-046c-4b8d-af00-3621f9f9fc0b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a89945b81060781bda3bb60823557bd/play,4314145,TeacherEducators,0681877809,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C859137339,4,Yes,Yes,No,,,,(no response),(no response),(no response),Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,09:34:14 PM,invite.clubs.scholastic.com,112575,0000000a-23fd-37c2-0000-018b69d51470,24.208.237.126,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/118.0,macOS,10.15,Firefox,118.0,1440 × 900,1.5,undefined/undefined/undefined,null,null,[CS]v1|30FD960D23DCB40F-40000D0342376B8A[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",41f549b1-e3c4-40ae-9f7b-8f6e2bbe9477,828683487,65917c5a-3f12-4637-b666-5fd0d21dae1e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0d5c14246d5501ddd4248d225e53b3b1/play,88031054,Consumers,null,5.10.4,My Account,,https://clubs.scholastic.com/parent-account?childId=37614899,https://invite.clubs.scholastic.com/Consumers/parent-account?childId=37614899,https://clubs.scholastic.com/parent-account,5,No,Yes,Yes,Check order status,10,Parent or caregiver,(no response),(no response),,,,,,Website Search,Navigating site/finding products,unable to find option to select books from teachers list for the classroom,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,09:22:04 PM,invite.clubs.scholastic.com,112575,0000000a-23fc-ac52-0000-018b69c9f0e0,76.125.196.17,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1920 × 1080,1.62,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8d851cf0-7222-443f-ba58-76b26db615d6,645436250,c9013d96-1563-48e6-956e-f307511639ba,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6a1593e2aa2209ea0a9395e3290c2ca9/play,80532505,Consumers,null,5.10.4,Homepage,blossom_136@yahoo.com,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal_MakePayment-CancelIncontext,https://invite.clubs.scholastic.com/Consumers/on/demandware.store/Sites-rco-us-Site/default/Paypal_MakePayment-CancelIncontext,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal_MakePayment-CancelIncontext?target=parent&token=EC-17300428SR603860R,3,Yes,No,No,View/edit account information,10,Parent or caregiver,(no response),(no response),,,,,,Page Design Issues,Navigating site/finding products,It wasn't  clear at first how to add money to the ewallet.  I didn't realize you had to find the school's upcoming fair first.  After I watched the video and saw the instructions under it I realized how to do it.,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,09:20:16 PM,invite.clubs.scholastic.com,112575,0000000a-23fc-9862-0000-018b69c84b00,38.81.106.68,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118.0,1440 × 900,2.97,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",79d778b8-b4e0-42e5-9741-b235b18387bb,648302483,bf76cdae-82e6-4993-b04f-9c7ebacded4d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aa5876bba9ebd4f691e2982dce58c793/play,82979293,Consumers,null,5.10.4,My Account,,https://clubs.scholastic.com/parent-account?childId=39542745,https://invite.clubs.scholastic.com/Consumers/parent-account?childId=39542745,https://clubs.scholastic.com/parent-account,3,No,(no response),Yes,"Other, add money",1,Parent or caregiver,(no response),(no response),,,,,,Suggestions,Navigating site/finding products,This sucks.  just want to add money to my kids digital wallet.  Not user friendly!,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,09:18:27 PM,invite.clubs.scholastic.com,112574,0000000a-23fc-7f62-0000-018b69c6a138,174.162.170.200,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1920 × 1080,32.58,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",347b035d-9994-44af-b784-5adf00dce268,613822552,d87edcd8-b721-4641-8b3b-b2ef4f568fd5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2f984f8311553b0879e7e27496b06d3f/play,53460490,TeacherEducators,1789410196,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site,3,No,No,Yes,,,,(no response),(no response),8,"Other, Print letters for parents to send with flyers.",,,,All Other,Shipping/Receiving Order,Use to be able to send letters home to parents in home languages but now can only send letters in English. This eliminates the ordering by many of my Multi-Linguagl students.,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,09:12:43 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23fc-32d2-0000-018b69c16178,96.244.97.212,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b57df5a7-4e29-4cdd-8f6f-a8723bf214c2,845960838,ae925153-6c00-4fc0-b94c-f0e39bd2eac5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b545e840f5726e77ebe8839641447ccd/play,90406415,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-43D18133N23430452&PayerID=EPMV6UCX43MT4,5,Yes,Yes,No,(no response),10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,09:10:17 PM,invite.clubs.scholastic.com,112574,0000000a-23fc-13f6-0000-018b69bf2728,47.219.197.19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1536 × 864,2.27,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fcebbd0f-5d24-4c2b-b575-4ae58367109d,630975979,25a8fb12-8acc-444c-8963-760b61afc3ea,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/75752432498bc08ae8200bd710ac69f6/play,59560607,TeacherEducators,3097416501,5.10.4,Enter Orders:YTO:By Flyer:Kindergarteners:Kindergarten & 1st Grade Holiday:November,,https://clubs.scholastic.com/ytoflyerentry?cgid=K_3,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=K_3,https://clubs.scholastic.com/all-flyers/,3,Yes,Yes,No,,,,(no response),(no response),5,Browse the site,,,,Foreign Language,All Other,na,tl,Tagalog,0,,,,,,0,0,0,false,,
10/25/2023,09:07:45 PM,invite.clubs.scholastic.com,112574,0000000a-23fb-f51e-0000-018b69bcd568,174.45.49.213,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 720,4.06,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eabc7821-1880-4dd0-90c6-2e97a4b7ba11,611134818,60e603dc-5c13-45d4-8642-152f900ba243,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0df414eb2e7fd9572e37f70f2f341834/play,4977022,TeacherEducators,1896185640,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,09:05:13 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23fb-ce0a-0000-018b69ba83a8,24.45.108.100,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/118.0.5993.92 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8b99869e-d2d5-426e-8184-7bbcebf807f6,836222257,a56915c3-63b9-4bba-8d2d-a6e833b73c7b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fa9bd6fef6021c35753c0cf8c5ad9604/play,89054467,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1771621905,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,09:03:47 PM,invite.clubs.scholastic.com,112574,0000000a-23fb-bf9b-0000-018b69b933b8,73.9.71.47,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,117.0,1366 × 768,,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5c4895e4-d2f9-4c98-b4d9-c6603eb7cfdf,604154251,12362559-10f1-48a4-b167-e273e834cbc6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dea5be25803191289c0e44fb078ead46/play,1255168,TeacherEducators,0525123246,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,2,No,No,No,,,,(no response),(no response),1,"Other, I just want to use up my points completely.",,,,Products and Services,Navigating site/finding products,"I am just so disappointed with Scholastic.  With how the book clubs, ordering, etc. is run now, and with the price of the books.  My school is a Title 1 school, so most of my students were usually only able to purchase $1-$2 books.  I cannot find books for those prices anymore.  I just used to appreciate how Scholastic  made books inexpensive enough that nearly all children were  able to purchase a new book!  Just sorry to see Scholastic become what it has become.",en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,09:03:34 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23fb-bc17-0000-018b69b900f0,98.97.152.81,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",077dbefe-9db4-4f62-8733-3b9c15f1c7aa,640562999,f4a50626-9cec-4299-aae2-b67573611435,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7cbdb170f82d01d926db6984987c59dd/play,73711710,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1771148152,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,09:02:21 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23fb-ac12-0000-018b69b7e3c8,96.2.102.81,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bb5e95db-ed81-4c95-90e9-1925222be8fb,852276758,f2af878d-33da-46d8-96af-2aaa0b4cf045,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b48997b6e3a514ae2e849d3b54f05974/play,91416079,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C223037558,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,09:01:45 PM,invite.clubs.scholastic.com,112574,0000000a-23fb-a24e-0000-018b69b75728,75.142.176.37,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1536 × 1024,470.64,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5f116207-4aa1-427c-a885-098575d24dd4,632872723,df34f520-f573-4625-87a9-dec3a0448f66,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d4edb67f3c8ca59f77b82f9bc6e8f9d4/play,84499655,TeacherEducators,3271436242,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1627902670,4,Yes,No,No,,,,(no response),(no response),8,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,08:59:08 PM,invite.clubs.scholastic.com,112573,0000000a-23fb-817e-0000-018b69b4f1e0,71.67.240.244,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,114.0,1366 × 768,3.18,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7ecf4371-f2ce-4f7b-b7b2-a01dc3f31062,null,4551b5b3-6fb4-4d2d-ad65-0f7af65e5eab,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/20c15656d2b33f349a54509e5a354672/play,null,TeacherEducators,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=Rick%20Riordan,https://invite.clubs.scholastic.com/search?q=Rick%20Riordan,https://clubs.scholastic.com/middle-school-2/,5,,No,No,,10,Teacher or educator,(no response),(no response),,,,,,Suggestions,Thanks/Suggestions,"Actually, I'm a student, but I wanted to see what they might have at the book fair!",en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,08:58:32 PM,invite.clubs.scholastic.com,112574,0000000a-23fb-781e-0000-018b69b46540,72.24.164.229,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",macOS,10.15,Safari,16.4,1440 × 900,2.72,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",95b3d05e-764c-4cf0-80bd-271e186ec16c,610901583,7c43e918-d30c-4506-a599-64c0bb7ba67e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/985bb2c96f893717c356d5aa3912d2d9/play,5131685,TeacherEducators,2483584005,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/search?q=turkey+facts,4,Yes,No,No,,,,(no response),(no response),8,Update ordering information for parents on the Teacher’s ,,,,Info/Content Issues,Shipping/Receiving Order,I'm curious as to what has changed with ordering through Scholastic so I am on the website to figure it out before I send info. home to parents. I do like the new book club fliers that we received this week! They are much more engaging than in the past.,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,08:57:21 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23fb-6bfe-0000-018b69b34fe8,68.250.119.107,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5bcdf4f0-edcc-46af-85d4-0e174f6b59f6,852274215,8f840945-8abc-42d5-9897-ed3dc83fb22e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a86cfdfaed187fdc49e59da3ec65b3a/play,91415240,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1083303044,4,Yes,Yes,(no response),Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,Website Search,,Searching for books can be a little challenging.,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,08:53:02 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23fb-2fd6-0000-018b69af5c30,172.56.24.246,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/118.0.5993.92 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a32312b0-9180-4e11-b0d8-d2019c82bd88,622830989,b57a272d-06e7-4935-948e-6c99cf4a7d13,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/22a13c274fed4d73e69def14c0586cb4/play,12319647,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1769213414,3,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,08:46:46 PM,invite.clubs.scholastic.com,112574,0000000a-23fa-deff-0000-018b69a99f70,76.83.134.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.46",Win10,10.0,Edge,118.0,1280 × 720,2.76,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",77af64b3-06f4-45de-8519-9313c0f841be,623744439,799d2e74-0ef9-43f5-b96a-c8bd05d3c7db,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/69d6eebc967accde3dcc5efaebf4fd64/play,51914149,TeacherEducators,3232652317,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/TeacherEducators/5-and-under/,https://clubs.scholastic.com/home,5,Yes,(no response),No,,,,(no response),(no response),7,"Other, An email reminder",,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,08:43:14 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23fa-b01f-0000-018b69a66350,216.114.116.248,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e1c6121f-560d-4079-bc46-73177ca036c9,648034690,9559029d-44f7-4442-8d72-8f66b351e6da,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7e7dbba0a1a72be447680979e9768352/play,82718972,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8KU676479W1837509&PayerID=PQMUVE3Z8XZDW,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
