Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/09/2023,10:24:38 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c2a-9a3a-0000-018b179d78f0,172.251.165.218,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8ed037b8-9ad8-4792-b1e7-f9d09db8fd6a,804211712,bc6a9d84-1e76-4737-bf44-a9dd1231ced2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d82d89fe4d31b5edd2d1530db51b4436/play,84803583,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C224198871,3,Yes,Yes,No,Browse / search for books,4,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,10:23:32 PM,invite.clubs.scholastic.com,112574,0000000a-1c2a-9337-0000-018b179c7720,67.217.10.202,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1536 × 864,886.24,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",50fff738-8ae1-4f3f-bb7d-b49915dea0a4,611832112,2856ca0b-0a39-45ad-8890-b6740d2109cd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/be72a2ea95fd3e856ec528ffe0daaf88/play,7295644,TeacherEducators,0860848373,5.10.4,Homepage,,https://clubs.scholastic.com/accounttoggle,https://invite.clubs.scholastic.com/TeacherEducators/accounttoggle,https://clubs.scholastic.com/switch-role,4,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,10:07:07 PM,invite.clubs.scholastic.com,112573,0000000a-1c2a-0cd2-0000-018b178d6f78,98.146.218.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1536 × 864,1705.07,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",488a584f-e2f3-404b-86f2-98a34db75a06,null,c7b7ac3a-2c94-45c9-8936-86a9c9711e69,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/641bcffafcbd92bc15438946ab716c2d/play,null,null,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,5,,No,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,10:03:47 PM,invite.clubs.scholastic.com,112574,0000000a-1c29-eadb-0000-018b178a6238,174.51.250.39,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1536 × 864,9.87,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a2674c43-e034-4037-99ff-01296aef9107,629316225,d1fd3e46-d1fe-4cde-8014-4cf67cb75cfc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7c4219afcb3acaad398068695d50c23f/play,57979843,TeacherEducators,1797537022,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C921960015,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,10:03:30 PM,invite.clubs.scholastic.com,112574,0000000a-1c29-e5c6-0000-018b178a1fd0,71.236.189.233,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",macOS,10.13,Safari,13.1,1440 × 900,3.33,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",84e12655-44fe-4ff6-a6e8-2b83f7009c88,637899584,c6fd3560-9a58-48f4-ab85-2399cc286856,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6863a133dda9a82b8e0ce543753d8381/play,68913126,TeacherEducators,2172016079,5.10.4,Collection:Your Clubs Schedule,,https://clubs.scholastic.com/schedule/,https://invite.clubs.scholastic.com/TeacherEducators/schedule/,https://clubs.scholastic.com/home?eml=SBC/CAC/Q2DYK/,3,Yes,(no response),Yes,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,Website Search,Navigating site/finding products,I am finding the updates this year on the website difficult to maneuver. It's harder to find the teacher info I am looking for.,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,10:02:53 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c29-df23-0000-018b17898f48,137.25.152.221,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d2d6d500-d7f2-402b-804b-a63340f8815b,851016687,c070f957-d980-41ab-b726-82cbac80d5b3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b073c4a3ba090951e933c477a8df296b/play,91205843,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1L948714DF393315G&PayerID=87W49SKT5Q8RG,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:57:40 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c29-afda-0000-018b1784c8a0,72.36.27.78,"Mozilla/5.0 (iPad; CPU OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/117.0.5938.117 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,768 × 1024,2.41,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2c3eff2f-c849-4aef-8f9c-3a6b3f1b29f3,647423896,57a1d2f1-bbb2-4314-833f-ebf1a3a98d95,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c4308b6fe039610bf577a074df356298/play,82215610,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1415279292,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:55:01 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c29-9996-0000-018b17825b88,68.66.107.148,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6613203e-d20e-4dcc-b396-d47848b31d62,851019113,9fb2a628-61b7-459d-9e0d-e9e5005cdd44,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/acd70d6ecf4ef13a681f69bbcd4c02f1/play,91206489,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-22193565P9997281U&PayerID=F7VTM362YH6JN,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:49:58 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c29-608e-0000-018b177dbbf0,99.173.132.117,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9bd9328f-dc1b-4f66-8294-ecfdd5808ff2,850814127,5d58a3a4-8d9e-43df-a7eb-b930b34500ee,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/437d86efea7283ea10f292a815506ad9/play,91138008,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1152829313,5,Yes,(no response),No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,All Other,,I wish we had the web in the 90’s!!,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,09:49:10 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c29-5283-0000-018b177d0070,73.117.247.228,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",686322d3-4a9d-4465-8fb7-602a119efdfc,813281914,c8804d58-498c-4c23-8525-f83bcd257a4a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dc752148a6fd4785f6114612f7508799/play,85646835,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1909804257,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:48:04 PM,invite.clubs.scholastic.com,112574,0000000a-1c29-4346-0000-018b177bfea0,47.154.89.175,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,2.07,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",061da8a9-b47e-4a41-a970-4c91105b13d5,603687832,c231991c-c651-4e2e-8307-f4d61837df18,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/608d5956255756abd74283b7ec034f5e/play,4712700,TeacherEducators,null,5.10.4,All Flyers,superwman1@yahoo.com,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/tdshow,3,No,No,Yes,,,,(no response),(no response),8,"Other, I was wondering where I can order paper flyers for my class. I could not find it.",,,,All Other,Catalogs/Flyers,I would like to order 25copies of   Gr. 3-5 book flyers and  STEM flyers to be sent to my school address.,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,09:45:24 PM,invite.clubs.scholastic.com,112575,0000000a-1c29-21af-0000-018b17798da0,68.114.241.83,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1920 × 1080,284.38,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",afd58ce9-0f37-44fe-923c-4fbaec4fcc70,834937572,71f91f92-e190-429b-98cc-4023a48bc275,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/560f18403bc070d2a01e5aea95070fdf/play,88827647,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1909420589,3,Yes,No,Yes,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,All Other,Rewards,The book clubs portion of the website would not work. I was able to order from the regular website with ease.,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,09:43:03 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c29-07e7-0000-018b177766d8,135.135.195.225,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ec201383-b120-43cd-b6ad-fce2106c4e00,851018317,745f1b88-88af-41c5-a7fc-9cc670f1b846,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a2d97e2f13e8f5c216c81e0a1dae3cfd/play,91206358,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-32033328XH034393W&PayerID=ULL5CQDSE5SCA,4,Yes,Yes,No,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:41:11 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c28-f2ce-0000-018b1775b158,104.28.116.189,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",24f06e54-0c7b-44ec-bd48-57348108bdf0,851018316,29099da6-a08d-411b-959c-94501edad976,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8dae7da7e044d8a78bebe2138f9c8b1d/play,91206357,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1413355763,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:38:53 PM,invite.clubs.scholastic.com,112575,0000000a-1c28-d137-0000-018b17739648,76.138.134.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 Edg/117.0.2045.60",Win10,10.0,Edge,117.0,1536 × 864,1203.43,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0233dd89-ed41-42be-8563-c038bf6ee51d,793222299,5e7a99c1-1d83-4499-9368-11713c08623d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f8b370415dd485810bf7a785fe556550/play,83635413,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1690204790,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:38:36 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c28-cf3e-0000-018b177353e0,98.47.102.25,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d5f9472f-9b25-4aec-91ae-edfc618f7757,851002058,44a77001-2be7-4f7e-b66c-6f7825071e53,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8b31300cdd96960cd16bb751bee5fca3/play,91200409,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C670690762,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:36:08 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c28-b1f2-0000-018b177111c0,199.30.248.73,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7d34e6d7-7a3e-4bec-8487-6c8d0f92b0d5,851017545,9731348e-dbfa-46b9-9486-1859b11ac869,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a0ca7b0b1409c004193d8c99765b3979/play,91206145,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C670453001,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:35:01 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-1c28-a5db-0000-018b17700c08,71.56.229.242,"Mozilla/5.0 (iPad; CPU OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,768 × 1024,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d7e78564-938d-40fb-abc8-9ff19637b154,603930943,6bcc1fa5-c5e7-4a66-a658-ff3e695fd300,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/063a3c871a1e67db95462e75721e5228/play,1729118,TeacherEducators,2630029581,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-46H61789DA348471M&PayerID=JJ7FA9ZHT8N2S,4,Yes,Yes,Yes,,,,(no response),(no response),8,Browse the site,,,,Website Search,,I couldn’t find the book club flyers.,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,09:31:54 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c28-7e02-0000-018b176d3190,166.198.252.2,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2e72fb7f-f48e-4c7d-86b7-7a7b4c49a363,851002954,da050cea-6b4c-45b7-bec3-b8ff7040b3a0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b39e2e9e63b3c5a3a27bc16589d76879/play,91200770,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1519594723,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
