Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
12/05/2023,07:22:30 PM,invite.clubs.scholastic.com,112574,0000000a-39d7-820f-0000-018c3cb823f0,216.47.48.156,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",macOS,10.15,Chrome,115.0,1920 × 1080,114.5,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9afed12f-4be4-4e5a-aad4-bd1633303d79,608161288,69b70d6b-489a-49e0-904d-1e0cc5445717,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/654e50efaf4221639e6afc5ca0095f78/play,5181835,TeacherEducators,0364784934,5.10.4,Enter Orders:YTO:By ITEM#:,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/cart,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,07:19:47 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-39d7-4772-0000-018c3cb5a738,65.131.40.234,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.169 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",df0e81ad-1f79-403e-97f7-e923675c8bc6,809261268,fe1c0740-d161-4c12-998e-c6f7cb3a597d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6ac0101de563a5c28b8f3019f9cdccb2/play,85587146,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C732552695,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,07:10:33 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-39d6-51c2-0000-018c3cad3328,24.183.103.150,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,384 × 824,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c6ca1908-f8a3-4fa8-b4ad-22e6be6269c8,852036572,bc5ab5cf-5b36-442d-9d22-da17185c3b90,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e3c22d4e338842ecbba7e7ceae6f250a/play,91342463,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2093225042,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,07:05:50 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-39d5-cee6-0000-018c3ca8e1b0,172.59.200.255,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,412 × 883,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",094ed0ef-e869-425e-80d9-0bdc3d4a66b7,611718647,d1f3ae4e-6ec3-462e-95cf-1c20e1a4cded,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c410b71793d68cf949e8daacfc77451d/play,6771850,TeacherEducators,2342806342,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1015253706,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,06:47:08 PM,invite.clubs.scholastic.com,112575,0000000a-39d3-80a6-0000-018c3c97c2e0,73.90.62.21,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,768 × 1024,1122.61,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f601855d-1b94-4e77-b3a5-6688bb6fc40e,null,a4a30e2c-a47c-42ae-b2e7-b259413c389d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,91761108,Consumers,null,5.10.4,Homepage,sblackney@comcast.net,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/wishlist,3,No,No,Yes,"Other, Getting information on how it works,   Due date was hard to find,  why is due date not til 2/7 when it’s a holiday issue?",(no response),Parent or caregiver,(no response),(no response),,,,,,Page Performance Issues,Account/Order History-Status,"Not very friendly site,     Would not recommend website.  Would recommend giving order to teacher,",en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,06:44:32 PM,invite.clubs.scholastic.com,112575,0000000a-39d3-2ea3-0000-018c3c956180,73.90.62.21,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,768 × 1024,1053.8,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a88bf3b0-3aad-4460-a02b-b0d1724d1ab5,null,a7e633ff-8dce-42cc-a76a-ba6cdab57931,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,91761108,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/wishlist,3,(no response),(no response),(no response),"Other, Going to help teacher with the ordering,  it was hard finding due dates.",(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,06:35:14 PM,invite.clubs.scholastic.com,112573,0000000a-39d1-e99e-0000-018c3c8cddd0,98.213.62.191,"Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,103.0,1366 × 768,4.97,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9e5e546a-6425-41c0-9337-06424f164a31,null,551a2cac-500f-47b5-8365-cc1d16bbd28f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5e00d898bfeb3b91368de05f986ba512/play,null,TeacherEducators,null,5.10.4,null,,https://clubs.scholastic.com/teacherorderdetails?orderNumber=74897951&year=undefined&methodplaced=Online,https://invite.clubs.scholastic.com/teacherorderdetails?orderNumber=74897951&year=undefined&methodplaced=Online,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,2,,No,No,,3,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,06:20:41 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-39cf-e27a-0000-018c3c7f8ba8,68.229.171.67,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,320 × 693,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",667fee6d-2512-4fa5-bb2c-b5978783776f,854185478,49a4c020-0082-4b20-954b-73847514f7d1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aae179603935be2699cecaf422b1c508/play,91760123,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1UV6459065320715T&PayerID=72F5KWUGSWMG6,3,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,06:19:19 PM,invite.clubs.scholastic.com,112574,0000000a-39cf-ab6a-0000-018c3c7e4b58,104.178.111.224,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",macOS,10.15,Safari,15.0,1440 × 900,1.66,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7a78f6e1-6356-4771-9fdd-3b7fb798b714,853888209,3f758531-66ec-4b9f-9d5f-fb59d2b85b4b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c261d3a27e1cd86d6d464139d0469405/play,91686523,TeacherEducators,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/a-christmas-carol/9780439101332-rco-us.html?cgid=T_3,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,05:59:07 PM,invite.clubs.scholastic.com,112574,0000000a-39cc-95f2-0000-018c3c6bccf8,163.6.56.76,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,1.82,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",84102f2f-4628-4be5-8f44-413ce104ca1d,647566523,6ad749e7-d084-4c53-ad82-7d745ca05133,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/187b1c620e8ac6ba6683c916d5f64e49/play,82324179,TeacherEducators,2648513873,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=+,https://invite.clubs.scholastic.com/TeacherEducators/search?q=+#prefn1=isBuyableByTeachers&prefv1=true&srule=price-asc&start=18&sz=18,https://clubs.scholastic.com/home?eml=SBC/ps/20231024/Google/txtl/SBCNewTeacherProspectingGroupBFY24/GroupBBrand/Ad3&gad_source=1&gclid=EAIaIQobChMItPe-k7_5ggMVmxetBh0_ygvWEAAYASAAEgI62fD_BwE,3,No,No,No,,,,(no response),(no response),3,"Other, buy books for my classroom",,,,Products and Services,Rewards,"I have bought my students books for Christmas,  Birthdays and end of the school every year since I started teaching. I have bought the coupon books and given them as birthday presents. I just can't afford it anymore. I am so sad you no longer have the dollar books of the week and the coupon books. Myself and my student's families have spent a lot of time and money over the years and I just can't do it this year. I really miss it and I know the families do too.  I understand everything is more expensive and the cost of production and delivery has increased so I understand why, it is just sad to see it all change.",en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,05:41:47 PM,invite.clubs.scholastic.com,112574,0000000a-39ca-0c56-0000-018c3c5bee78,71.82.242.123,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1024 × 768,7.92,undefined/undefined/undefined,null,null,[CS]v1|3289909E9AD5016F-40001402C20231ED[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",64a5055b-8f78-4095-87d4-b700deeaffc9,601264815,0c99bb8e-4264-4e6e-a8b6-3b67c1d07444,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fe4ff264f58365ef548a50158a4afbe0/play,4499545,TeacherEducators,0595456732,5.10.4,Homepage,,https://clubs.scholastic.com/homedef?esp=SBC/ib/20200512////clubs/corpHP/shopnow/////,https://invite.clubs.scholastic.com/TeacherEducators/homedef?esp=SBC/ib/20200512////clubs/corpHP/shopnow/////,https://www.scholastic.com/,2,No,No,Yes,,,,(no response),(no response),6,"Other, received e mail about a family order",,,,All Other,All Other,It says there are no arders.,en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,05:16:52 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-39c5-f70b-0000-018c3c451ea0,73.244.40.19,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6d41d925-a72a-4a48-b456-6a5a54344e2f,645520197,7c544057-aaa8-41a1-9611-ae6e3824ed5d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/91651740a30530310c6959ff528450b4/play,80615156,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2007544081,5,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,05:08:10 PM,invite.clubs.scholastic.com,112574,0000000a-39c4-c52e-0000-018c3c3d2790,204.108.126.81,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119.0,1440 × 900,1518.83,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fee31f79-9f9a-4ec1-a2eb-0d0292906825,601906615,0ca32181-60f5-4929-8c82-a43cb69cc6e4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7fdd9cf81928d434f4813c943bf8384e/play,59120940,TeacherEducators,0467134912,5.10.4,Checkout:Confirmation,dtakeshi@lausd.net,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5XU08614WP9667830&PayerID=MYXMD6B8N83VG,3,Yes,Yes,No,,,,(no response),(no response),5,Enter my classroom order,,,,All Other,Enter Orders,The majority of my parents are unable to oder books on their own online.  I miss having the order form included on the flyer. The parents used to check off their child's order and submit their payment to me.  I would then submit the order on their behalf.,en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,05:07:11 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-39c4-a5ee-0000-018c3c3c4118,68.100.17.9,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1d84e4c0-5e06-459c-9ed9-000963c8ab6a,854188661,f88d7c0a-6960-4c8e-8c9a-22c3c7de3119,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,91760347,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1834056419,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,05:04:45 PM,invite.clubs.scholastic.com,112574,0000000a-39c4-4fff-0000-018c3c3a06c8,74.51.220.28,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 720,56.59,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a1f634c4-31bf-4412-a16b-a77321fb6a97,621310540,45a4ee75-4fbe-48e6-aa50-df42df3c151d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d90c262bdd0813b6fa71e1ae9352a518/play,72624350,TeacherEducators,3275918146,5.10.4,clubs:stored value:marketing:campaign:[egiftcampaignspage],,https://clubs.scholastic.com/classroomcampaign,https://invite.clubs.scholastic.com/TeacherEducators/classroomcampaign,https://clubs.scholastic.com/kindergarten-2/,4,Yes,Yes,No,,,,(no response),(no response),7,Enter my classroom order,,,,All Other,Shipping/Receiving Order,I preferred getting the book orders to send home in the past. Now everything is online and parents just forget.,en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,05:04:33 PM,invite.clubs.scholastic.com,112575,0000000a-39c4-463a-0000-018c3c39d7e8,173.79.59.168,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",macOS,10.15,Safari,15.6,1440 × 900,2.29,undefined/undefined/undefined,null,null,[CS]v1|2FEB614B0515F30D-6000067855A6957E[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3e4a6628-5b60-4f4f-87a8-bb18b356e7dd,641913354,3a3e06df-5e5a-4d71-a1a0-4034dfd8da62,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bdbb5a4462f64a9e095d7ea868fb8649/play,76824364,Consumers,null,5.10.4,My Account,,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/search?q=attack+of+the+,5,Yes,No,No,View/edit account information,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,04:44:04 PM,invite.clubs.scholastic.com,112575,0000000a-39c1-2d42-0000-018c3c271720,104.58.209.35,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,967.36,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a81cdc06-9b33-44b6-addb-995a7f38ed33,844875997,dc2a92e5-2f1d-4bb5-a09c-34b91fb87160,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c68d122c666409606422d6e7ae287cde/play,90240844,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/parent-account,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,04:42:39 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-39c0-f49a-0000-018c3c25cb18,174.203.96.223,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",438cb21d-c7d6-4709-8510-128e50dca4f5,640683579,363368e4-3d1d-48cb-99f3-165912301c91,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d7cc71b4483f5ac0e49231640a064e90/play,74086008,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2049073459,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
