Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
08/26/2023,05:58:27 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-0740-bd2a-0000-018a3411f638,69.36.63.108,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,115.0,412 × 869,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d033385f-384b-4d4c-8141-2cc45abb3c62,635308287,90aa5347-a2cf-4b1f-ab17-314810f4e964,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/35bcfbe223cef2980ffecb4f34318136/play,65873847,TeacherEducators,2054431388,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C2041677775,4,Yes,Yes,No,,,,(no response),(no response),5,Enter my classroom order,,,,Products and Services,,I'm disappointed in the options of books for teachers to buy. The cheapest title is $2 and there's only 1 title at that price. I am regretting having a campaign this year.  I wish I would've just had people donate to me and then I could buy books elsewhere.,en,"English, American",0,,,,,,0,0,0,false,,
08/26/2023,05:41:31 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-073e-36ae-0000-018a34027578,172.56.81.21,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6ab29dd4-4837-4a53-8fa2-de6af769f40a,848399711,3a128668-159f-4ec5-b1c5-a2a04f749fc5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b0de094e082b456ca1e8015dfd14ac2b/play,90674930,TeacherEducators,3249549084,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2028043536,5,Yes,No,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,05:05:20 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0738-7542-0000-018a33e15500,75.186.12.5,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0f553a2b-e799-4c84-ab5a-5f92554343c6,848580204,f227f2ec-93ca-4c38-87e9-a47b05a2f553,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f66a74ac22d2e1d9988bec08de93ec13/play,65781842,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C1065505826,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,04:53:19 PM,invite.clubs.scholastic.com,112573,0000000a-0736-7076-0000-018a33d65498,104.188.16.154,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,308.13,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e0bac999-2e86-4c62-b583-3a34aab83d18,null,b1ccdbdb-9be1-4f9a-b1a7-5f0e0688f119,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6db9adf8a83d92c85ba306667e8b4765/play,null,null,null,5.10.4,null,,https://clubs.scholastic.com/acrConfirmation,https://invite.clubs.scholastic.com/acrConfirmation,https://clubs.scholastic.com/acrReview,4,,No,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,04:46:02 PM,invite.clubs.scholastic.com,112573,0000000a-0735-340a-0000-018a33cfa990,50.159.108.44,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,943.74,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",96457515-5aa7-4fc3-a3d4-0c3e064ccbcb,null,8d87e08b-39b1-435b-940c-caecb64325bf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/76aadbd7137c933ea307d9ff4da7813f/play,null,null,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,5,,Yes,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,04:43:40 PM,invite.clubs.scholastic.com,112574,0000000a-0734-d32f-0000-018a33cd7ee0,23.122.177.137,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,154.52,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0c54a8d3-c307-4b91-aca3-0724e0b1cf81,631942116,57c260df-a761-43ed-98a4-321fccc83185,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/344c6d99f19430f63cd963bbb0e0aca3/play,61618942,TeacherEducators,1914740970,5.10.4,Teacher Exclusives:500 points or less,,https://clubs.scholastic.com/points-shop-500-or-less/,https://invite.clubs.scholastic.com/TeacherEducators/points-shop-500-or-less/,https://clubs.scholastic.com/shop-with-points/,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,04:36:39 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0733-adce-0000-018a33c71258,73.185.55.243,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,384 × 832,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",27bfff41-8668-408c-9e19-05286657d1c2,820492718,0c127fb4-045a-4554-96ed-5a08cd4620b0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d6f51d3f0d9df768981468c217c4ed7f/play,86511609,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C955509645,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,04:32:33 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0732-fe6a-0000-018a33c35168,174.195.129.88,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4cd2c151-751a-45be-bd76-36b211d06702,821890660,63376e4f-cdbd-45bc-a50d-e5e58169884f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1fe5593fbcb506ab15e0151915c357db/play,87113511,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1751674753,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,04:09:55 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-072e-caa2-0000-018a33ae98b8,104.28.85.109,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0ff74aa7-7377-4173-8a99-46b5cf5bcf9d,645050844,93b65ff2-0b59-45fb-9c29-c4d1eeead4af,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/352a093d9136bb6a0015065fe182fcce/play,80202107,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1901682268,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,03:25:17 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0726-462e-0000-018a3385bbc8,73.146.15.149,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f45af013-0394-42e6-9ec3-d675e1d622ec,848505049,67b64d7e-44e6-4790-bf6c-9e84311463b5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/18286301eb84d5faa61b04f3de4b20d2/play,90693774,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5P535566846141419&PayerID=NCH6TSB76AM4W,5,(no response),Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,03:23:44 PM,invite.clubs.scholastic.com,112574,0000000a-0725-f03e-0000-018a33845080,204.9.147.217,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10.0,Chrome,109.0,1440 × 900,4.22,undefined/undefined/undefined,null,null,[CS]v1|322359C9AF45C8E6-600001F7C22696F0[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7b4a3002-f965-488d-9f3c-009b5a26c705,622341826,18cf3897-29fd-4df3-aa2c-a99b4b388b7b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/759b0163d5f6e3b6f8eafd17dc8d9c37/play,90446170,TeacherEducators,2055815233,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?reload=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?reload=true,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-EditProfileSelection/C887311673,4,Yes,No,No,,,,(no response),(no response),9,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,03:23:15 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0725-d356-0000-018a3383df38,98.62.120.56,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/116.0.5845.103 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",614b1f19-9ca1-483c-8d76-5cc53629d241,837786581,e2d7c23b-1586-4783-93ad-19f9ed7c474d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b529da26d0a19b2795809a2b0dc9d541/play,89405787,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1285583141,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,03:19:04 PM,invite.clubs.scholastic.com,112574,0000000a-0725-0517-0000-018a33800ac0,208.102.113.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,2.08,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",de807a6c-f386-445c-a33e-d0c32a625899,601019729,975c1b67-b650-4a42-83b7-dc7c937c2f9c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ad3d106c33811927629f2a26c78a7e44/play,6946551,TeacherEducators,null,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount,4,Yes,No,No,,,,(no response),(no response),8,"Other, I moved schools and wanted to update my address.",,,,All Other,Catalogs/Flyers,I hope to receive catalogs soon for my class! I teach fifth grade!,en,"English, American",0,,,,,,0,0,0,false,,
08/26/2023,03:14:33 PM,invite.clubs.scholastic.com,112574,0000000a-0724-23b2-0000-018a337be828,169.199.121.37,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,3.94,undefined/undefined/undefined,null,null,[CS]v1|3268BC45400C142E-6000054A44BC91B6[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9e9d4f1d-2b33-47ba-a71e-017eb9b1a2d3,601960000,56aaa847-002a-4d55-b7c4-a05c2d0b3e9c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9e7eafc3c98e4fb02eb1606645502709/play,63045886,TeacherEducators,0480398387,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart#cart-soo-content,https://invite.clubs.scholastic.com/TeacherEducators/cart#cart-soo-content,https://clubs.scholastic.com/home,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,Customer Service,Thanks/Suggestions,"Thank you Scholastic Book Club for providing books to children and families at an affordable price.  I was wondering if you could offer more books with the stories on CDs so that I can use them with my listening center at school.    Thank you,  Kris Uchida",en,"English, American",0,,,,,,0,0,0,false,,
08/26/2023,03:13:17 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-0723-dcfe-0000-018a337abf48,199.47.65.188,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,360 × 780,2.21,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2dfa56e5-799e-4214-ba55-6bf40c175934,635105719,37b9e200-8a15-42dc-a447-1759ff406831,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bc6d3b674e0b5b50b6b04efd73d5812a/play,65706656,TeacherEducators,2050377999,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C668736636,4,Yes,Yes,No,,,,(no response),(no response),6,"Other, Back to school books",,,,Website Search,,Still looking for $1 books,en,"English, American",0,,,,,,0,0,0,false,,
08/26/2023,02:55:19 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0720-3767-0000-018a336a4c58,107.220.164.203,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c0cec452-4089-4255-868a-1099bfcd439d,803650567,6e308995-5b10-44e1-b4b0-86e64cbe3345,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/edc30cfca0c316cf4144ae45bbc7fe49/play,58311338,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-3XK06171EL763971C&PayerID=UCYQP934FKHHE,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,02:51:42 PM,invite.clubs.scholastic.com,112574,0000000a-071f-860a-0000-018a3366fcb0,65.185.66.197,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,1.92,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f4a46015-1744-4f3f-bbdd-f08b93b634e1,601211142,f6d04254-9b2e-4243-9dcd-0dd1c5fb9160,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6a2749b7c7e7745495e60fbd318b0cd5/play,4918086,TeacherEducators,3226181901,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/tdshow,5,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,All Other,Account/Order History-Status,I have not gotten any fliers yet this school year.,en,"English, American",0,,,,,,0,0,0,false,,
08/26/2023,02:50:21 PM,invite.clubs.scholastic.com,112573,0000000a-071f-4086-0000-018a3365c048,141.239.212.159,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1600 × 900,42.4,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",460fcd27-da74-4fe8-bf7c-730a179e7e5e,null,539b7e84-bb14-4cab-9cb0-3e9ad743e149,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d7abf5ac4ab25866cf582406777d8e26/play,null,null,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,5,,Yes,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,02:48:52 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-071e-ea32-0000-018a336464a0,24.126.220.195,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1d668ed1-e213-4931-a646-44a61a884ed2,813551514,9667cbc7-e0b2-487f-88af-a87195087e0e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c37e737966bd13279d0ea3f7ec63b628/play,85750331,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-68H66757UK236451U&PayerID=6VB7J9A8AWK3N,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
