Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Were you able to complete your task?,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/06/2023,09:42:38 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a6a-db5a-0000-018ba7e003b0,172.58.10.148,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4e0e905b-b6b1-4cb2-b13a-c45b216e1bbb,640459075,57bac515-7432-4eb8-97ed-11fff00f0b9d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/279ffbe4198aa877634e72b8bacbd9b0/play,73670619,Consumers,null,5.10.4,Checkout:Confirmation,bsheerle@yahoo.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1569810574,4,Yes,Yes,7,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,Page Design Issues,,I don’t know how to get my free book for making a $25 order. I wasn’t able to get one and this saddens me. As we are a family of five and don’t have much extra money.,en,"English, American",0,,,,,,0,0,0,false,,
11/06/2023,09:40:02 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a6a-ba8a-0000-018ba7dda250,71.205.232.209,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",40a89d22-2794-478d-9eb0-b134185d1a59,852681875,a676360d-fce3-414c-9f38-555a91e7e765,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fe9d95167898d07274c69b439b2dccdd/play,91527209,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C991519651,4,Yes,No,7,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,Suggestions,,Difficult to see on mobile,en,"English, American",0,,,,,,0,0,0,false,,
11/06/2023,09:34:23 PM,invite.clubs.scholastic.com,112574,0000000a-2a6a-7692-0000-018ba7d87618,96.3.159.189,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 720,2.77,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6415a7b2-405c-4171-a967-8b22e61bf0d9,607735781,2f26918a-c7ae-4028-98f8-fd3ee42eb646,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/07c100ecead14dc0ac6fff86bfec242a/play,6602009,TeacherEducators,0675476956,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,3,Yes,Yes,,,(no response),(no response),Yes,,8,Enter my classroom order,,,,All Other,Already placed/not ready to order,So my last order-I didn't get to make my selection of free books as it automatically submitted --and I do not always get emails when people order online--sometimes I do sometimes I don't. I am annoyed I didn't get to pick and it submitted on it's own.,en,"English, American",0,,,,,,0,0,0,false,,
11/06/2023,09:24:57 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a6a-086a-0000-018ba7cfd328,184.58.129.103,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0911f968-d32c-43f1-baa9-8e1fc4c9348a,852680957,51937019-1141-4c07-86a1-cdf4baa918af,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a740a2a5cb5fbe2e5716ffb66ca4e315/play,91526911,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1C869934F0877551X&PayerID=XSUS7CZX9MBYS,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,09:20:31 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a69-d0f6-0000-018ba7cbc418,98.97.33.207,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.109 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",30fc3438-3f99-4ad1-9d85-4d998ceb92e5,806157644,6966a6d7-e6d5-4f28-99c9-6ed20c6fe936,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4a891b42578e30a1a35550bf31baa869/play,85173266,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C989348389,3,Yes,No,8,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,09:12:51 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a69-6d56-0000-018ba7c4bf38,104.28.76.85,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",60eccf12-ad5e-40c0-950c-8751380561fa,844097751,54bb263f-932b-4dd3-82a4-ec2c9ca00c70,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f72094b7dc403ffc3c91a829019e14c7/play,90110563,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C696703625,4,Yes,No,9,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,09:10:46 PM,invite.clubs.scholastic.com,112574,0000000a-2a69-4452-0000-018ba7c2d6f0,140.82.181.98,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,117.0,1366 × 768,8.9,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fe50007b-db57-4d40-b8e6-c49796c794f7,647326903,dcac1a00-fb6e-4dcd-8351-1b301e40a130,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2ddef51660b0d553274935a55d0e5e2b/play,82128295,TeacherEducators,2639136676,5.10.4,Product Results,,https://clubs.scholastic.com/search?#q=book&prefn1=formatSW&prefv1=Paperback%20Book%20Pack&prefn2=gradeInterestRange2&prefv2=PreK,https://invite.clubs.scholastic.com/TeacherEducators/search?#q=book&prefn1=formatSW&prefv1=Paperback%20Book%20Pack&prefn2=gradeInterestRange2&prefv2=PreK,https://clubs.scholastic.com/value-packs/,2,(no response),(no response),,,(no response),(no response),(no response),,2,Browse the site,,,,Products and Services,Rewards,I'm very disappointed that Scholastic no longer does dollar books. People donate money to my classroom and I would like to get each kid a book each month but it is now too expensive. Even the 2 dollar book is not appropriate for 2nd grade this month.,en,"English, American",0,,,,,,0,0,0,false,,
11/06/2023,09:07:16 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2a69-0da7-0000-018ba7bfa2a0,69.107.145.192,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.109 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",da1b4eae-c687-4dfd-86db-7a066438fbb9,606454182,83aa1a20-2d7e-4dcb-afdf-ca988c958b72,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/655af979454b663f4d2d4248af0ba23a/play,87100263,TeacherEducators,2960608749,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2135728644,5,Yes,No,,,(no response),(no response),Yes,,10,(no response),,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,09:04:28 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a68-e246-0000-018ba7bd1260,174.31.110.186,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b71263e8-979e-40e3-83fe-357b87129f62,852674088,4ec8b5d4-4c8b-41ec-9cc6-c4b28b60cb4a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8d7324b0a366584c7cd851986653e1a5/play,91524639,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C1220347959,4,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Other,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,08:58:41 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a68-8a62-0000-018ba7b7c6e8,108.49.16.198,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",89b38e35-bfb2-403a-9449-8927d73481ef,838024135,b8cc12b3-4b84-479f-9d37-dadbfc444316,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f2a3490db0294f6c8b5e38ee21110621/play,89437280,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1356553390,4,(no response),(no response),(no response),Parent or caregiver,(no response),(no response),(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,08:54:58 PM,invite.clubs.scholastic.com,112575,0000000a-2a68-4e3f-0000-018ba7b45fd0,173.70.78.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1536 × 864,2.64,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b30fddfc-f00d-4b3f-9676-62b62b65d2e4,804893543,78ae87a1-9e88-402c-9d02-39bbbeaa063f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/190b1488cc35ca5513a6a8b7729a6751/play,84984353,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,4,Yes,No,9,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,08:53:08 PM,invite.clubs.scholastic.com,112574,0000000a-2a68-302a-0000-018ba7b2b220,40.137.93.134,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118.0,1440 × 900,2.92,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",762afab9-8689-4fce-b0c3-801a7df2b1b0,606429765,9722edbb-481e-4fe4-9a34-cec15409462d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/41fc2c051b258ddf742953639597930d/play,1704214,TeacherEducators,0970999314,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?reload=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?reload=true,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-EditMyRoleDetails/C1080002711,5,No,No,,,(no response),(no response),Yes,,10,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,08:50:59 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a68-08b2-0000-018ba7b0ba38,174.234.2.60,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",abcc2f9b-3e5b-427e-b4cf-9c8f787a08b9,835625752,7aacbe34-43e7-4b32-8d28-22e88e5dec16,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/944736fee25560755487324167f4f964/play,88959093,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C693176698,3,No,No,10,Parent or caregiver,(no response),(no response),Yes,Browse / search for books,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,08:42:49 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a67-7702-0000-018ba7a94028,67.248.153.85,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",02865415-05d8-45a1-85e5-e26bc4a28dd4,843317004,ae806e57-dbc2-4ec2-be5e-a9b2e59088e5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0ddbfc0e5588b1dc2383193a98daddf7/play,90018311,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2032708702,3,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,08:42:20 PM,invite.clubs.scholastic.com,112575,0000000a-2a67-6e6a-0000-018ba7a8cee0,98.97.1.155,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,768 × 1024,770.72,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",397498e9-64ac-4531-a067-9f5f22326c70,642516147,119b1428-5edd-4af0-a3c5-50609deba5da,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/532f4a90fc9b644e10a6142a9b5d84c3/play,77483620,Consumers,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=Who%20Was#q=Who%20Was&prefn1=isBuyableByParents&prefv1=true&prefn2=isBuyableByTeachers&prefv2=true&start=144&sz=18,https://invite.clubs.scholastic.com/Consumers/search?q=Who%20Was#q=Who%20Was&prefn1=isBuyableByParents&prefv1=true&prefn2=isBuyableByTeachers&prefv2=true&start=144&sz=18,https://clubs.scholastic.com/,3,Yes,No,7,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,All Other,Thanks/Suggestions,I wish we could still have the ship to home option.  I loved that.  It was easy to purchase books as gifts for Christmas or birthdays with the kids seeing them as opposed to when they get their order in school.    I do love the wish list feature as it makes it easy for future orders.,en,"English, American",0,,,,,,0,0,0,false,,
11/06/2023,08:32:21 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a66-c15a-0000-018ba79fab08,174.203.100.39,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,117.0,360 × 800,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",49ed50ea-5f23-44db-a0da-b3bf45130b57,642132516,9631e8fa-38c5-4009-b542-cbafcffcae48,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ae2ad0d9a873324a3ea571460b605316/play,77075393,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1102105883,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,08:31:57 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a66-b9f3-0000-018ba79f4d48,74.72.173.46,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",554edffa-8357-43e4-ad17-dd87c0b5ddf9,642132790,e67a01be-332f-4bec-981d-07a183896d42,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/14d498560832594506bc13405300f43b/play,77076827,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C208551880,2,Yes,Yes,7,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,Info/Content Issues,,"It is not intuitive, took several attempts to get the information in",en,"English, American",0,,,,,,0,0,0,false,,
11/06/2023,08:31:19 PM,invite.clubs.scholastic.com,112574,0000000a-2a66-b02f-0000-018ba79eb8d8,73.215.176.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 800,1659.35,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9c10f78e-36fc-49f8-b115-d41e7654beb5,632779993,30281c4d-27df-44be-ad81-22b855b8142e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/889d0446e99d18e93a8d61b3b61c2db8/play,62434248,TeacherEducators,1936935533,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/home?eml=SBC/CAC/NMMPY/,5,No,No,,,(no response),(no response),Yes,,8,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,08:30:14 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a66-9e36-0000-018ba79dbaf0,76.201.75.118,"Mozilla/5.0 (iPad; CPU OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.109 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,834 × 1112,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d1d85996-b00e-4421-b89d-d164fc2b9de8,837223127,877cdea8-8f6a-4d40-9d73-5e7cb3ccabcc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1bbc583198e47342e4d292bbb71710b4/play,89316710,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1876600761,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
