Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/1/2023,9:38:45 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2784-a51e-0000-018b8de5bb08,96.235.165.25,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",551821d7-bcea-4c19-b395-c0d3d41d5a43,829607093,baf6f7ea-0839-4708-bf86-df1b2805ac07,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/765218da9d90140eaa5425d5be51f488/play,88150653,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9TC02171RR872370E&PayerID=G5U88HQND9EL6,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,9:37:07 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2784-906b-0000-018b8de43c38,104.32.18.119,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,412 × 883,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7910cac8-e24a-4411-baef-600bb0b691f9,647537248,ed492b16-a4b7-4360-8c93-46f7e8ab137f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5472f18c349153388948629c4e947d05/play,82291176,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1314820513,4,Yes,Yes,No,(no response),10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,9:31:46 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2784-4ff7-0000-018b8ddf5650,66.41.95.72,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,412 × 869,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ae5d78fa-699a-4761-80fc-b96067fa3fd9,852525485,d17ba322-deba-4f19-829e-6036a35d432a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1b948aa52c2d234aa6b57ae75213071c/play,91478871,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-2W658410X5318944F&PayerID=9XEFYFXST5JY6,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,9:25:33 PM,invite.clubs.scholastic.com,112574,0000000a-2783-fd8a-0000-018b8dd9a548,71.37.3.47,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1440 × 900,1285.9,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e91542ea-4a24-4540-96c1-c6bc6ef4457e,601276950,8c5e049e-961a-439c-9a3f-326e2e20bbc0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/79a5da5d6d4721797b503fe20050cd21/play,9852325,TeacherEducators,119338275,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C138305730,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,9:23:55 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2783-e233-0000-018b8dd82678,76.116.13.139,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",746f0522-5b9a-4295-9cdf-6ae2263b67e2,852525562,afa57ad5-1d65-48a2-95ab-c0a341765fd1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4e76aa4932f8d23630c43806d7b2f66b/play,91478895,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-0U308286XU186140E&PayerID=STP3TN563WM9E,4,Yes,Yes,No,Browse / search for books,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,9:22:42 PM,invite.clubs.scholastic.com,112574,0000000a-2783-d22e-0000-018b8dd70950,24.56.117.175,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1366 × 768,1925.91,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0f6cc950-4d87-45ca-8101-037c91823040,604278393,a5a6e935-c7a9-4bc9-9066-5e53daddc0b5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5bf0c688ec2dceb73d5510d65218fe47/play,1880163,TeacherEducators,1372360485,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/rewards?dwcont=C670795671,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,9:22:22 PM,invite.clubs.scholastic.com,112574,0000000a-2783-ccb6-0000-018b8dd6bb30,173.56.235.42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",macOS,10.13,Safari,13.1,1920 × 1080,2.56,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",01668c31-7414-4729-9847-3aa2d81b49d6,838467433,9132aad0-8cf9-4618-bd0e-7cdbdc65d699,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/68c4482f9911f57b7718a48cb882ca09/play,89561957,TeacherEducators,3128775172,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart#cart-soo-content,https://invite.clubs.scholastic.com/TeacherEducators/cart#cart-soo-content,https://clubs.scholastic.com/home?eml=sbc/e/20231016////10tospendB/////&ET_CID=20231016_SBC_URG_Coupon_vB_C_RET&ET_RID=1540063570,5,Yes,Yes,(no response),,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,9:21:15 PM,clubs.scholastic.com,102103,0000000a-2783-b98e-0000-018b8dd5b578,76.233.71.192,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iOS,15.6,Safari,15.6,390 × 844,7.82,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",991ff974-0e49-444c-a2b4-ac8ad5a98214,852398548,be6fad21-c62a-4cd5-8571-6e3e4b8ce87a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5e8cca9bb2430f9738b06fb8f60a71e4/play,91445402,Consumers,null,5.10.4,Shopping Cart,baileyjean13@icloud.com,https://clubs.scholastic.com/cart,https://clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,1,,,,,,,,,,,Yes,Assigning books to child,,Website Search,Navigating site/finding products,Just unasigns  and can’t find my child,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/1/2023,9:20:41 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2783-b2ef-0000-018b8dd530a8,172.59.169.128,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",67a2d9a1-cc54-45a5-bf99-bfa71f2fd086,852523416,da389541-5028-403a-bb21-401a1cf6866c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cf93448e5242dbd836b36f91cf93d38e/play,91478339,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1673737821,5,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,Foreign Language,,N/a,tl,Tagalog,0,,,,,,0,0,0,FALSE,,
11/1/2023,9:16:11 PM,invite.clubs.scholastic.com,112575,0000000a-2783-791f-0000-018b8dd111f8,69.145.118.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,2.65,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",70e7e0be-98a3-4652-ae9d-87aa0e8d5d12,648505866,2e952953-3080-47cf-85b8-7553bb1da39e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fcad2a4bc24c4800d313ae752111df6f/play,83119206,TeacherEducators,null,5.10.4,My Account,,https://clubs.scholastic.com/parent-account?orderhistory=true,https://invite.clubs.scholastic.com/Consumers/parent-account?orderhistory=true,https://clubs.scholastic.com/home,3,No,No,Yes,View/edit account information,8,Teacher or educator,(no response),(no response),,,,,,All Other,Enter Orders,It use to be easy to set up to get a link so parents could order books without a flyer.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/1/2023,9:14:00 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2783-5c9a-0000-018b8dcf1240,68.61.191.30,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",992aa817-c706-4b4e-8f27-c98c30fcda0a,823042754,162598c8-a3e4-4f8d-98df-76cdafce04b5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5e67059def4bd000e99e0aca86dbde04/play,87408062,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1688775320,3,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,9:03:05 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2782-c187-0000-018b8dc513a8,73.218.13.138,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-G781U1) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36",Android,Unknown,Samsung Browser,115,384 × 854,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b54e7257-c865-4729-b227-c62c8c956b27,852525259,481419eb-73a5-4090-aa9e-017376048819,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/27d15ee541509933fa48c867323d4cf6/play,91478806,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-32L10226NA116894E&PayerID=8DW569H7XK68C,3,Yes,Yes,No,(no response),10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,8:58:49 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2782-7d2a-0000-018b8dc12ba8,63.248.22.235,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8448322e-5b01-44a0-96b2-78c79104b400,852525139,cddd3ce6-8c94-4cfc-9eed-e42ee6d16c30,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b2692ff745614f1363688a8f45dcd73/play,91478759,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1447084028,2,Yes,Yes,No,Submit an order to my child’s teacher,4,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,8:58:23 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2782-76eb-0000-018b8dc0c618,136.34.13.130,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/118.0.5993.92 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ccf29d5d-7aa2-4525-b4f9-dd5ccc105acb,830725293,a2e59c3b-9a9e-4218-a11e-bbc073b3112d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2d937551bad4ecdc9f51b104bbc335ad/play,88313176,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C863729035,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,8:56:08 PM,invite.clubs.scholastic.com,112574,0000000a-2782-5422-0000-018b8dbeb6c0,73.202.105.233,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1440 × 900,2.8,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d7b26021-bd21-493e-908b-af3e5a3e10fd,611983350,54daaf8a-1372-4d08-bf17-a9e048ef3033,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2934ecdb9ee396d91db660418827ae6f/play,10003420,TeacherEducators,875914343,5.10.4,Enter Orders:Student Online Orders,,https://clubs.scholastic.com/soo,https://invite.clubs.scholastic.com/TeacherEducators/soo,https://clubs.scholastic.com/ytoflyerentry?cgid=Y_2,1,Yes,Yes,Yes,,,,(no response),(no response),1,Enter my classroom order,,,,Page Performance Issues,Enter Orders,"New site is difficult to navigate through. My families have a hard time entering orders due to  not having access to technology and English is not their first language. I have to enter everything under my teacher order and I have to save all the flyers because I can't enter the students names anymore. Also, the tax seems extremely high and I have to end up paying extra. Other teachers at my school site said that because of the new set up for ordering they are opting out of book orders. I continue to do them for the students, but it's getting pricey.",en,"English, American",0,,,,,,0,0,0,FALSE,,
11/1/2023,8:54:37 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2782-3933-0000-018b8dbd5348,174.210.165.205,"Mozilla/5.0 (Linux; Android 10; SM-G960U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.120 Mobile Safari/537.36",Android,10,Chrome,91,360 × 740,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c7fc3100-513e-4cff-a651-d688f2a5905a,644345197,fcd5a980-4682-47c7-bd47-9026b3589b9b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/67f93f2db0a5603d2019a1fb9b905e6e/play,79478738,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1670088427,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,8:53:11 PM,invite.clubs.scholastic.com,112574,0000000a-2782-2736-0000-018b8dbc0358,32.220.172.105,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1920 × 1080,1637.32,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8f43b90d-fe02-4ade-9bd7-ca52b2f7f7c3,836408882,dc4d8915-b092-4651-a41c-1019c675e731,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fbbb7899c556d4b0dc8d75fef20cf77d/play,89092129,TeacherEducators,3115749826,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/soo,4,(no response),No,No,,,,(no response),(no response),10,"Other, looking to see if there was a mailer to catch parents attention",,,,All Other,Thanks/Suggestions,"There were no technical difficulties with the website, but the note showed to email or download looks like the one I sent last month with last month's due date.  Plus I like to set my own due dates for our parents. You have Thanksgiving books offered, if we wait until the due date I saw on your website we won't have time to receive those books, plus earlier orders seem to help in not missing out on wanted books to to ""out of stock"" This time of year,  I like to offer a quick turn around date and then one after Thanksgiving and I suggest sharing the flier with family.  It would be nice if the parent letter that was with fliers was what was emailed with our due dates and class code",en,"English, American",0,,,,,,0,0,0,FALSE,,
11/1/2023,8:42:25 PM,invite.clubs.scholastic.com,112574,0000000a-2781-770f-0000-018b8db227e8,173.63.120.115,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,118,1366 × 768,222.24,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6bcf548e-3364-447c-8abe-2445110dec38,611553099,92564e30-6712-4011-a014-c6726ee00398,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8e241f3562d80c4aae354261670ebba0/play,58323272,TeacherEducators,2473214092,5.10.4,Shopping Cart,ebruzzesi@fairviewps.org,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/how-to-catch-a-snowman/9781338636772-rco-us.html?cgid=K_3,4,Yes,No,Yes,,,,(no response),(no response),8,Enter my classroom order,,,,All Other,Enter Orders,Not happy with changes. I know more people do online orders. I work in a low income district where they cannot place an online order. I made up my own order form and placed an order. This is to put books in children s hands OUR GOAL I thought it was yours too.,en,"English, American",0,,,,,,0,0,0,FALSE,,
