Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/7/2023,10:10:44 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2aed-ee0f-0000-018bad2019a0,174.160.91.217,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,384 × 824,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",156283dc-be72-451d-bea2-f1097cc61ea6,849615942,72e39389-d062-42a5-91a4-3c5bdf304e82,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6cb86091e1e6316db8c11fb28b11526c/play,90816314,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1243093419,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,10:09:43 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2aed-e3e7-0000-018bad1f2b58,24.18.95.136,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/117.0.5938.117 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bc77efe0-f621-439e-8dbc-24ce724aa90d,852739917,81c5eb0e-ad42-4702-ab09-b20d6d241674,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3c2605dc75437d624249a861cf6c6550/play,91542349,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C910541160,5,,Yes,Yes,(no response),,(no response),(no response),Submit an order to my child’s teacher,(no response),Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,10:04:58 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2aed-b826-0000-018bad1ad210,174.206.99.35,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,[CS]v1|318D26C931867492-600003CF270B09C4[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",49c4b227-d08a-4996-9150-a8517b134353,822061618,d25b6d19-913b-4b6a-8dce-d2d3e672c2b7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fd81034979819de39dafd2b8c90e8524/play,87173050,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C411327474,3,,Yes,Yes,No,,(no response),(no response),Browse / search for books,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:58:25 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2aed-8496-0000-018bad14d2e8,68.40.116.96,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,412 × 869,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",67cc91e1-dceb-490c-b59f-83382d6751be,850226229,07a95048-cad8-4ac9-8d0e-1c488f11c2a1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a83f78cf2797192db6c2fbda64eccdf1/play,90972260,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5A044176TK567253V&PayerID=GD2ZQ9W2MTPKL,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:55:01 PM,invite.clubs.scholastic.com,112573,0000000a-2aed-6746-0000-018bad11b608,157.131.127.185,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1440 × 900,1.97,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4f300af0-62e5-49bc-9b3c-41637338f314,null,08c16f94-5b9e-4d7b-af50-8580d8588fe2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fa777d78891397dfbf0275cf96d6b1cf/play,null,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/s/rco-us/cat-kid-comic-club/9781338712766-rco-us.html?cpos=2&cst=cat%20kid%20com&kcid=9781338712766-rco-us&csubtype=Product&ctype=Visual&cpid=res638350120655210773,https://invite.clubs.scholastic.com/s/rco-us/cat-kid-comic-club/9781338712766-rco-us.html?cpos=2&cst=cat%20kid%20com&kcid=9781338712766-rco-us&csubtype=Product&ctype=Visual&cpid=res638350120655210773,https://clubs.scholastic.com/graphic-novels/,2,,,No,Yes,,(no response),(no response),,6,Parent or caregiver,,,,Website Search,Merchandise,"The search function is terrible - it gives imprecise results and sometimes leaves out results that should be included. I've been ordering for three years and the site never fails to frustrate.    Also frustrating is the lack of detail in the book descriptions. This is particularly egregious with packs of books. There is almost never a list of titles that are included or their number in a series. This means that you can't be sure you're not ordering duplicates without looking at each book cover in a pack and trying to compare to what you already have. A prime example is the Bad Guys series. In one pack, books #1-10 were included. Then, I went to buy the next set and tried to compare covers because no numbers are on the covers. I apparently wasn't careful enough and the next set was books #9-16. A simple list of the books included plus their number in the series would have resolved this, but so would not duplicating books in packs. This all seems very basic, so it's incredibly irritating",en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,9:51:16 PM,invite.clubs.scholastic.com,112575,0000000a-2aed-4bee-0000-018bad0e4720,75.70.183.18,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1728 × 1117,535.44,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6483f9d0-3d1a-4ac7-ab10-f89643e7899f,646957531,374ab8e8-9c1d-420f-a0e3-26020db907e4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d0c668cda916b89f036f460f3e9f074d/play,81818409,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C789995124,4,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,Products and Services,Thanks/Suggestions,couldn't buy babysitter club book outside of a 20 pack? Not sure if that is true?   Also I always get redirected to childs games or something  I like that you make books exciting for kids but sometimes there are issues with the site for me,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,9:47:53 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2aed-2e3e-0000-018bad0b2e28,76.37.9.133,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.109 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e7fb0d93-565e-453f-872f-f3a6bbfc662f,821499872,181ea066-a803-4707-8904-a896f355dadb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8d1a205d5aba858605624a7f4829bc61/play,86914846,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1319722909,3,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,6,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:47:51 PM,invite.clubs.scholastic.com,112574,0000000a-2aed-2ea6-0000-018bad0b2658,99.56.14.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1920 × 1080,32.82,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d3b38606-77f7-497d-a138-86e36241f7c7,851214584,67939548-5056-4b66-8b10-1696b632ff11,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a651b88e0178ed601b9cc55e714090ef/play,91265190,TeacherEducators,3278153469,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/myreadingclubaccount?reload=true,4,9,Yes,Yes,No,"Other, Ordering Holiday Books",(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:47:23 PM,invite.clubs.scholastic.com,112575,0000000a-2aed-29f6-0000-018bad0ab8f8,156.146.48.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1536 × 864,450.33,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2b8fba26-e0dd-41ec-9048-bd653bf74479,849652210,8ec4dd2d-1585-47a6-bce7-41072eafccdb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fc08661ee0ab1d90f8a1cdf3ca22d5e4/play,90821067,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C790059450,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:47:03 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2aed-25a6-0000-018bad0a6ad8,174.240.147.207,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Mobile/15E148 Safari/604.1",iOS,15.1,Safari,15.1,375 × 667,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",247012cf-82f0-44ba-b6de-d0108f3e43d4,852728932,d93b7194-df55-4d87-8e30-32ad3d57054a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1be02a24f09d4adeb1657a1fd308798e/play,91538721,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1319949024,4,,Yes,No,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:46:45 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2aed-2096-0000-018bad0a2488,76.146.135.216,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4ebb81d9-67d5-4a82-a1c2-a09fda7ea02a,852717697,9eea12ee-d93e-4b0d-be20-f6172cdd6a4b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5e79cf505ad99999bef75b912c1d54cb/play,91536948,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1191854271,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:45:56 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2aed-185e-0000-018bad096520,69.130.146.228,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",101cedf1-3f1a-40b9-b343-d3a8ca2a0c74,642438190,c4d9dc66-98dc-49ce-baff-a0239feccc98,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/98f4b38a5075ba74784e847852c0f3d6/play,77368700,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7XL1361947390715H&PayerID=AKY575Y4ZDDXN,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:41:00 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2aec-d3a3-0000-018bad04e0e0,50.47.220.24,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,384 × 824,2.15,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",812f1dbe-4118-43e0-8d3f-140c26d2b485,852737533,fd7476a6-7f5b-442e-922f-364e8d7e3765,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1544ff58dd5eb30f1cfd4af43c6bf167/play,91541768,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C903695396,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:40:11 PM,invite.clubs.scholastic.com,112574,0000000a-2aec-ccff-0000-018bad042178,76.122.222.225,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",macOS,10.13,Safari,13.1,1280 × 800,19.75,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",186a2550-ec26-43be-90a9-b87c7e2dce60,611073210,84df5e84-175d-4ce8-b7a1-449d9acf8424,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b57ad245743d128ac4a66aa2ab711a3e/play,53863240,TeacherEducators,793695180,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:39:29 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2aec-c4ca-0000-018bad037d68,24.112.244.90,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",23bf5147-6ea5-47ea-8f38-c5332136cf9c,643222200,2b66926b-8e4b-44a8-9ef5-60e4c257f910,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9526fefc3a5dc54071655425276d7d1a/play,78136215,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-3C780330ET020762E&PayerID=NL4QF6A649YK8,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:37:11 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2aec-ab67-0000-018bad016258,96.60.212.141,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.109 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,375 × 812,2.08,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4360a862-01b6-4eff-b5d6-6a00810c56c1,611648862,d04b902e-45e0-4e02-a59d-6c4111086959,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/afadd818c231172e0896ce3eac4bb72c/play,4666747,TeacherEducators,3241250046,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C606584333,4,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:37:11 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2aec-aa9a-0000-018bad016258,68.36.77.198,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.2,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",343b8d79-9849-46d9-8959-09db40cb1b79,852315360,62ab03b2-566a-4cc4-8a76-39b5aedd5282,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/42bb1465dbd02d5f30e687dba1f441f1/play,91428896,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2076569379,5,,Yes,Yes,No,,(no response),(no response),Browse / search for books,7,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,9:36:46 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2aec-a4be-0000-018bad0100b0,146.75.164.249,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.2,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6697cbd7-d69a-4dc4-b3b6-1704380acf73,829371234,775d4c37-eee7-4c6f-92ca-fd869b0ebc05,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd2aa39e1b2979ebe1aeba84a1caed70/play,88101066,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1086608470,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
