Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/07/2023,08:09:27 AM,invite.clubs.scholastic.com,112573,0000000a-0c7f-92ca-0000-018a6fc30758,165.206.120.98,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",macOS,10.15,Chrome,115.0,1440 × 900,1.63,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f73a86b3-92e0-4f85-9e90-4cf0db3ca7e7,null,6c4519a1-9ae5-4384-bc68-4ba66dc9e20d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/624abcb0707e78485f68e4b2090cb5f0/play,null,TeacherEducators,null,5.10.4,Product Detail,,https://clubs.scholastic.com/llama-llama-mess%2C-mess%2C-mess/9781339042992-rco-us.html,https://invite.clubs.scholastic.com/llama-llama-mess%2C-mess%2C-mess/9781339042992-rco-us.html,https://clubs.scholastic.com/search?q=froggy,4,,No,No,,8,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,08:06:57 AM,invite.clubs.scholastic.com,112575,0000000a-0c7f-689a-0000-018a6fc0bd68,70.240.244.39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,1920 × 1080,1.62,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90279192&P5=AllFlyers&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",26965138-f117-45e1-8da1-cebb35980e65,845251303,ef275783-2e28-4859-a84d-fb06cd2bde40,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2b623f8ad3a03b0caeeef83a5b30f1b6/play,90279192,Consumers,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/cart,1,Yes,Yes,Yes,Submit an order to my child’s teacher,1,Parent or caregiver,(no response),(no response),,,,,,Page Design Issues,Catalogs/Flyers,this website is so poorly designed I will not visit it again. It is not user friendly on the iPhone at all. I can't believe our teachers have to use this website this poorly designed. The flyers need to be redesigned for iPhones.,en,"English, American",0,,,,,,0,0,0,false,,
09/07/2023,08:06:39 AM,invite.clubs.scholastic.com,112574,0000000a-0c7f-6322-0000-018a6fc07718,204.234.103.64,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,1.91,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1798008&P5=ShoppingCart&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5ab1974a-db14-444a-ac8f-1c0f92186f55,605937874,2a60642d-daaa-425f-919d-b870b2921522,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/245a7436699c8450b18de20afd065a63/play,1798008,TeacherEducators,0654600089,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/i-promise/9781338832631-rco-us.html?cgid=J_1,1,Yes,No,No,,,,(no response),(no response),0,Browse the site,,,,Products and Services,Rewards,Come on Scholastic do better.......one $2 book since August- so disheartening that teachers that teach in low income areas are unable to get  books into our students hands.  I raised over $900 dollars from family and friends to do this but I am not having a lot of hope.  So disappointing..........,en,"English, American",0,,,,,,0,0,0,false,,
09/07/2023,07:59:31 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0c7e-ec02-0000-018a6fb9ef38,99.107.133.24,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/116.0.5845.146 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90191132&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",163a0b86-defd-4bd9-9f50-45c79691046a,844390139,f271e526-5bae-401d-a859-71713c94a049,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6261b6f84b28fcbf33af73011393afc8/play,90191132,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C915742905,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,07:57:50 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0c7e-d3cb-0000-018a6fb864b0,174.207.35.99,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82339473&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a7896362-4957-4d32-92c3-42ccc006246e,647583430,3119cc77-27df-42fd-864d-996a9e436026,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7aeeb133d678606776401245ec0829d8/play,82339473,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C985329055,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,07:54:49 AM,invite.clubs.scholastic.com,112574,0000000a-0c7e-a4ea-0000-018a6fb5a1a8,163.116.249.96,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,1.29,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=57939974&P5=ShoppingCart&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4d8e8bfa-c34c-418b-b32c-f650150b9730,629283512,92cd5025-241f-40c5-bf03-7f334c2c0d3f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bca234044751a6aaac13a3e17f640e27/play,57939974,TeacherEducators,1911051470,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/clubs-points/,3,Yes,No,No,,,,(no response),(no response),5,"Other, Check on the September Rewards and see why my catalogs haven't yet been mailed.",,,,Foreign Language,All Other,Site is fine,de,German,0,,,,,,0,0,0,false,,
09/07/2023,07:54:16 AM,clubs.scholastic.com,112570,0000000a-0c7e-99fa-0000-018a6fb520c0,172.59.73.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,810 × 1080,274.93,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,null,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ac902f6b47d3fadc98a561a0a37b1b21/play,null,TeacherEducators,null,5.10.4,Product Detail,,https://clubs.scholastic.com/super-secret-spy/9781338876994-rco-us.html,https://clubs.scholastic.com/super-secret-spy/9781338876994-rco-us.html,*https%253A%252F%252Fclubs.scholastic.com%252Fhome%253Feml%253DSBC%252FCAC%252FXXV44%252F,4,,,,,,Teacher or educator,,,,,Yes,0,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,07:44:10 AM,invite.clubs.scholastic.com,112575,0000000a-0c7e-064e-0000-018a6fabe190,141.209.136.117,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1920 × 1080,2.39,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=77136885&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3814cc8b-3c38-430b-8090-28bd1d10ded3,642191095,f9f22881-8c1d-4924-a2af-48536cff8861,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/df1a8b9a151988bfd21232fe3eea001a/play,77136885,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/unplugged/9781338836493-rco-us.html?cgid=6_1&rrec=true,https://invite.clubs.scholastic.com/Consumers/unplugged/9781338836493-rco-us.html?cgid=6_1&rrec=true,https://clubs.scholastic.com/the-fort/9781338867459-rco-us.html?cgid=6_1&rrec=true,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,07:43:59 AM,invite.clubs.scholastic.com,112575,0000000a-0c7e-0527-0000-018a6fabb698,65.59.244.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,279.4,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90781142&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1c486b1d-a1e9-46cb-82a8-3c632a0e941a,848904178,b7065f1a-ca40-4d84-aa9c-9b8010e1e525,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2ccdc8aa037141633d39c87e76e67c35/play,90781142,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1182953501,4,Yes,Yes,No,Submit an order to my child’s teacher,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,07:41:48 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0c7d-e3f3-0000-018a6fa9b6e0,166.181.86.235,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/114.0.5735.124 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87480103&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",69ce1402-213d-4f27-bd97-f182c8c1a849,824076669,4adf6934-d8f9-4abd-8c9a-74578ba8fd01,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4c8feccfe21c59a98aa2dc4d9e51b511/play,87480103,TeacherEducators,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C429308930,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,07:34:19 AM,invite.clubs.scholastic.com,112575,0000000a-0c7d-77bf-0000-018a6fa2dcf8,199.182.190.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Win10,10.0,Chrome,114.0,1920 × 1200,1.54,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90781113&P5=MyAccount&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ebe98a59-5ea0-41de-9490-2f79f876bfb2,848903817,3fb4e5d8-c6ca-44ea-ab51-28c1e7e2e006,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7cc479454268034418e3450bc1567761/play,90781113,Consumers,null,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/Consumers/myreadingclubaccount,,3,No,(no response),Yes,Submit an order to my child’s teacher,0,Parent or caregiver,(no response),(no response),,,,,,Page Performance Issues,Sign In/Registration,site navigation does not match the instructions provided by the teacher,en,"English, American",0,,,,,,0,0,0,false,,
09/07/2023,07:28:58 AM,invite.clubs.scholastic.com,112574,0000000a-0c7d-2cbe-0000-018a6f9df710,209.237.123.235,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,665.49,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4383869&P5=CheckoutConfirmation&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6c39c8b4-c2c1-466c-b2be-3e0f64b3d129,607415672,dac89c30-c2bb-4c0a-b858-015b963acb4a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/60e1fd8fc21e3a256ac31b42f4e77c56/play,4383869,TeacherEducators,2621032867,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C252891813,5,Yes,Yes,No,,,,(no response),(no response),10,"Other, items for my classroom",,,,All Other,Thanks/Suggestions,I ordered birthday crowns in the past.  I would like to do that again.,en,"English, American",0,,,,,,0,0,0,false,,
09/07/2023,07:26:38 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0c7d-0de2-0000-018a6f9bd430,23.127.186.138,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=55860839&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a2e0be47-c5e5-469a-80c2-b0d1036bb9be,627844917,552645ee-c1f3-40f3-a857-f49ac3c45447,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bca27d39380777f04566bba8c3c16ef7/play,55860839,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C428028828,5,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,07:25:35 AM,invite.clubs.scholastic.com,112575,0000000a-0c7c-ff0b-0000-018a6f9ade18,50.50.125.128,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.69",Win10,10.0,Edge,116.0,1680 × 1050,109.32,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82454881&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a2ebeafd-64ea-4c64-af91-b8be76042464,647689784,ed14b5b7-2207-49f8-abad-ae273102f959,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/204cefe6bdc0ccfa6fd67cc929f55d97/play,82454881,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C927106721,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,Website Search,Navigating site/finding products,The site is super easy to use and I find it very user friendly.,en,"English, American",0,,,,,,0,0,0,false,,
09/07/2023,07:21:16 AM,invite.clubs.scholastic.com,112574,0000000a-0c7c-c027-0000-018a6f96ea60,69.147.44.29,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,1.7,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88669522&P5=CheckoutConfirmandSubmit&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7b8fa57d-234b-4e95-9fbb-c232f9e1bb41,834262520,f1aec1a9-e8ac-4e86-b284-ebcd3a2a049f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4ea2331974ef813fc89a5ab7afabbd0a/play,88669522,TeacherEducators,3115744876,5.10.4,Checkout:Confirm and Submit,,https://clubs.scholastic.com/startcheckout?dwcont=C1630767890,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C1630767890,https://clubs.scholastic.com/startcheckout?dwcont=C1630760244,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,06:58:58 AM,invite.clubs.scholastic.com,112573,0000000a-0c7b-c6ef-0000-018a6f827fd0,96.5.156.2,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,113.0,1536 × 864,2.82,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aacfbb2e-0771-4116-ad8d-de72f9c42185,null,18deb2e3-d758-4285-b426-40169d70d5a6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ae8691c2ace889442a4e3a1e1f5b2819/play,null,TeacherEducators,null,5.10.4,null,hayesy@sycamoreschools.org,https://clubs.scholastic.com/acrConfirmation,https://invite.clubs.scholastic.com/acrConfirmation,https://clubs.scholastic.com/acrReview,1,,No,No,,0,Teacher or educator,(no response),(no response),,,,,,All Other,Rewards,"You had extreme difficulties last year shipping books.  For that reason, I stopped placing orders.  So you reduced me from red apple to green apple and then did not send flyers.  I am willing to share with parents this year until or unless you prove that it is not a good fit.  I feel Scholastic has really gone down hill in the past couple of years.",en,"English, American",0,,,,,,0,0,0,false,,
09/07/2023,06:58:57 AM,invite.clubs.scholastic.com,112574,0000000a-0c7b-c7b2-0000-018a6f827be8,64.18.45.13,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,1.98,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f3d1242d-6dfd-4781-b4d3-2a9b93e0169e,601575332,939fdebe-de1a-43e0-8087-8a7afcb36d88,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/53304bade953f16d2da6505e1f4dfa15/play,8709425,TeacherEducators,2877257259,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/account,5,No,No,No,,,,(no response),(no response),0,Other,,,,All Other,Catalogs/Flyers,I have not received my paper Book Club flyers.,en,"English, American",0,,,,,,0,0,0,false,,
09/07/2023,06:58:55 AM,invite.clubs.scholastic.com,112574,0000000a-0c7b-c68a-0000-018a6f827418,208.108.212.144,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1366 × 768,1.61,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2d1f5922-ec31-4883-b9ef-7410e688670f,631990424,8e7e6a69-8810-4588-8542-682fa1580320,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0ef31cc4f7b55e8d0fe28cd7d6568cbc/play,61683070,TeacherEducators,1916315060,5.10.4,Homepage,abby.teske@perrylocal.org,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/soo,2,No,No,Yes,,,,(no response),(no response),6,Enter my classroom order,,,,All Other,Already placed/not ready to order,Can we not submit orders for families any more? I don't recall receiving that information and was trying to submit a paper order.,en,"English, American",0,,,,,,0,0,0,false,,
09/07/2023,06:58:35 AM,clubs.scholastic.com,112572,0000000a-0c7b-c23e-0000-018a6f8225f8,50.202.193.54,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,86.57,undefined/undefined/undefined,null,null,[CS]v1|311D8216A61DD651-40000694A35E7F46[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,613152379,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/48f744ec04b2c34348c39651ea78ad6c/play,6006135,TeacherEducators,1379757774,5.10.4,Collection:Value Packs,hbartelson@mps-edu.org,https://clubs.scholastic.com/value-packs/,https://clubs.scholastic.com/TeacherEducators/value-packs/,*https%253A%252F%252Fclubs.scholastic.com%252F5-and-under%252F,3,,,,,,,,,5,,No,Product feedback,,Products and Services,Thanks/Suggestions,"Are you no longer offering $1 books for students, teachers and parents to purchase? In past years I have had family and friends sponsor all the students in my class and I would purchase a $1 book for each student every month. I haven't seen any $1 book this year. I was wondering if you are going to be offering this or if I should look at other book vendors for this during the year.",en,"English, American",0,,,,,,0,0,0,false,,
