Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/08/2023,11:36:36 AM,invite.clubs.scholastic.com,112575,00000009-c736-76ce-0000-018761ba0e20,216.118.222.200,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1200,3.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fe6b7755-3bb6-4207-8bd5-66eb2eace0c5,837018798,199451cd-2f23-4422-8b2c-2501d70a5c96,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89261020,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C998225940,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,11:30:20 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c735-5682-0000-018761b45160,71.195.125.73,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bef37c04-729c-4943-97d9-0dd150421df6,822263112,dabd83ee-fcb7-43cd-9769-cdf3073f3f56,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,63487686,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C919764464,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,Products and Services,,There was a specific book I wanted to purchase but was only available in a pack.,en,"English, American",0,,,,,,0,0,0,false,,
04/08/2023,11:20:48 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c733-92f6-0000-018761ab9700,98.2.197.131,"Mozilla/5.0 (Linux; Android 12; motorola edge plus 5G UW (2022)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,432 × 960,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3ebe5379-8f68-4c58-a716-8c464c9c1d34,635644533,48fc6e7d-77d0-4eb4-9d5a-73a39b1ec4bf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,66213955,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1979477467,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,Page Performance Issues,,Great site,en,"English, American",0,,,,,,0,0,0,false,,
04/08/2023,11:00:59 AM,invite.clubs.scholastic.com,112575,00000009-c730-22e3-0000-018761997278,204.48.106.116,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,4.88,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0731aa85-48a2-4709-af5f-2e7c8b246954,621296955,2e4a9479-7396-4cd5-aaed-fce2c53276cf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,6776438,Consumers,null,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/startcheckout?dwcont=C1004660133,https://invite.clubs.scholastic.com/Consumers/startcheckout?dwcont=C1004660133,https://clubs.scholastic.com/startcheckout,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,Page Performance Issues,Thanks/Suggestions,I love Scholastic book clubs! Keep up the good work!,en,"English, American",0,,,,,,0,0,0,false,,
04/08/2023,11:00:08 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c730-02d6-0000-01876198ab40,98.222.112.15,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,[CS]v1|31B5D86AFE5F5A95-40001F677668DBD1[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",223af01e-bf6e-4b77-b548-ba2b0220470a,838580222,71e32494-3980-4c7c-97fe-eaaa12c330ce,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89594783,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1547844139,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,4,Parent or caregiver,,,,,All Other,,Browsing for book titles is unorganized and annoying with how things are set up.,en,"English, American",0,,,,,,0,0,0,false,,
04/08/2023,10:45:23 AM,invite.clubs.scholastic.com,112574,00000009-c72d-88df-0000-0187618b2a38,207.28.136.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1920 × 1080,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f4d25ad1-497b-4dea-8cd0-fc394a518d4a,641219537,a5f53f44-50ae-4dcb-899d-534b5a4d5eba,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,76092953,TeacherEducators,2462614161,5.10.4,Enter Orders:YTO:By ITEM#:,,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/cart,4,9,No,No,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,10:15:21 AM,invite.clubs.scholastic.com,112574,00000009-c728-abf2-0000-0187616fab28,63.149.19.243,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 720,3.2,undefined/undefined/undefined,null,null,[CS]v1|2F0B09E08515E71A-600006D5DA3385AC[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e78d4a7f-db70-42be-ac5e-87b492c3f426,601771470,fdb53ce6-2f69-418e-83d4-7b6889609dcb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,68399523,TeacherEducators,0432079689,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/funny-favorites-value-pack/9781338840858-rco-us.html?cgid=6_1,5,10,Yes,Yes,No,"Other, Find great summer books",(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,10:08:59 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-c727-bc7a-0000-01876169d6f8,104.28.94.233,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,375 × 667,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",72db0fbf-84b1-45c6-999e-395b85a9cace,613710086,fa58c134-f36f-4faa-ae8c-86caacc34215,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,6417680,TeacherEducators,2051075352,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C782673992,4,8,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,09:34:23 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-c723-2af6-0000-0187614a2998,174.243.152.5,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",83ed8669-bebc-4671-8458-c351aa04a5c7,631841755,168be5bd-138b-41b6-8585-059357462d18,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,61629014,TeacherEducators,1907559833,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C369100346,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,09:01:15 AM,invite.clubs.scholastic.com,112574,00000009-c71f-454a-0000-0187612bd3f8,174.194.133.236,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.62",Win10,10.0,Edge,111.0,1229 × 820,2.54,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ff54f68f-f177-460a-ae0a-45b94157887b,845414142,b8e37236-e795-431a-a4ab-a13273e28027,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4608401,TeacherEducators,3215194493,5.10.4,Teachers Desk,generictk4@yahoo.com,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/orderconfirmation,4,9,Yes,Yes,Yes,Enter my classroom order,(no response),(no response),,,,,,,,Page Performance Issues,Account/Order History-Status,Couldn't complete order on my phone.  i had to switch to my laptop.  a parent had the same difficulty attempting to just register.,en,"English, American",0,,,,,,0,0,0,false,,
04/08/2023,09:00:11 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c71f-2bea-0000-0187612ad9f8,68.190.132.8,"Mozilla/5.0 (Linux; Android 13; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,412 × 915,2.07,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",20747754-7cc5-4825-af26-50b395e69ede,793225038,93b01dad-d34e-41de-bd55-cd4c92aec3a4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,83637247,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C269432925,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,08:40:28 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c71d-31ab-0000-01876118cce0,174.85.34.119,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",badaa8ff-c838-404f-b226-756e8bc63059,642729549,ff00518c-394c-4e07-b52d-bac3245c0246,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,77662710,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1490682605,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,08:29:32 AM,invite.clubs.scholastic.com,112574,00000009-c71c-399e-0000-0187610eca60,73.226.164.86,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,2.43,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",06fe36fc-fed2-4860-b498-9f24fcf57819,618933920,00f50a5f-c0c7-4c05-9aa8-bd8e056e6ded,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,8528010,TeacherEducators,2650901834,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1487072800,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,Page Performance Issues,Thanks/Suggestions,I love scholastic books and have filled my entire classroom library using your site.,en,"English, American",0,,,,,,0,0,0,false,,
04/08/2023,02:37:41 AM,clubs.scholastic.com,112570,00000009-c710-55df-0000-01875fcca988,174.231.235.250,"Mozilla/5.0 (Linux; Android 13; SM-S908U Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/110.0.5481.154 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/403.0.0.27.81;]",Android,Unknown,Facebook App,4.0,384 × 824,3.97,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eba5864a-b2a4-40ac-9eb0-5fe899a7dedd,null,fcd9265b-787d-4a76-83e3-cd659d17c39e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d41e4fe6bdb78a9cd9b55c9214c6bded/play,null,null,null,5.10.4,Login,,,https://clubs.scholastic.com/home?eml=SBC%2Fsmpd%2FFacebook%2FTeacherAcquisition%2FOctober22%2FLaLs%2FAd8Copy2&fbclid=IwAR3ZYTuThbIoemwf-BlQ1DgcSZW0Ybt-n49Yu5MItYv-BYU-05Sj3MYuUME_aem_AekY5vx8iWqPhaQVs4rj3XuYKER-_xqI88nxHiP4XH304HQenyxr8MDrqqbIrpOLk_0HjSN4bB4pWRvNIiPF3t5A3lfNwMM6J5-FKAGfN8wfoGXTLS6yyBiG5b0fVQaNJi4,https://clubs.scholastic.com/login/home?eml=SBC%2Fsmpd%2FFacebook%2FTeacherAcquisition%2FOctober22%2FLaLs%2FAd8Copy2&fbclid=IwAR3ZYTuThbIoemwf-BlQ1DgcSZW0Ybt-n49Yu5MItYv-BYU-05Sj3MYuUME_aem_AekY5vx8iWqPhaQVs4rj3XuYKER-_xqI88nxHiP4XH304HQenyxr8MDrqqbIrpOLk_0HjSN4bB4pWRvNIiPF3t5A3lfNwMM6J5-FKAGfN8wfoGXTLS6yyBiG5b0fVQaNJi4,https://l.facebook.com/,5,,,,,,,,,,Parent or caregiver,Yes,Getting started/creating an account,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,11:59:00 PM,invite.clubs.scholastic.com,112575,00000009-c70d-72cf-0000-01875f3b6220,174.50.75.212,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,111.0,1366 × 768,1006.13,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f4c25f98-5bec-453c-9867-c4b743fe7d1b,646574437,90c475e0-662f-45e4-bd02-464be4d517ad,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,81425646,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C143116334,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,11:49:18 PM,invite.clubs.scholastic.com,112574,00000009-c70d-489a-0000-01875f3280b0,98.45.170.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 720,2.12,undefined/undefined/undefined,null,null,[CS]v1|31F096B309920DDB-60001F3138CC6796[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ae96a58e-9ca3-449f-91f0-307f1c42af71,807418633,fc3ffecf-1160-40cd-9502-7c6a0de381fb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85430170,TeacherEducators,2846325021,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,5,10,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,10:54:59 PM,invite.clubs.scholastic.com,112573,00000009-c70c-2276-0000-01875f00c638,172.58.12.98,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,810 × 1080,1.93,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1972e12d-744a-44d9-937d-a2401e5d4d8a,null,d77ad2bd-061f-434b-b1dd-3ad567a339ab,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Product No Results,,,https://clubs.scholastic.com/search?q=Serg,https://invite.clubs.scholastic.com/search?q=Serg,https://clubs.scholastic.com/cart,5,,,Yes,Yes,,(no response),(no response),,9,(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,10:44:34 PM,invite.clubs.scholastic.com,112575,00000009-c70b-dee2-0000-01875ef73cd0,184.155.66.208,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,11.25,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6e1e579c-1aa1-4e1e-b6d4-3f1754bd1c47,619116936,66942a8c-117e-4d91-b330-e9789db3ce32,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,8856795,Consumers,null,5.10.4,Product Results,,,https://clubs.scholastic.com/search?q=Dragon+Girls,https://invite.clubs.scholastic.com/Consumers/search?q=Dragon+Girls,https://clubs.scholastic.com/homedef?esp=SBC/ib/20200512////clubs/corpHP/shopnow/////,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,09:26:47 PM,invite.clubs.scholastic.com,112574,00000009-c709-573f-0000-01875eb00658,136.50.102.150,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.34",Win10,10.0,Edge,112.0,1920 × 1080,1.37,undefined/undefined/undefined,null,null,[CS]v1|32033D3740D67129-40001F7BC9EFD08E[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4053b9c5-4914-4303-b10f-7ffff1c69e36,634114753,4a1ec67b-798b-4732-933d-1f61cf0ae93d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,63331814,TeacherEducators,1987464060,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C434716706,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
