Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/13/2023,07:39:10 PM,invite.clubs.scholastic.com,112574,0000000a-0faf-859a-0000-018a9120a3b0,70.136.27.95,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,2.16,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8de0af1e-2eae-45a5-a05e-eaa20923256c,640149139,4fa39561-29f3-43a2-b49f-5d5b13024dd5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9375137b7ce9a5b3901e1d9e388be294/play,73272752,TeacherEducators,2779721139,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C484612531,5,1,Yes,Yes,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,Suggestions,Thanks/Suggestions,I would like to share my concern of you putting inappropriate books in a Christian School's book fair. All people should be loved and valued but some of the gender confused stories were just inappropriate. Please consider rethinking such things. Thank you!,en,"English, American",0,,,,,,0,0,0,false,,
09/13/2023,07:37:19 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0faf-5d5e-0000-018a911ef218,71.82.186.159,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/116.0.5845.177 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,375 × 667,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1101f909-79d3-462d-b89e-3523d335a16a,619238631,913d6c81-cfca-4753-8233-835621d8932e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3c74274c8a927ee5ce6f13fb50e16320/play,9050143,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1050688071,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,07:37:17 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0faf-5a42-0000-018a911eea48,74.215.14.58,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,412 × 915,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9d7c6d2e-3ccf-41d0-9931-d151a9f91f8d,638335699,a1f0b119-46df-48b8-8945-acb4a3187c89,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b766d1a39930a601b7873eb548f1f7eb/play,71812932,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C14557398,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,07:30:08 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-0fae-b24a-0000-018a91185e80,68.15.16.68,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",831fd262-d196-4608-b991-520157eef440,641311918,cba0a393-09ef-4329-985b-f6d6f8d2760f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/173558351464d58cf4793b0cbb42b22d/play,76173914,TeacherEducators,2351407040,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C278252260,5,10,Yes,Yes,No,(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,07:29:28 PM,invite.clubs.scholastic.com,112575,0000000a-0fae-a566-0000-018a9117c240,97.92.255.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1536 × 864,91.62,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c25a4dd4-1ec1-47e8-b108-854603181a45,644260333,5e69e867-c071-4392-a12d-d25485615c95,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5e94f6d3fd7f1feb1667836546370a7e/play,79402445,Consumers,null,5.10.4,My Account,trowe32_48@hotmail.com,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/parent-account,1,,No,No,Yes,,(no response),(no response),Other,0,Parent or caregiver,,,,Website Search,Navigating site/finding products,There is no search bar when I go to find my fair. I am extremely frustrated. This should not be this difficult. I had this issue last year as well.,en,"English, American",0,,,,,,0,0,0,false,,
09/13/2023,07:28:36 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-0fae-8ebe-0000-018a9116f720,162.224.7.121,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 667,2.17,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b3c782ce-7fcb-4f66-ab3d-43e66cf29ca0,638872590,f7c279d6-523e-4581-a70f-b6925e7f3343,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5591e83e8071656a830562b0709ddc30/play,56130442,TeacherEducators,3238884203,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C369329862,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,07:27:57 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fae-7c62-0000-018a91165ec8,96.60.184.170,"Mozilla/5.0 (Linux; Android 13; SM-G991U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,108.0,360 × 800,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cff4c3bb-2d5e-4e5c-a5b8-4a7a5d93ae18,648754743,4787c0dc-9954-458c-a381-e56cfb9fe46e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d55c157cc1f04d656079ff20f9ae67ef/play,83310934,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C638508474,3,,(no response),(no response),(no response),,(no response),(no response),(no response),(no response),(no response),,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,07:27:43 PM,invite.clubs.scholastic.com,112574,0000000a-0fae-77b3-0000-018a91162818,166.194.143.113,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",macOS,10.15,Safari,15.5,1440 × 900,5.27,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4d121cee-5d51-40d8-9768-093d3a67a0e2,831240262,59545757-2979-4ab0-a6df-a1593988dfc2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d2fbcac0026045aa684cec63e04cdc72/play,88414044,TeacherEducators,3059623185,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/startcheckout,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,07:26:55 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fae-62ff-0000-018a91156c98,104.28.123.112,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2dcda828-53ba-4409-a403-21f681e8b70e,849882137,dfaea97e-e9f3-47aa-a88f-24c25eac33f7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/16dac86c4f1a2e5d4e00301a93094aaa/play,90865921,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C277195188,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,07:26:52 PM,clubs.scholastic.com,112571,0000000a-0fae-6426-0000-018a911560e0,76.87.176.215,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,810 × 1080,28.27,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",42ff7251-ee10-46b8-b144-e8d08091d05a,849873794,a9f38e2c-8bae-48a3-a149-323e9457b084,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/de24d30be13affe52d69018b9705bbba/play,90863080,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1669419934,5,,,,,,,,,10,,0,Yes,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,07:26:44 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fae-616e-0000-018a911541a0,209.137.214.99,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f3326bea-b88f-44af-b94c-cb77f5f9a981,849882175,5b7f11eb-8c9c-4747-b186-b267d819253c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dd6ad12884f93e6c6058a5e86e7be1ea/play,90865941,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1US99406627952746&PayerID=8JR83A3NFX8N8,3,,(no response),(no response),(no response),,(no response),(no response),(no response),(no response),(no response),,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,07:24:50 PM,invite.clubs.scholastic.com,112575,0000000a-0fae-341f-0000-018a91138450,23.93.9.104,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,3262.27,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82408345&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",59af2ff3-c05f-4e4f-a325-bf4d3e6e11fb,647647015,c022bc92-984f-45fa-8b52-25464e589a5e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/536b664e3c7cede2711e1deeac50ad4c/play,82408345,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C386579772,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,07:24:44 PM,invite.clubs.scholastic.com,112575,0000000a-0fae-3162-0000-018a91136ce0,68.36.177.138,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1280 × 800,1096.08,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90865041&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3e4adf6a-6eff-4ea0-9acf-d5de02ceee57,849880268,4783eefe-1350-42b1-a3fd-345075977d1b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8f48481a72e7d3f420685569f9a23af4/play,90865041,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-0TU57564XF754423X&PayerID=S7S4LAVN5HJGL,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,3,Parent or caregiver,,,,All Other,Thanks/Suggestions,Fewer books than I'd like and not enough hard covers,en,"English, American",0,,,,,,0,0,0,false,,
09/13/2023,07:24:23 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fae-2beb-0000-018a91131ad8,73.187.159.3,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,117.0,360 × 800,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3aad9149-5687-42a0-b09f-29bc402516cc,640894114,d3000fe0-9f62-4b2e-bc19-084548279ba6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a9d8e7a9453b2564443da7ebba9b2f97/play,74816047,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C963561440,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,4,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,07:24:06 PM,invite.clubs.scholastic.com,112574,0000000a-0fae-2352-0000-018a9112d870,216.172.245.126,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1536 × 864,935.51,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bbda798b-d878-4968-b1b5-0878fa1a774f,601972966,04d65431-030a-47e1-a3d2-95facfb83bdf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b7045a51c7365672e3bf6791c2dc99ca/play,1697794,TeacherEducators,0483357984,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C637447820,4,8,(no response),Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,07:22:29 PM,invite.clubs.scholastic.com,112573,0000000a-0fae-0282-0000-018a91115d88,38.40.63.180,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,2.96,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f7136d0b-f1ca-4e48-89a8-4b01fa8b91e2,null,3d720370-b1f6-4039-9cca-e58fd8f1c74f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4b7ea1983099fe4a0ed8329279ef9e0b/play,null,TeacherEducators,null,5.10.4,null,,https://clubs.scholastic.com/acrConfirmation,https://invite.clubs.scholastic.com/acrConfirmation,https://clubs.scholastic.com/acrReview,4,,,No,No,,(no response),(no response),,10,Teacher or educator,,,,Page Performance Issues,Catalogs/Flyers,I requested catalogs for my classes.,en,"English, American",0,,,,,,0,0,0,false,,
09/13/2023,07:22:02 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fad-f40f-0000-018a9110f410,199.27.253.189,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.5,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d0ea75cb-edbf-4c6b-af64-d82590be9cdf,849881910,b5fb6645-c9c8-4236-9c4f-7bc8fbf16100,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f273d2ccbb292f47c7630bce86552a9a/play,90865815,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1668711193,5,,Yes,(no response),No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,Website Search,,This site has a very friendly user interface. Easy to get around and search for what I needed.,en,"English, American",0,,,,,,0,0,0,false,,
09/13/2023,07:21:46 PM,invite.clubs.scholastic.com,112574,0000000a-0fad-ee33-0000-018a9110b590,98.250.98.37,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,2.03,undefined/undefined/undefined,null,null,[CS]v1|30C5795178F522EA-600013EDEAD83351[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2819a51e-d8cf-439b-8b8d-53f7ea447928,605967163,df01a0e3-826e-483c-ba4e-d031b9c379f8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6359d2b278ad0ac2a7b97b299b53cdc4/play,1976758,TeacherEducators,2501018135,5.10.4,Enter Orders:Student Online Orders,mepetter@msn.com,https://clubs.scholastic.com/soo,https://invite.clubs.scholastic.com/TeacherEducators/soo,https://clubs.scholastic.com/myreadingclubaccount,2,5,No,No,Yes,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,Page Performance Issues,Thanks/Suggestions,Not happy I can't set my own due date.,en,"English, American",0,,,,,,0,0,0,false,,
09/13/2023,07:20:34 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0fad-d1af-0000-018a910f9c50,24.2.243.197,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fd1efe10-9b7c-463d-96a1-edde05514333,643031430,e669aa95-2385-420b-87c0-4b2a1bf667cc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c9630379c58de13da4c0edcec3e27983/play,77961909,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C635922302,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
