Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/26/2023,08:03:59 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cf0f-3896-0000-0187c03d0c18,71.89.37.212,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d91e1da8-e387-4693-8c1d-78fa6a6c4468,821900996,46433fac-5ce7-490f-97cf-01f84e3ff376,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ba8ae6538bbcffbcc02d332be397a843/play,87118353,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C911232990,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,07:56:16 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cf0e-adee-0000-0187c035fb80,107.12.18.105,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",51dbb536-405a-4c8c-a7d1-10f9e39b43ca,843915403,4726bd12-72d0-46f5-9edc-2abe3a2259e1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/612aef2a452c67407659460834e0cdc7/play,90070116,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C910816045,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,07:45:33 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cf0d-c6aa-0000-0187c02c2bc8,68.121.146.118,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,414 × 896,2.04,undefined/undefined/undefined,null,null,[CS]v1|3224E1737CDB1163-600018B1049E5CD3[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7455f36e-efd5-4d35-ac8b-d1bd00fdd214,793110180,b67aba4d-49ee-44a6-a336-0161b7f84237,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,83574678,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-2XU96635BB8705103&PayerID=HB6GMRASWB7BE,5,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,07:40:13 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cf0d-568e-0000-0187c02749c8,71.168.143.131,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",490cc439-fb18-424a-b51c-54e64d9b3d14,639646224,2a1e1ea1-89c5-491e-b1f9-681a50699b9d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a58f21ddb22447f28cb1973f77f6273/play,72994503,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1501612390,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,07:38:47 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cf0d-33ca-0000-0187c025f9d8,104.28.97.68,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0dc07349-d4b9-468d-828e-c4997817f2a8,831353277,9d8f3035-e73b-4431-852a-fb812d2f2cf5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/924f9d46462ebf3015e908eb68765701/play,88440202,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C444783005,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,07:34:56 PM,invite.clubs.scholastic.com,112574,00000009-cf0c-dabf-0000-0187c0227380,24.187.64.121,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",macOS,10.15,Safari,16.1,1728 × 1117,343.79,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d95ad92e-81fa-457e-9b97-c5b38a682096,629643844,ce789c3d-441a-413f-94d8-04b9bbd98622,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fb063ba06718965a679bbfdfc7cedcad/play,58292170,TeacherEducators,1803186517,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/startcheckout?dwcont=C959137405,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C959137405,https://clubs.scholastic.com/startcheckout,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,07:19:28 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cf0b-82fe-0000-0187c0144a80,76.19.121.36,"Mozilla/5.0 (Linux; Android 13; SM-S906U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,360 × 780,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",89c282c2-2a03-4d1d-ae18-03a452bf3dfa,647504686,cf8e0704-8360-43a6-82de-037253ca6fe6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/710367d5495cb5845524588584b597ae/play,82269212,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-765952824T658823N&PayerID=UBPTLDSH54U88,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,07:18:47 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cf0b-761b-0000-0187c013aa58,173.26.117.29,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,112.0,360 × 800,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fd5e48cf-d398-4098-bf43-65af46e88809,642353428,654ebc7b-75e5-441f-8cd4-99161be307de,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,77267355,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-98K815216B114003J&PayerID=8TUHJ89NZSG3A,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,07:17:10 PM,invite.clubs.scholastic.com,112575,00000009-cf0b-5352-0000-0187c0122f70,70.173.246.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36",MacOSX,10.9,Chrome,67.0,1366 × 768,1.83,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dc9b740c-9611-4f2a-97d0-107f83f7e849,638145456,9b3dd49a-4514-4178-b98c-c614bd8e792c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,71662905,Consumers,null,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/startcheckout?dwcont=C925142564,https://invite.clubs.scholastic.com/Consumers/startcheckout?dwcont=C925142564,https://clubs.scholastic.com/startcheckout,3,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,07:08:52 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cf0a-8322-0000-0187c00a9620,72.200.165.152,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,112.0,360 × 800,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",00315e47-ca88-4cb1-82d8-382a1b36a844,834706042,5b41ad6b-e7cd-4db7-937b-64a3bed3aa5d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88758423,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1395348007,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,07:07:07 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-cf0a-59b6-0000-0187c008fbf8,71.46.117.58,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f2d499c5-2b4c-4852-8278-c100ad34140e,834552116,60a76723-8f02-4f5a-9348-a2b5998f6b6a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6c252a61fcea86e898fbcb264d8dcf28/play,88721661,TeacherEducators,3097256873,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1037594713,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,07:06:52 PM,invite.clubs.scholastic.com,112575,00000009-cf0a-5123-0000-0187c008c160,76.152.242.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1366 × 768,305.28,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",88a4a16c-be34-4cfe-b687-d31186230d98,638109919,e5e33141-1d83-44cc-b097-5b28f0992e93,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,71616297,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C923237481,4,Yes,Yes,Yes,Submit an order to my child’s teacher,6,Parent or caregiver,(no response),(no response),,,,,,,Info/Content Issues,Sign In/Registration,"Not a difficulty per se, but the names of the teacher was outdated as the teacher listed for Blessed St John Paul II Catholic School in Middletown CT no longer works at the school.",en,"English, American",0,,,,,,0,0,0,false,,
04/26/2023,07:04:34 PM,clubs.scholastic.com,112572,00000009-cf0a-168b-0000-0187c006a650,108.51.175.92,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 720,48.18,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",49d27b78-c263-47e1-b4b4-59885a094ff3,615682674,67b99809-9781-4fa3-86dd-9230d4e942b6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6010c22d4d787868f72a14b24df48a1f/play,88844292,TeacherEducators,1179386709,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/s/rco-us/how-to-grow-rainbow-crystals-kit/9781338630855-rco-us.html?cpos=0&cst=How to grow &kcid=9781338630855-rco-us&csubtype=Product&ctype=Visual&cpid=res638181502649955458,3,,,,,,,,,8,,Yes,Other,,,Page Design Issues,Rewards,Using Bonus Points is very confusing.,en,"English, American",0,,,,,,0,0,0,false,,
04/26/2023,06:59:15 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-cf09-8922-0000-0187c001c838,73.142.32.154,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1858125&P5=CheckoutConfirmation&P6=MSG|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9a919142-4da4-4194-a4ef-b9f7a05c4f02,607946618,2e800eba-4e9b-4db0-aa67-b4faa5e144d3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d1d29a346af51d7cf820ca82cdfa3297/play,1858125,TeacherEducators,1380154094,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1394283298,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,06:55:08 PM,invite.clubs.scholastic.com,112575,00000009-cf09-1a33-0000-0187bffe0360,137.22.115.220,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,810 × 1080,232.41,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f0168971-fa26-43ed-96dc-d0a3c227ab2b,821551801,3fc7019d-08a9-49c2-a5d6-40c6f82aa590,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ae1b33692ee5b6c65d378bb4a61c8f57/play,86931640,Consumers,null,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/startcheckout?dwcont=C75314592,https://invite.clubs.scholastic.com/Consumers/startcheckout?dwcont=C75314592,https://clubs.scholastic.com/startcheckout,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,06:37:17 PM,invite.clubs.scholastic.com,112575,00000009-cf07-05c2-0000-0187bfedabc8,47.40.70.240,"Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,103.0,1300 × 731,4.06,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84050572&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c5aee634-9100-44fd-aada-235514acd7a4,795843052,226426a8-8126-45c7-9a36-1830aa11d62d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a59d17e6791f22249ee9a7fc3f149d35/play,84050572,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/national-geographic-kids%E2%84%A2-weird-but-true%21-ocean/9781338811131-rco-us.html?cgid=T_9,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,06:31:00 PM,clubs.scholastic.com,102104,00000009-cf06-4146-0000-0187bfe7eb20,174.251.192.92,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_5_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,12.1,375 × 667,25.52,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=59623342&P5=CheckoutConfirmandSubmit&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",63f24c54-72ba-426e-a5cc-9f27c864756d,631059174,7f30a12e-eaa2-46bc-9cc5-515607a12098,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/74c5183944abc17aa7613986a4d6ab78/play,59623342,Consumers,null,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/startcheckout?dwcont=C1414978021,https://clubs.scholastic.com/Consumers/startcheckout?dwcont=C1414978021,https://clubs.scholastic.com/startcheckout,5,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,06:24:38 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cf05-7e5e-0000-0187bfe216f0,71.201.19.65,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87276486&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2b36eba7-08ae-4052-9843-62393c78a4a3,822326269,1d235c22-9457-4616-8daa-11db347831dd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,87276486,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1406114426,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/26/2023,06:02:52 PM,invite.clubs.scholastic.com,112575,00000009-cf02-e4bf-0000-0187bfce2960,154.27.111.31,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0,Win10,10.0,Firefox,111.0,1280 × 720,6.47,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cc9e0a17-31da-4831-9b27-903742d8e1fb,838572772,ae760dff-c535-421c-9f2f-a3ab2df77fec,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a9145c645feacaaab94fa34fe52cc5cc/play,89592248,Consumers,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/spidey-and-his-amazing-friends%3A-team-spidey-does-it-all%21/9781368076074-rco-us.html?cgid=K_7&categorybreadcrumb=%7C%20Kindergarten%20%7C%20%243%20to%20%245%20%7C%20Kindergarten#pmin=4.50&pmax=10.01&prefn1=gradeInterestRange2&prefv1=Kindergarten&prefn2=isBuyableByParents&prefv2=true&srule=Top%20rated&start=145&sz=18,https://invite.clubs.scholastic.com/Consumers/spidey-and-his-amazing-friends:-team-spidey-does-it-all!/9781368076074-rco-us.html?cgid=K_7&categorybreadcrumb=| Kindergarten | $3 to $5 | Kindergarten#pmin=4.50&pmax=10.01&prefn1=gradeInterestRange2&prefv1=Kindergarten&prefn2=isBuyableByParents&prefv2=true&srule=Top rated&start=145&sz=18,https://clubs.scholastic.com/search?pmax=10.01&pmin=4.50&srule=Top%20rated&prefn1=gradeInterestRange2&prefv1=Kindergarten,3,Yes,Yes,No,Browse / search for books,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
