Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Are you new to the Scholastic Book Clubs site?,Topic Selector,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
9/1/2023,10:22:52 AM,invite.clubs.scholastic.com,112574,0000000a-09a6-8fda-0000-018a515704e0,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 720,3.91,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4682603&P5=ProductDetail&P6=MSG|RA,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d1d249ec-65f8-4d34-a0ce-2111007dcd34,603836749,e33ce35e-3536-457a-a983-e5a59fbcc64c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1835469099ed09e3dcef38a6935a0426/play,4682603,TeacherEducators,443834205,5.10.4,Product Detail,,https://clubs.scholastic.com/number-bubblebrix%E2%84%A2-%2842-pcs.%29/2599-rco-us.html?cgid=O_1&rrec=true,https://invite.clubs.scholastic.com/TeacherEducators/number-bubblebrix%E2%84%A2-%2842-pcs.%29/2599-rco-us.html?cgid=O_1&rrec=true,https://clubs.scholastic.com/home,5,Yes,No,(no response),,,,(no response),(no response),,,10,Update ordering information for parents on the Teacher’s ,,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,10:21:55 AM,clubs.scholastic.com,112572,0000000a-09a6-6866-0000-018a51562638,66.168.66.138,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10,Chrome,116,412 × 869,33.99,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82235075&P5=Homepage&P6=MSG,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9bf952d6-0e7e-4e5c-b4b0-c368a3487a2f,647807766,45a14633-74e7-429b-a9d7-4808465dd901,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/550c7e5b5681fa205a0ca422be1419fb/play,82235075,TeacherEducators,3197968195,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/homedef?ET_CID=20230830_SBC_NewThisYear_GroupC_Z-TEA_RET&ET_RID=1156401722&eml=sbc/e/20230830////NewThisYear_T/////,4,,,,,,,,,No,0,7,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,10:17:11 AM,invite.clubs.scholastic.com,112574,0000000a-09a5-ba2e-0000-018a5151d0d8,206.226.69.142,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1920 × 1080,698.44,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4242294&P5=TeachersDesk&P6=MSG,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f0cf2db6-1dd6-4ebb-95ff-a994465a51a9,610346932,cc4707e8-601f-44ee-8c73-53b69fc8564d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ca8f216ca4e7c48930d5113a667b7cfd/play,4242294,TeacherEducators,2341619332,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/home,2,No,No,Yes,,,,(no response),(no response),,,6,Update ordering information for parents on the Teacher’s ,,Suggestions,Shipping/Receiving Order,I don't like how Teachers can't change due dates anymore.  I like having book orders arrive before the end of the month.  Not into the next month.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/1/2023,10:17:08 AM,invite.clubs.scholastic.com,112574,0000000a-09a5-b70e-0000-018a5151c520,72.20.137.126,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 720,2.2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7454908&P5=MyAccount&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4e67ae7a-cf81-4f88-8393-24a33f7cb7c9,602675500,b1c81b2d-3963-45cd-9ab4-7d963f9797f2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4fda3222da03709ef2e2ad45f9705aeb/play,7454908,TeacherEducators,964041321,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount?dwcont=C577873503,5,Yes,No,No,,,,(no response),(no response),,,9,Browse the site,,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,10:14:41 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-09a5-4a76-0000-018a514f86e8,73.145.246.222,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90742383&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",77bbc773-0b4c-4a2e-9815-983ffe11b456,848706083,45bcb8e4-4aaf-4c35-ba49-dd1b0cd109c5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1111f91e3ba10ce151aec469c22d714f/play,90742383,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1717423445,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,10:14:29 AM,clubs.scholastic.com,112572,0000000a-09a5-44ff-0000-018a514f5808,184.80.38.241,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1366 × 768,47.34,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5225922&P5=Homepage&P6=MSP|RA,TRUE,[CS]v1|30A07E2C44EEFAC0-60000529B01F5D19[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",671c5ee4-5605-472c-81b5-18c2014a4bba,605980442,4c2af95a-72f7-4030-99e9-075bb55ccdc1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ac82e8befca4ae92c09bde5e36db4dab/play,5225922,TeacherEducators,804541688,5.10.4,Homepage,jharris@hopewell.k12.va.us,https://clubs.scholastic.com/homedef?esp=CORPHP%2Fib%2F%2F%2F%2F%2FNAV%2FTeachers%2FQLinks%2FBookClubs%2F%2F%2F%2F,https://clubs.scholastic.com/TeacherEducators/homedef?esp=CORPHP%2Fib%2F%2F%2F%2F%2FNAV%2FTeachers%2FQLinks%2FBookClubs%2F%2F%2F%2F,https://clubs.scholastic.com/homedef?esp=CORPHP%2Fib%2F%2F%2F%2F%2FNAV%2FTeachers%2FQLinks%2FBookClubs%2F%2F%2F%2F,1,,,,,,,,,No,Product feedback,0,,,Products and Services,Rewards,"Every year I spend 300 or more dollars in August or September just to get the 10,000 bonus points you used to offer. I am extremely saddened to find that this is not being offered this year. I counted on this to be able to offer the students in my school free books throughout the year. With out this I don't know if or how I will be able to offer them free books. You have lost a costumer this year,",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/1/2023,10:11:30 AM,invite.clubs.scholastic.com,112574,0000000a-09a4-c5a7-0000-018a514c9cd0,207.28.136.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1440 × 900,2.14,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7484122&P5=YTOBYFLYER&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c730b62c-c764-4fb7-b2f6-32d05acc045f,606498905,b73d721b-4580-4f21-9ade-12c3833e0eb3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/be04e71e1b973217b27646fdccecde6d/play,7484122,TeacherEducators,2937706816,5.10.4,Enter Orders:YTO:By Flyer:Early Childhood:Preschool (Back to School):September,,https://clubs.scholastic.com/ytoflyerentry?cgid=J_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_1,https://clubs.scholastic.com/all-flyers/,2,No,No,Yes,,,,(no response),(no response),,,7,Update ordering information for parents on the Teacher’s ,,Suggestions,Navigating site/finding products,I want to set the due date for orders and was unable to change the preset! I feel the website is no longer user friendly!,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/1/2023,10:10:53 AM,invite.clubs.scholastic.com,112574,0000000a-09a4-add3-0000-018a514c0c48,68.12.249.84,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10,Chrome,116,320 × 712,1.19,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88716455&P5=CheckoutConfirmation&P6=RA,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7d653864-7a13-4eb0-9d02-3c662360c272,834533065,132a196c-9805-4c9a-bd38-50608fd55c4c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f00cd216e968b79af733590cbd1e3b5f/play,88716455,TeacherEducators,3097058956,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1222593182,5,Yes,Yes,No,,,,(no response),(no response),,,10,Update ordering information for parents on the Teacher’s ,,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,10:07:38 AM,invite.clubs.scholastic.com,112573,0000000a-09a4-300b-0000-018a51491290,163.150.160.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10,Chrome,115,1920 × 1080,1.39,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=ProductDetail&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1b7ae10f-5ca1-4a02-9113-c978ace6145e,null,f53d7c2f-e591-48b3-a5b2-ec37276d20c2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b116dc75faf74724fac709e329a396d4/play,null,null,null,5.10.4,Product Detail,,https://clubs.scholastic.com/part-of-your-world%3A-a-twisted-tale-graphic-novel/9781339039220-rco-us.html?cgid=T_1#start=45,https://invite.clubs.scholastic.com/part-of-your-world:-a-twisted-tale-graphic-novel/9781339039220-rco-us.html?cgid=T_1#start=45,https://clubs.scholastic.com/graphic-novels/,5,,No,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,10:05:55 AM,invite.clubs.scholastic.com,112574,0000000a-09a3-ed3e-0000-018a51478038,204.193.7.11,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",Win10,10,Chrome,91,1920 × 1080,196.87,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5120397&P5=CheckoutConfirmation&P6=MSP,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4a6b1416-e908-414d-80b8-a82ad3a8abce,602027389,f5bdacb0-b398-40d2-8cc7-5c40137f345e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/53659fd5b7a2d459b3951b191ce392c8/play,5120397,TeacherEducators,2803031653,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1609479594,5,Yes,Yes,No,,,,(no response),(no response),,,10,Browse the site,,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,9:59:54 AM,invite.clubs.scholastic.com,112574,0000000a-09a3-05fe-0000-018a5141fe10,74.194.191.28,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.62",Win10,10,Edge,116,1280 × 720,2.88,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4045667&P5=YTOBYFLYER&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cf171654-18a9-4fbb-8725-c8ab150aef62,603368653,b4412cd9-4bae-4f1b-9fd4-d5b12c683595,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f1286441f74f6db08040dcb0c4c2b429/play,4045667,TeacherEducators,2458013378,5.10.4,Enter Orders:YTO:By Flyer:Kindergarteners:Kindergarten & 1st Grade (Back to School):September,,https://clubs.scholastic.com/ytoflyerentry?cgid=K_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=K_1,https://clubs.scholastic.com/all-flyers/,4,Yes,No,Yes,,,,(no response),(no response),,,10,Other,,All Other,Sign In/Registration,With signing in.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/1/2023,9:58:25 AM,invite.clubs.scholastic.com,112574,0000000a-09a2-d656-0000-018a5140a268,204.113.68.130,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1512 × 982,148452.5,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89219446&P5=Homepage&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9a89d0e8-ac8b-47bf-a9da-26889d7313c6,836889166,0b109149-c919-4e82-a9c8-89992fa4afb1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5968f84b14527a01271cb871d8053b34/play,89219446,TeacherEducators,3118243389,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/tdshow,5,Yes,No,No,,,,(no response),(no response),,,9,"Other, Prep to send my first book order for this year.",,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,9:57:37 AM,invite.clubs.scholastic.com,112574,0000000a-09a2-c2ca-0000-018a513fe6e8,67.79.157.210,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36 Edg/115.0.1901.203",Win10,10,Edge,115,1280 × 720,234.61,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=67322867&P5=ShoppingCart&P6=MSG,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1b302bdd-946e-4c40-b435-b98394821a72,624021749,abdd86df-628e-4a08-9048-3d59d430fa91,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6a47b857c467659927117c52346d5c26/play,67322867,TeacherEducators,2396870988,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/clubs-points/,4,Yes,No,No,,,,(no response),(no response),,,9,Check account information and/or order status of a confirmed,,Page Performance Issues,Thanks/Suggestions,"Easy navigation, happy customer",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/1/2023,9:56:12 AM,invite.clubs.scholastic.com,112574,0000000a-09a2-8edb-0000-018a513e9ae0,204.11.189.29,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1366 × 768,2.17,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90742027&P5=CollectionValuePacks&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",58db2b5d-3ae5-4210-8cd7-027c71be6bbb,848704842,eb41c568-588d-4ffc-97b0-205623f4bc6b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ef8e4bbf6ab3b473bcc08527a46bf3b4/play,90742027,TeacherEducators,3252910116,5.10.4,Collection:Value Packs,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/TeacherEducators/value-packs/,https://clubs.scholastic.com/home,5,Yes,No,No,,,,(no response),(no response),,,10,Browse the site,,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,9:54:01 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-09a2-3a7b-0000-018a513c9b28,98.168.0.70,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90726589&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",24436069-0228-40fc-9988-735431c5ebc2,848652027,a3f60b77-5577-4c65-837c-d777743e58f7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c15d150d67338a8b502a08f2a9a5f69a/play,90726589,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5XS14122NM383453L&PayerID=2T4VAPUGNZ4LC,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,9:48:48 AM,invite.clubs.scholastic.com,112574,0000000a-09a1-8a4f-0000-018a5137d480,134.129.244.157,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1366 × 768,1.29,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=81320148&P5=EnterOrdersStudentOnlineOrders&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",129be3fc-7f99-4ca1-a947-2517a7bc0c17,646501764,e7357baa-42b8-48ef-ba25-7d537de4bdd7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/04d111ada2f3e1998fc7e1a5bedfd9c2/play,81320148,TeacherEducators,2586110948,5.10.4,Enter Orders:Student Online Orders,,https://clubs.scholastic.com/soo,https://invite.clubs.scholastic.com/TeacherEducators/soo,https://clubs.scholastic.com/home,4,Yes,No,No,,,,(no response),(no response),,,6,Check account information and/or order status of a confirmed,,,,,,,0,,,,,,0,0,0,FALSE,,
9/1/2023,9:47:44 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-09a1-6e92-0000-018a5136da80,216.16.56.42,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10,Chrome,116,412 × 869,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=83002591&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9d1a5c0a-f740-4280-aba6-85d670a8746a,648396323,b13dbf74-bbcc-46c3-9683-3b651b9603d8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e692e79a7f91af0dcb3d63ac2a58ccb8/play,83002591,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1608507491,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,Page Design Issues,,"More choices for 4th grade, more trinkets or toys to choose from, or small stuffed animals",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/1/2023,9:44:28 AM,invite.clubs.scholastic.com,112574,0000000a-09a1-083a-0000-018a5133dce0,206.51.102.60,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",macOS,10.15,Safari,15.3,810 × 1080,1.49,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7545041&P5=ShoppingCart&P6=MSP|RA,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",83d99229-ed7d-4403-bab3-03b73391ab61,611865109,1c69622a-274d-48fa-b16a-12e1ff3dabf8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/396f14cc40d8b01659f463433580f664/play,7545041,TeacherEducators,2736027224,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/never-feed-a-grumpy-reindeer%21/9781789477177-rco-us.html,5,Yes,No,No,,,,(no response),(no response),,,9,Enter my classroom order,,,,,,,0,,,,,,0,0,0,FALSE,,
