Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
05/17/2023,11:42:12 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-d893-eea2-0000-01882a9732a0,73.162.73.89,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/113.0.5672.69 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,375 × 812,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88721145&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",de8a0701-ac13-4bb3-83af-287c5682d44c,834550061,4e3f44ab-914b-49da-8347-aa69c19dd861,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88721145,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1680431053,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,11:41:51 AM,invite.clubs.scholastic.com,112574,00000009-d893-de3a-0000-01882a96e098,24.59.117.59,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,113.0,1366 × 912,2.57,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1779582&P5=EnterOrdersStudentFlyerOrders&P6=MSB|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f3141c03-76d5-4870-a0c4-96eae59ff43d,604075034,b56202e2-be5a-4696-bad0-2fcf8639ee08,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1779582,TeacherEducators,2936300835,5.10.4,Enter Orders:Student Flyer Orders,,https://clubs.scholastic.com/sfoentry?target=sfoItemEntry,https://invite.clubs.scholastic.com/TeacherEducators/sfoentry?target=sfoItemEntry,https://clubs.scholastic.com/cart,5,10,Yes,No,Yes,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,11:38:13 AM,invite.clubs.scholastic.com,112574,00000009-d893-61a2-0000-01882a938d08,207.191.190.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1366 × 768,2.57,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88649751&P5=CheckoutCouponsandRewards&P6=RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c8dd3e45-73b6-4839-9c20-cc1d02a7766d,834142059,45ca963c-f951-4b59-8bd7-2cd251ff7c56,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88649751,TeacherEducators,3093086175,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,2,5,No,Yes,Yes,Enter my classroom order,(no response),(no response),,,,,,,Page Design Issues,Rewards,I was unable to order my teacher order with the bonus points and the free $$ amount of books.  Very confusing.,en,"English, American",0,,,,,,0,0,0,false,,
05/17/2023,11:34:03 AM,invite.clubs.scholastic.com,112574,00000009-d892-dc06-0000-01882a8fbc78,50.198.27.165,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1920 × 1080,3143.06,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4709965&P5=CheckoutConfirmation&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bf10410a-ce30-4ddd-baac-0287ba4bad8c,610630822,de629d9c-7d00-46bf-a8c2-0a3e15513e4d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ee598890430d95dff27665463b28de0b/play,4709965,TeacherEducators,1229998990,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1671369192,5,10,Yes,Yes,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,11:21:31 AM,invite.clubs.scholastic.com,112574,00000009-d891-304a-0000-01882a8442f8,164.58.4.163,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42",Win10,10.0,Edge,113.0,1175 × 940,113.55,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4402000&P5=MyAccount&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",64a0467f-b375-4862-adee-d1551f1eb6a4,601326669,d6eb6b6d-085d-45ac-95d2-41c45967341b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4402000,TeacherEducators,0213096951,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,5,10,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,11:20:36 AM,invite.clubs.scholastic.com,112575,00000009-d891-10a6-0000-01882a836c20,68.133.16.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.64",Win10,10.0,Edge,112.0,1366 × 768,32.55,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c55841f2-4c15-4659-8813-180d99176238,846697597,07366c41-c77a-4399-8b16-182e7c8cacf9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90556108,Consumers,null,5.10.4,Checkout:Confirm and Submit,,https://clubs.scholastic.com/startcheckout?dwcont=C1547798996,https://invite.clubs.scholastic.com/Consumers/startcheckout?dwcont=C1547798996,https://clubs.scholastic.com/startcheckout,4,,Yes,Yes,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,Page Design Issues,Site Performance,"When I placed a book into my cart, Iwas unable to get back to the same page.  The back arrow took me to the initial page.      As a retired teacher, with lots of Scholastic experience, I think it will be fun for me to now shop for my grandchildren, while helping out a classroom/",en,"English, American",0,,,,,,0,0,0,false,,
05/17/2023,11:18:48 AM,invite.clubs.scholastic.com,112574,00000009-d890-d806-0000-01882a81c640,104.218.147.21,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1366 × 768,3.23,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87042248&P5=CheckoutConfirmation&P6=,true,[CS]v1|31349BF1BECF744D-4000035182A147BF[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3e8246bf-487b-4188-9f20-eb8402d613c3,821740658,10aa0c8d-3bcc-4140-aab2-29b721cf91a5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,87042248,TeacherEducators,2959888518,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C181941348,4,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,11:16:43 AM,invite.clubs.scholastic.com,112574,00000009-d890-921a-0000-01882a7fddf8,73.252.14.34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,44.65,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4345324&P5=TeachersDesk&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1d383a27-8677-451e-845f-da46e295fa39,610383550,5d7a8567-d111-4c8b-a6d2-1e8b7af353c5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9b4010d4e15d65ec86cb7791eba67096/play,4345324,TeacherEducators,0726760911,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/myreadingclubaccount,5,10,Yes,No,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,Page Performance Issues,Thanks/Suggestions,love this site,en,"English, American",0,,,,,,0,0,0,false,,
05/17/2023,11:15:49 AM,clubs.scholastic.com,112572,00000009-d890-75fb-0000-01882a7f0b08,50.168.32.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1280 × 720,125.81,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90556056&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e44b841e-9fbc-43d9-bd16-053eda774e3d,606733429,33f2cbef-32d7-4432-a7a1-9b1c933175b3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/534ed519b433cf34dc2451b833192a9c/play,90556056,TeacherEducators,5225486272,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-26P42799BU600613U&PayerID=T2ZFNKJKCKRF6,5,10,,,,,,,,,,Yes,Other,,Page Performance Issues,Customer Service,I enjoyed live chat to assist me in using my gift card.  This was my first time on Scholastic Book Clubs.  I am the school librarian and I will be back!,en,"English, American",0,,,,,,0,0,0,false,,
05/17/2023,11:11:11 AM,invite.clubs.scholastic.com,112574,00000009-d88f-eb4f-0000-01882a7acd18,162.212.60.70,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0,Win10,10.0,Firefox,113.0,1920 × 1080,1.52,undefined/undefined/undefined,null,null,[CS]v1|31EE9CF31F78623E-600002CE11379F3C[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1736fb1f-d9aa-41f2-b31f-44ee1226718a,610188243,9da67f53-5598-46fd-bcea-366ba9a30f07,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,72554740,TeacherEducators,2223858826,5.10.4,Collection:Value Packs,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/TeacherEducators/value-packs/,https://clubs.scholastic.com/search?q=Judy+Blume+book+of+the+week,5,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,11:09:26 AM,invite.clubs.scholastic.com,112574,00000009-d88f-b1de-0000-01882a7932f0,209.174.200.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1920 × 1080,4.07,undefined/undefined/undefined,null,null,[CS]v1|319E1886C29A4CCA-600002BF00C4200F[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0ab69597-8c82-40a5-a131-1cada42858c3,635031040,938e33a4-c9f8-4266-a93b-b734208ddcae,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,72396387,TeacherEducators,2047944737,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-027773569N3305700&PayerID=LNW8QJLZAZ7F8,5,10,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,11:08:49 AM,invite.clubs.scholastic.com,112574,00000009-d88f-9df2-0000-01882a78a268,104.153.241.78,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",macOS,10.15,Chrome,113.0,1920 × 1080,3.66,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89473089&P5=ProductDetail&P6=,true,[CS]v1|3200FD25CBC6BFCB-60001E5500E7BACC[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c4645e0d-12ac-47f6-b7a8-66711e6b9eed,838159489,c71500d6-38e8-452a-a329-4943b7e5ad46,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/12f27ac44b4006f2f84c16bce63f8e0f/play,89473089,TeacherEducators,3127641110,5.10.4,Product Detail,,https://clubs.scholastic.com/national-geographic-kids%E2%84%A2-explore-my-world%3A-honey-bees-5-book-pack/9781339017716-T-rco-us.html?cgid=J_8&rrec=true,https://invite.clubs.scholastic.com/TeacherEducators/national-geographic-kids%E2%84%A2-explore-my-world:-honey-bees-5-book-pack/9781339017716-T-rco-us.html?cgid=J_8&rrec=true,https://clubs.scholastic.com/spring/summer-gift-books-collection:-grades-prek%E2%80%931/9781339024271-T-rco-us.html?cgid=N_8&rrec=true,4,10,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,11:00:23 AM,invite.clubs.scholastic.com,112573,00000009-d88e-8f42-0000-01882a70e9d8,24.117.181.113,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1920 × 1080,22.13,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fef13bdc-fc93-466c-a89a-31225bf06cde,null,e299385f-3fc0-4284-a79f-2fa3ce58faf8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Product Detail,,https://clubs.scholastic.com/clifford-the-big-red-dog%3A-the-story-of-clifford/9781338678659-rco-us.html?cgid=B_9&rrec=true,https://invite.clubs.scholastic.com/clifford-the-big-red-dog:-the-story-of-clifford/9781338678659-rco-us.html?cgid=B_9&rrec=true,https://clubs.scholastic.com/the-dinkey-donkey/9781338815320-rco-us.html?cgid=0_1&rrec=true,5,,,Yes,No,,(no response),(no response),,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,10:57:40 AM,invite.clubs.scholastic.com,112574,00000009-d88e-3a1a-0000-01882a6e6d20,216.124.164.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1920 × 1080,665.98,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1741784&P5=CheckoutConfirmation&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",06aed6bd-f979-46cc-b863-216e73ef1af5,610188696,3e937370-8063-41ad-a34d-d9ee70809f1d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1741784,TeacherEducators,1233153509,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C968708106,5,10,Yes,No,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,10:56:57 AM,invite.clubs.scholastic.com,112574,00000009-d88e-2503-0000-01882a6dc528,47.144.42.71,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1440 × 900,2.38,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5121609&P5=CheckoutCouponsandRewards&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6cc5ce0d-39d6-462d-a9ac-ffceb60128e8,603424703,113af607-3216-44d6-8644-cc560cf49a37,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/08f8010a14c44afdd675b703854147dc/play,5121609,TeacherEducators,0193821675,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,10:55:53 AM,invite.clubs.scholastic.com,112575,00000009-d88d-fbfe-0000-01882a6ccb28,24.143.19.165,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,4.63,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c47b63b9-2486-4d83-a81a-81c954187b1f,843173779,5272e2f9-a111-4dfa-abde-d1788fd1a15f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89975319,Consumers,null,5.10.4,Collection:Stock Up for Summer Reading,,https://clubs.scholastic.com/summer-reading-clearance/,https://invite.clubs.scholastic.com/Consumers/summer-reading-clearance/,https://clubs.scholastic.com/home?eml=sbc/e/20230516////FlashSale_DS_AO///VB/////////////&ET_CID=20230516_SBC_PCOOL_FlashSale_DS_AO_RET&ET_RID=633640969,3,,Yes,Yes,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,10:55:44 AM,invite.clubs.scholastic.com,112574,00000009-d88d-f9a7-0000-01882a6ca800,168.216.131.75,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",macOS,10.15,Safari,16.2,1440 × 900,2.25,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=9791942&P5=TeacherExclusivesClassroomOrganization&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a5b88485-f6f0-44a5-a403-fa07838de7b5,601966681,900f00c1-cba3-48fb-a2da-d2111e43c607,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,9791942,TeacherEducators,0482603925,5.10.4,Teacher Exclusives:Classroom Organization,,https://clubs.scholastic.com/classroom-organization/,https://invite.clubs.scholastic.com/TeacherEducators/classroom-organization/#prefn1=isBuyableByTeachers&prefv1=true&start=18&sz=18,https://clubs.scholastic.com/bonus-catalog/,4,9,Yes,No,No,Other,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/17/2023,10:44:02 AM,invite.clubs.scholastic.com,112574,00000009-d88c-9373-0000-01882a61f1d0,72.255.109.122,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",macOS,10.15,Chrome,113.0,1440 × 900,2.07,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7806675&P5=CollectionJudyNewmanatScholastic&P6=MSG|RA,true,[CS]v1|3205211FA9058AC9-60000FE201C46982[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a41fa8b7-0e7f-4eab-8976-739c3f9d168f,604372397,d5e75d2f-f5c0-4c95-b0fb-1561c6f33535,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ede7663f283168196bc3bdcacee6dffc/play,7806675,TeacherEducators,0576606982,5.10.4,Collection:Judy Newman at Scholastic,,https://clubs.scholastic.com/judynewmanatscholastic/,https://invite.clubs.scholastic.com/TeacherEducators/judynewmanatscholastic/,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,5,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
