Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
05/27/2023,12:59:03 PM,invite.clubs.scholastic.com,112574,00000009-dd38-a2d6-0000-01885e5d2658,76.227.9.48,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,113.0,1366 × 768,266.8,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2f590edd-e881-4008-a2e9-aeeaf0dd2de0,602401415,b0f876ae-6409-4ba9-be91-c9b5528ff016,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/40a25a1339943278725cd6edd7408928/play,4702512,TeacherEducators,0583001532,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/calendar-mysteries:-june-jam/9780545375290-rco-us.html?cgid=L_9&rrec=true,5,10,Yes,Yes,No,"Other, end of year gifts for students",(no response),(no response),,,,,,,Suggestions,Shipping/Receiving Order,"I've been a Scholastic customer for years.  This year, I was very pleased with how quickly the orders arrived.  I am hoping for the same now!  Have a great summer!",en,"English, American",0,,,,,,0,0,0,false,,
05/27/2023,10:37:52 AM,invite.clubs.scholastic.com,112574,00000009-dd1c-3cee-0000-01885ddbe480,108.78.20.111,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1536 × 864,169.89,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4977cae9-3086-426a-9e11-d3f2fcec67f2,617121687,c2ee9bc1-348f-4dd1-a713-d97c8f4c80f2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4019282,TeacherEducators,1205323049,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-0YR50424RU322981U&PayerID=Z7KLVETCKTGUW,5,9,Yes,Yes,No,Other,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/27/2023,09:14:54 AM,invite.clubs.scholastic.com,112575,00000009-dd0e-b6d2-0000-01885d8fef30,50.245.1.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1920 × 1080,16.31,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1ce710ad-2f8c-4a48-beef-f8d8899cbe6c,644724703,74833437-1cbf-4f0a-83ac-5c64e9663b04,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,79888023,Consumers,null,5.10.4,Collection:Celebrating Diversity,,https://clubs.scholastic.com/celebrating-diversity/,https://invite.clubs.scholastic.com/Consumers/celebrating-diversity/,https://clubs.scholastic.com/4th-grade-2/,3,,No,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/27/2023,09:08:31 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-dd0d-e9ba-0000-01885d8a1718,69.14.77.243,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bc7b8836-db10-41f8-a48c-6d1315eb3632,647637087,2f4ef1b1-0f96-4df6-a47e-4bf948e3ea12,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,82397876,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1709800875,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/27/2023,09:00:39 AM,invite.clubs.scholastic.com,112574,00000009-dd0c-e5fa-0000-01885d82e358,104.51.115.182,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1280 × 800,6.97,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",13e8fca7-f601-4cc5-a974-0fca006ba552,625825679,b418c86e-3574-4173-a3b6-9e1c0130f392,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,84441877,TeacherEducators,2931347302,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,5,10,Yes,No,No,"Other, Update my school for next year",(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/27/2023,08:44:32 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-dd0a-f902-0000-01885d742200,72.230.215.136,"Mozilla/5.0 (Linux; Android 5.1.1; KFSUWI) AppleWebKit/537.36 (KHTML, like Gecko) Silk/108.2.18 like Chrome/108.0.5359.220 Safari/537.36",Android,5.1,Silk,108.0,1280 × 800,2.93,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",414870d0-b86b-405c-a893-70e7dde3c15a,601521636,792b1978-871d-4041-8ddb-8cfc73d689a5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4459890,TeacherEducators,2462929734,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C471522301,4,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/27/2023,08:11:56 AM,invite.clubs.scholastic.com,112574,00000009-dd07-8c72-0000-01885d564960,173.48.162.131,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",MacOSX,10.11,Chrome,103.0,1920 × 1080,905.81,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9705d45d-d3ed-4d2b-830f-9c4af1fb8276,614161275,d6204601-68cf-484b-80b9-bffef6345a6f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bf9778314262b6441bba9e9c931bf602/play,61924433,TeacherEducators,1090748490,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C1251791448,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/27/2023,05:53:45 AM,invite.clubs.scholastic.com,112574,00000009-dd01-0f1a-0000-01885cd7c6a8,24.74.187.253,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",macOS,10.15,Chrome,113.0,2240 × 1260,3.22,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d8435afb-b14b-491c-9420-c5e625d9057e,648606634,8cf87651-7c88-4e21-8c28-aec3d44f70e7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,83224840,TeacherEducators,2764770646,5.10.4,My Account,crbarnse@icloud.com,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,5,6,Yes,No,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/27/2023,04:32:36 AM,invite.clubs.scholastic.com,112574,00000009-dcff-3bea-0000-01885c8d7b20,67.235.202.71,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1920 × 1080,954.38,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",72c2ed42-e723-4c26-9fb5-877683651b27,622889574,ac5673f6-ffb3-40d7-a888-8c94e62dc71b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,51440524,TeacherEducators,1536951765,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/27/2023,04:31:36 AM,invite.clubs.scholastic.com,112574,00000009-dcff-3483-0000-01885c8c90c0,67.82.81.144,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1680 × 1050,1.27,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7c4f7551-6ea4-4309-9d39-ede4947ea35c,610391021,14a5191b-703a-44ec-9bb1-8339f85d8b22,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/03ae97c84087fc46ef67917d7157030c/play,6150961,TeacherEducators,1380121176,5.10.4,Product No Results,,https://clubs.scholastic.com/search?q=seahorse,https://invite.clubs.scholastic.com/TeacherEducators/search?q=seahorse,https://clubs.scholastic.com/search?q=eric+carle,5,10,Yes,No,(no response),Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/27/2023,12:37:56 AM,invite.clubs.scholastic.com,112574,00000009-dcfa-7abf-0000-01885bb6a320,198.72.169.175,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1920 × 1080,406.97,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0de73f0a-06c6-4905-8787-735166112f67,608368882,4f4232e3-ba82-4a62-abe9-be307442cd52,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,61760320,TeacherEducators,0536322613,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1857655017,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,Customer Service,Thanks/Suggestions,Thanks to scholastic Books Clubs  my students are able to get books.,en,"English, American",0,,,,,,0,0,0,false,,
05/26/2023,11:15:41 PM,invite.clubs.scholastic.com,112574,00000009-dcf9-310f-0000-01885b6b55c8,174.236.35.146,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,108.0,1366 × 768,92.65,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f13315c2-ffb8-4afe-b3ed-d1da1d80e9fe,827417649,db47432f-cf87-4c48-8082-f5af5436fc59,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89559188,TeacherEducators,3021097641,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/the-puppy-place:-lily/9781338686982-rco-us.html?cgid=L_9,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,Page Performance Issues,Thanks/Suggestions,Staff was very helpful in problem solving with me. They merged my    prior account with the current one.  Thank you!,en,"English, American",0,,,,,,0,0,0,false,,
05/26/2023,10:22:52 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-dcf8-2a8e-0000-01885b3afae0,69.173.188.85,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,113.0,412 × 883,2.02,undefined/undefined/undefined,null,null,[CS]v1|322C0DA66FA23E5A-4000024AF3AAB1F1[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",73580f20-5855-4c12-b29f-f0f601404440,635016494,0d1b8cc7-c4c2-4b4a-aaf6-e6ee80effa45,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,65586659,TeacherEducators,2341654966,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C406373636,5,10,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,10:16:45 PM,invite.clubs.scholastic.com,112573,00000009-dcf8-01ee-0000-01885b356148,47.147.184.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",macOS,10.15,Safari,16.4,810 × 1080,1.72,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",53a6f743-51f2-4921-9318-294e079d0925,null,8c5a4812-bdc2-47f9-bcee-6572f1240adf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/38ca755092d9e83023a7696fe6368529/play,null,null,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=If+you+,https://invite.clubs.scholastic.com/search?q=If+you+,https://clubs.scholastic.com/homedef?esp=SBC/ib/20200512////clubs/corpHP/shopnow/////,5,,,Yes,No,,(no response),(no response),,10,Parent or caregiver,,,,All Other,Thanks/Suggestions,"I love ordering books here! It’s Absolutely amazing! I love If you give a books, junie b. Jones, and lots of others. Also what inspired you to make this? I would really like to know!",en,"English, American",0,,,,,,0,0,0,false,,
05/26/2023,09:36:18 PM,invite.clubs.scholastic.com,112575,00000009-dcf6-abbf-0000-01885b1058d0,173.49.130.29,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1366 × 768,30716.36,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b40bc432-92b5-4dd2-a5a3-6d5a2b117d9f,846786745,0cfca791-7663-460b-ad06-ea1d6b561478,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90582486,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1794188019,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,Products and Services,Navigating site/finding products,It would be easier if there was a way to browse all available books at once rather than having to select each magazine type/month one by one.,en,"English, American",0,,,,,,0,0,0,false,,
05/26/2023,09:35:45 PM,invite.clubs.scholastic.com,112574,00000009-dcf6-a646-0000-01885b0fd7e8,74.99.158.14,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1536 × 864,2.66,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8d505486-c73b-4863-9659-4ab33729bd54,605598244,6a3ff37a-43b6-42c2-807d-980dfffdd812,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b4656014011592c1c1d9bcaf338afa79/play,4162089,TeacherEducators,0631040045,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/ytoitementry,4,10,No,No,Yes,(no response),(no response),(no response),,,,,,,Suggestions,Already placed/not ready to order,I am finished with my school year in 8 days. There is no way to indicate that I don't want to set a new due date...,en,"English, American",0,,,,,,0,0,0,false,,
05/26/2023,09:00:45 PM,invite.clubs.scholastic.com,112574,00000009-dcf5-2d52-0000-01885aefccc8,66.24.4.241,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15",macOS,10.15,Safari,13.0,1680 × 1050,2.24,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c70f3aab-3931-4612-853c-4f301bc5bc7e,607244276,f79415c5-8613-43a5-b9f0-4bd038e22940,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/203702958dcaeb6d7758f33af8e3df43/play,7411079,TeacherEducators,0641876107,5.10.4,Product Detail,,https://clubs.scholastic.com/s/rco-us/splat-the-cat%3A-oopsie-daisy-5-book-pack/9781339018515-T-rco-us.html?cpos=2&cst=splat%20the%20c&kcid=9781339018515-T-rco-us&csubtype=Product&ctype=Visual&cpid=res638207495200752980,https://invite.clubs.scholastic.com/TeacherEducators/s/rco-us/splat-the-cat:-oopsie-daisy-5-book-pack/9781339018515-T-rco-us.html?cpos=2&cst=splat the c&kcid=9781339018515-T-rco-us&csubtype=Product&ctype=Visual&cpid=res638207495200752980,https://clubs.scholastic.com/cart,5,9,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,07:23:27 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-dced-fbea-0000-01885a96b818,72.69.12.7,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",451b4213-12e0-4e4e-b661-077b7e7e0725,835917624,676fba94-f6ce-49ce-9504-3db37b3b2e91,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88966759,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1671695281,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,06:39:41 PM,invite.clubs.scholastic.com,112574,00000009-dce8-17b6-0000-01885a6ea648,173.49.56.195,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",macOS,10.15,Safari,16.4,834 × 1112,1.81,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4107558&P5=MyAccount&P6=MSP|RA,true,[CS]v1|2E9094FD0507967E-6000010900000D2B[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6ae30635-72d2-4089-ac0d-5e539dfe8f63,601126531,871ee44c-f5bb-4f31-a975-bc7046964b97,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4107558,TeacherEducators,0109693192,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount?dwcont=C982573604,5,10,Yes,No,No,"Other, Updated info after email request",(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
