Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,email_address,pageName,Actual Url,Reported Url,Previous Page,Overall Rating,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Were you able to complete your task?,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/2/2023,10:21:15 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cc-3d67-0000-018af38ddbf8,70.190.109.216,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bc1454e9-1b5f-4b74-b57c-d6aad510d4f4,646934095,be72d5fd-5c5b-4b42-b2e9-d4a292721da2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dcc6cb5b31357324a2cdb3a947dfe918/play,81771700,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C953719367,3,Yes,No,8,Parent or caregiver,(no response),(no response),Yes,Browse / search for books,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,10:21:03 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cc-3c3b-0000-018af38dad18,204.15.146.30,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,320 × 693,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ee6dbda2-5052-4092-9802-ba1684f93399,850148054,2070c962-82fe-434d-b399-65c40dea620d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ffa0abe5b644b2418cdaec59598eb684/play,90948101,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1090852957,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,10:20:47 PM,invite.clubs.scholastic.com,112575,0000000a-18cc-3a42-0000-018af38d6e98,130.45.100.84,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",macOS,10.15,Safari,16.1,810 × 1080,2492.14,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a28590e9-5286-4797-b638-a7ff9fb1b6f5,641352478,4385daa2-3d57-414e-bb6f-e437fb7081f4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9e99b34d7cccd34431378986e10527e4/play,76229777,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1085140904,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,10:19:48 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cc-320e-0000-018af38c8820,104.33.34.78,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",40f815f5-2249-464a-a1a3-dcc1011e72c5,820702584,d1f293ca-ed9d-4566-9dcf-d28b729e2a8d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ef096577234d6d800f116f50129e7aa5/play,86583353,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-2WC13811H3480821J&PayerID=G77CKAZASPUXS,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,All Other,,All is good,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/2/2023,10:10:21 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cb-eb5f-0000-018af383e148,208.126.191.76,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/117.0.5938.117 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ad4f5036-b6fa-4310-ac66-bcd5f1017ea6,795467995,6fb2d185-707f-4030-8e28-a83b5a70299d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/33c10153c32c7e9119647c9e0f3e0d70/play,83941072,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C516381846,3,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,10:05:26 PM,invite.clubs.scholastic.com,112575,0000000a-18cb-b82e-0000-018af37f60f0,98.161.247.64,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 Edg/117.0.2045.47",Win10,10,Edge,117,2560 × 1080,365.07,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ae14e980-9c42-4823-9ccb-7fca6bf328c2,647254673,5a1aabdf-3d06-4a6d-9d9a-e81e552fecf0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/82e9af66738ef4addfad68613d64003c/play,82097448,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1821446492,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,10:04:35 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cb-b2b6-0000-018af37e99b8,71.225.109.51,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",923e029a-5936-48e1-84df-8425a2718e98,642411149,9511fe96-ed28-4051-bc2e-4480b46ffd36,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9826a629503e88eae0032fdbfca8740c/play,77335727,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1060435469,4,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,10:03:42 PM,invite.clubs.scholastic.com,112575,0000000a-18cb-a892-0000-018af37dcab0,173.21.194.140,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 Edg/117.0.2045.47",Win10,10,Edge,117,1500 × 1000,441.94,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4cf0ac47-3690-49f0-b4b7-7d2e0cf5d39d,850760438,65a25c0e-d8be-4d01-b1d8-9ba0676f4b98,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b8ed2a66ec62bad1ed3712f39958c48f/play,91123189,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C987243491,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,10:03:34 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cb-a7cb-0000-018af37dab70,47.145.9.227,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8c9c2808-cdeb-40c6-99d8-0e63caa4e407,647916472,4d0c09ce-63ff-4730-8097-13e24f42001f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/54bfe76ad296fa4ed3ec560b10663ec0/play,82621327,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1502818497,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,10:03:23 PM,invite.clubs.scholastic.com,112574,0000000a-18cb-a573-0000-018af37d8078,35.145.42.143,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1366 × 768,4.42,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1a527250-f260-4280-a47c-b967a03144e9,821442985,036c0809-5fcd-40d1-9e10-c060e345b9ba,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e2622b5afdd261cf83ec75b0537a9ebb/play,87632361,TeacherEducators,2957347509,5.10.4,,All Flyers,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/myreadingclubaccount?reload=true,5,No,No,,,(no response),(no response),Yes,,10,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,10:02:21 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cb-9a7e-0000-018af37c8e48,67.172.132.128,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",98bdb0fa-f3c6-4f93-ab7b-8fe67c75daab,834548164,8c204bac-4fef-4c93-bd3e-a09bfa3fe7cf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/38671becfaa385ce98bed425f2d22cfe/play,88720662,Consumers,null,5.10.4,bubblezong0201@gmail.com,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1408933808,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,10:01:05 PM,invite.clubs.scholastic.com,112574,0000000a-18cb-8d36-0000-018af37b6568,208.64.34.244,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 Edg/117.0.2045.47",Win10,10,Edge,117,1536 × 864,206.66,undefined/undefined/undefined,null,null,[CS]v1|32074907D4A8BC61-600006D367B9FBFC[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3be14f81-5b49-49cb-8064-bfb3cd274d4e,610868750,46274e80-f338-4c29-8adb-bc3dd55929cc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/71ac1f1252286e94e95199ce08606e5f/play,5255114,TeacherEducators,1382718953,5.10.4,gonzrs@fusd.net,Product Results,https://clubs.scholastic.com/s/rco-us/search?prefn1=language&prefv1=Spanish&cpos=5&cst=SPANISH&kcid=LANGUAGE-Spanish&csubtype=Language&ctype=Visual&cpid=res638318986553290942#prefn1=isBuyableByTeachers&prefv1=true&prefn2=language&prefv2=Spanish&start=18&sz=18,https://invite.clubs.scholastic.com/TeacherEducators/s/rco-us/search?prefn1=language&prefv1=Spanish&cpos=5&cst=SPANISH&kcid=LANGUAGE-Spanish&csubtype=Language&ctype=Visual&cpid=res638318986553290942,https://clubs.scholastic.com/wishlist?wishliststudentsform=true,3,No,Yes,,,(no response),(no response),No,,9,Browse the site,,,,Page Performance Issues,Catalogs/Flyers,Didnt receive a Club Leo flyer in the mail.  I teach in a dual language school and parents request Spanish books.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/2/2023,9:54:58 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cb-523a-0000-018af375cbd0,67.7.42.156,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/95.0.4638.50 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,95,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1b0c1fce-9c54-4152-85f9-ec195b56df0a,850357437,f162657b-a786-4dfc-a7ee-a92ea94b381a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6dcb5dc7a5edef2e8cec922ac57f74bd/play,91011583,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1407698881,4,Yes,No,8,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,9:54:18 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cb-4a6a-0000-018af3752f90,73.70.185.171,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10,Chrome,117,384 × 854,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",44cfef5e-a197-4768-a596-6152636c4f43,804839665,c67b95f6-d826-4a7d-894c-5b3104f8e473,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/659724bc7ce29febb1981d0379c5945b/play,84976957,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1819717665,4,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,9:53:58 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cb-47b2-0000-018af374e170,174.102.174.191,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dea85a03-3c83-4b84-b4f0-f62a37c593b3,850760322,09d91874-2a43-47e6-a07d-d456b840978c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/635c8f61d9df22bcce867d7a18070159/play,91123152,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1500807418,5,Yes,No,9,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,9:53:11 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cb-3e52-0000-018af37429d8,165.166.182.66,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0045a78e-6fe8-4418-914a-fe556c1bc110,850760074,5794bca0-1ede-46b1-a41c-c45aa76b35dd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/decfec13214c3a41fd22d8bfb243dc3d/play,91123074,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C291787851,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,9:52:02 PM,invite.clubs.scholastic.com,112574,0000000a-18cb-3296-0000-018af3731c50,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,949 × 534,1497.72,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",12648033-1248-4dd2-8a20-cd8a2be62558,641977226,a0334db5-d258-4c49-81e8-886a6433b1da,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0bb8bc65416b985a21e5bd5fdfabb60d/play,76866581,TeacherEducators,null,5.10.4,,Teachers Desk,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/ytoflyerentry?cgid=K_2,5,No,No,,,(no response),(no response),Yes,,10,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,9:48:31 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cb-0d1a-0000-018af36fe418,76.8.148.155,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d687299b-663f-47bb-a2ea-3e2649575044,850760026,34cc32ff-f6ab-4602-b6d5-ec51c70680be,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/34df934f3d4143883a361783d94570df/play,91123061,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-97K56117EF7174722&PayerID=JQ6HPJH7W29NW,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,9:46:57 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18ca-ffd3-0000-018af36e74e8,73.127.32.185,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e8d29603-af82-4ba9-ba8f-b38208a76476,835946526,44143289-fcf7-4f39-a2cb-a95bfbc9681b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c9683e641fe23c87bb9727bd6a93dfd9/play,88973150,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1500400331,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
