Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,email_address,pageName,feedbackType,mouseflow,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Which of the following statements best describes you?,"If you responded with I am someone else in the previous question, please tell us about yourself: ",What is the main thing you came to do today? ,"If you responded with something else in the previous question, please tell us the main thing you came to do today. ",Were you able to find what you needed during your visit today? ,"If you responded with no in the previous question, please tell us what information you were unable to find, and be as specific as possible",Please tell us any feedback you may have as to how we can improve your experience with Scholastic Education Solutions. What can we do better,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Is this your first time visiting The Scholastic Store site?,What is your primary role?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
9/15/2023,5:19:42 PM,invite.clubs.scholastic.com,112575,0000000a-108e-e3a7-0000-018a9aedac30,24.181.146.154,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.81",Win10,10,Edge,116,1280 × 1024,1.61,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90894822&P5=ProductDetail&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f4283ace-9feb-4dfa-9059-3ade564be1ff,null,e1d3d940-3172-4f9f-ad64-ffd5a5c1ab47,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fc96a4d0ca706518b6f48ef660574bb3/play,90894822,Consumers,null,5.10.4,,Product Detail,,,https://clubs.scholastic.com/the-adventures-of-you-and-stitch%21/9781338888027-rco-us.html?cgid=X_1#q=Stitch&start=3,https://invite.clubs.scholastic.com/Consumers/the-adventures-of-you-and-stitch%21/9781338888027-rco-us.html?cgid=X_1#q=Stitch&start=3,https://clubs.scholastic.com/search?q=Stitch,5,Yes,Yes,No,Submit an order to my child’s teacher,(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,5:18:21 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-108e-ae82-0000-018a9aec6fc8,99.63.106.15,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 667,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=79809117&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",83f6b4df-d0f8-492d-b584-9bd4c13fdfa1,644648872,9f130712-65ec-4866-9468-fa4327a24c31,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/22d0910bb04cff0afa6af9e721af5e93/play,79809117,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5WX042420F773571X&PayerID=JNEQFFQCH7W34,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,5:12:17 PM,invite.clubs.scholastic.com,112574,0000000a-108d-ae47-0000-018a9ae6e1e8,24.106.20.170,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1680 × 1050,1177.79,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82280120&P5=ShoppingCart&P6=MSP,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c89dd61a-dd20-4382-9c9d-51a3d7162793,647123252,55387d5b-a1d5-4691-841c-2d7029964329,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e912419eee1bc5526c9ea2fc74a63437/play,82280120,TeacherEducators,2622119986,5.10.4,,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/pigeon-6-pack/9781338198478-rco-us.html?cgid=K_1,3,Yes,No,Yes,,,,(no response),(no response),,,,,,,,7,Browse the site,,,,,,Page Performance Issues,Site Performance,Flyer for second/third did not load.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,5:10:15 PM,invite.clubs.scholastic.com,112573,0000000a-108d-54ce-0000-018a9ae50558,205.126.43.224,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,202.43,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,TRUE,[CS]v1|301A1B884C889B15-600001F92D0C8E45[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dd2de9a4-3fd7-4ff2-a167-9345ff7f2019,null,19408c1c-c5ab-4576-a4a4-05bae6a350cd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/33554a1f4b154ff96457f13be3982b61/play,null,null,null,5.10.4,deanne.benware@washk12.orgIwillcontactyouwhenIhavetime.Thanks,Login,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/tdshow,3,,No,Yes,,5,Teacher or educator,(no response),(no response),,,,,,,,,,,,,,,Suggestions,Catalogs/Flyers,I just want to quickly know how to set up my class so they can get flyers.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,5:10:07 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-108d-4b0a-0000-018a9ae4e618,74.69.34.79,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10,Chrome,116,412 × 915,2.46,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",38db18c4-37a6-4963-8651-55ab3f221823,849970055,9b2c19e6-02fd-4241-b789-18972ed8ab9b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/34fb157317392f7de193103935f0e581/play,90894629,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2014544543,3,Yes,Yes,No,Submit an order to my child’s teacher,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,5:05:36 PM,invite.clubs.scholastic.com,112575,0000000a-108c-97c3-0000-018a9ae0c380,71.194.114.77,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/117.0,Win10,10,Firefox,117,1536 × 864,2.54,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90894609&P5=ProductDetail&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a86a26a4-40d4-4705-8312-15b2276a87fa,null,dfbc785d-d395-48c9-a1d4-e8f2d6c65ddd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fa25f331e38cda51c098411829502906/play,90894609,Consumers,null,5.10.4,,Product Detail,,,https://clubs.scholastic.com/i%E2%80%99m-not-scared%2C-you%E2%80%99re-scared%21/9781339034751-rco-us.html?cgid=J_2&rrec=true#start=75,https://invite.clubs.scholastic.com/Consumers/i%E2%80%99m-not-scared%2C-you%E2%80%99re-scared%21/9781339034751-rco-us.html?cgid=J_2&rrec=true#start=75,https://clubs.scholastic.com/kindergarten-2/,3,Yes,Yes,Yes,Submit an order to my child’s teacher,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,Customer Service,Sign In/Registration,"Tried to change teachers on my wife's account and could not figure out how to, ended up creating a new account.",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,5:01:13 PM,invite.clubs.scholastic.com,112573,0000000a-108b-e85a-0000-018a9adcc028,207.163.233.20,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117,1440 × 900,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3d79ce65-6173-482e-b12c-83b4d7855bf9,null,a630a8d8-6f5e-40a1-bbee-89cadff1b411,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c0ca4d1a6550dfd72fdbb3cee6503121/play,null,null,null,5.10.4,,null,,,https://clubs.scholastic.com/acrHome/,https://invite.clubs.scholastic.com/acrHome/,https://clubs.scholastic.com/all-flyers/,3,,No,No,,6,Teacher or educator,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,4:59:37 PM,invite.clubs.scholastic.com,112575,0000000a-108b-a9da-0000-018a9adb4928,68.227.166.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,820 × 1180,1.26,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b9e53bba-470f-441f-b819-f5e1eff9d16b,849908590,ddee5d90-27f1-4fb5-880e-2f43e18f144c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/923962283f6d53fe8c6796cd0f940992/play,90874588,Consumers,null,5.10.4,,Product Results,,,https://clubs.scholastic.com/search?#q=book&prefn1=formatSW&prefv1=Paperback%20Book%20Pack&prefn2=gradeInterestRange2&prefv2=Grade%202,https://invite.clubs.scholastic.com/Consumers/search?#q=book&prefn1=formatSW&prefv1=Paperback%20Book%20Pack&prefn2=gradeInterestRange2&prefv2=Grade%202&prefn3=isBuyableByParents&prefv3=true&start=18&sz=18,https://clubs.scholastic.com/value-packs/,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,All Other,Thanks/Suggestions,We love scholastic books! The club is fantastic!,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,4:54:08 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-108a-bf1b-0000-018a9ad64400,107.219.122.206,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.5,375 × 812,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89244391&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",88b5a619-ca6d-44e7-9c8a-cc67e806a6dc,836967094,1a41b6cc-c275-4997-9099-2928b5768d7e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ca30f897dc70a7c87fe5b7c26eb244f3/play,89244391,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1034609047,2,Yes,Yes,Yes,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,4:51:45 PM,shop.scholastic.com,114448,0000000a-108a-6093-0000-018a9ad41568,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1707 × 960,,undefined/undefined/undefined,,,,null,64:feedbackType,fd03a7bb-4fe9-44fc-bfb6-cecad278c066,,d9462d6b-b1ec-4ddc-abda-20fea838f6ef,,,,,5.10.4,,,invite,,https://shop.scholastic.com/teachers-ecommerce/teacher/search-results.html?text=hispanic+heritage+month,https://shop.scholastic.com/shopInvite/teachers-ecommerce/teacher/search-results.html?text=hispanic+heritage+month,https://www.scholastic.com/,3,,,,,,,,,I am a PreK-12 Teacher.,(no response),Access a specific Scholastic digital product,(no response),Yes,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,4:51:24 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-108a-5156-0000-018a9ad3c360,76.126.192.85,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90894392&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1f1b23b2-113f-46b0-9268-daa1ce3e8fe9,849969403,da3ad746-27e2-4186-ae41-2bd19b8fa259,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d9575ac3dece9f6a3f8a9b335372c0fd/play,90894392,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1847481350,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,4:51:03 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-108a-4982-0000-018a9ad37158,172.58.219.245,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=80247062&P5=CheckoutConfirmation&P6=,TRUE,[CS]v1|3282620CC691571A-400002F88263EACB[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2c863a17-88af-4814-8d4f-be2c65145d88,645087143,0bbc2790-5beb-42a8-a015-cd217a3e51a3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/524555a1ba12dbfcc4015a77daec0b38/play,80247062,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-4Y785765PT9459701&PayerID=WX29TFBLURHQQ,5,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,4:50:31 PM,shop.scholastic.com,114448,0000000a-108a-2bd7-0000-018a9ad2f458,,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,,undefined/undefined/undefined,,,,null,64:feedbackType,26175bda-d42d-47d4-814d-b3d46a7662b1,,1f7c4951-19b5-4730-b641-e1eb25baa7bf,,,,,5.10.4,,,invite,,https://shop.scholastic.com/teachers-ecommerce/teacher/tsohomepage.html,https://shop.scholastic.com/shopInvite/teachers-ecommerce/teacher/tsohomepage.html,https://www.scholastic.com/,3,,,,,,,,,I am a PreK-12 Teacher.,(no response),Buy/Replenish something for myself or my student(s) using my own money,(no response),Yes,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,4:49:56 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-108a-15f2-0000-018a9ad26ba0,75.133.176.18,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90894390&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0d9a23a4-bff0-4028-ae03-714609dadddd,849969401,9e28deea-5ad3-46f7-8927-64f82ee5a18a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a1c335c5255175bb3976f60625e1945d/play,90894390,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2051241703,3,Yes,Yes,No,Submit an order to my child’s teacher,(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,4:49:34 PM,invite.clubs.scholastic.com,112574,0000000a-108a-04c7-0000-018a9ad215b0,69.145.82.231,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 720,1.7,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4145497&P5=TeachersDesk&P6=MSG,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7d33d927-2c2b-48e7-a855-c2a1b19f991f,601567333,fa216e74-4a84-4695-9a45-5806f58570ea,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6fd8739d28cebd1624886772d9af9044/play,4145497,TeacherEducators,368043006,5.10.4,,Teachers Desk,,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/myreadingclubaccount,2,No,No,Yes,,,,(no response),(no response),,,,,,,,5,Update ordering information for parents on the Teacher’s ,,,,,,All Other,Enter Orders,"The teacher's desk. Where is the due date option? I would print a label to attach to the paper book orders, where is that? I've looked in a few places but haven't found it yet. Not all of my parents want to communicate online. Students want to peruse the paper flyer. Parents easily discard the online invite resulting in less books ordered.",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,4:47:10 PM,invite.clubs.scholastic.com,112575,0000000a-1089-a4ae-0000-018a9acfe330,72.21.65.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,188.27,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4790895&P5=Homepage&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",582d848f-7f6e-49e2-86ca-1d0cd97b4527,603385727,e9bf76d5-f542-4564-933f-43b0909edc26,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ba42301c239284d7bdd127da41239744/play,4790895,Consumers,null,5.10.4,ahinckley@bgh2.org,Homepage,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/clubs-points/,4,Yes,No,Yes,"Other, Learn how to connect parents with the new scanning bar in the catalog.",10,Teacher or educator,(no response),(no response),,,,,,,,,,,,,,,Website Search,Navigating site/finding products,I'm trying to find a letter for parents explaining the book ordering process.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,4:45:51 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1089-72af-0000-018a9aceae98,66.31.216.16,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10,Chrome,117,320 × 712,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86967496&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fcce769c-c97a-49d8-809d-b78752053852,821615973,5d27de67-c244-49b5-95b7-fdcaa5ad90d4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a986b7644a8cc32f551e11819e4093b2/play,86967496,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C69226961,3,Yes,Yes,No,Submit an order to my child’s teacher,(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,4:45:06 PM,clubs.scholastic.com,112572,0000000a-1089-51de-0000-018a9acdfed0,152.44.165.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",macOS,10.15,Chrome,114,1440 × 900,303.88,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=65422892&P5=CheckoutConfirmation&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",79aa0050-d2d1-4e3d-a848-5540f416d886,634963725,85989830-8a20-45dd-a4b5-094e2c2ab1df,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0a8ffebd07f52ebca0dc0d8b21e33d2d/play,65422892,TeacherEducators,2043674379,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C228774437,2,,,,,,,,,,,,,,,,4,,No,Product feedback,,,,Products and Services,Navigating site/finding products,"Disappointed that I couldn't find the Student Birthday Coupons. Also, what happened to Judy Newman's Dollar Deals? I couldn't even search for books in the $1-$2  range, it was all grouped together in the $5-6 category. Super unhelpful. A lot of the recent changes seems ""marketed"" as making it ""easier"" on us teachers, but really the changes come across as Scholastic being cheap (less printed flyers, and less often, to save printing costs higher book prices fewer products no support for cash orders fewer rewards etc). I know there was a change in leadership recently, but come on, you're gutting one of the best programs for getting books into the hands of students and teachers. I don't think there is a single change that has been made this year that I actually find helpful.",en,"English, American",0,,,,,,0,0,0,FALSE,,
