Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,feedbackType,email_address,s_vi,mouseflow,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Which of the following statements best describes you?,"If you responded with I am someone else in the previous question, please tell us about yourself: ",What is the main thing you came to do today? ,"If you responded with something else in the previous question, please tell us the main thing you came to do today. ",Were you able to find what you needed during your visit today? ,"If you responded with no in the previous question, please tell us what information you were unable to find, and be as specific as possible",Please tell us any feedback you may have as to how we can improve your experience with Scholastic Education Solutions. What can we do better,Is this your first time visiting The Teacher Store site?,What is your primary role?,Is this your first time visiting The Scholastic Store site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/18/2023,05:24:07 PM,invite.clubs.scholastic.com,112575,0000000a-1219-2acf-0000-018aaa64cb58,75.174.194.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,355.75,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90922944&P5=Homepage&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1da3d26a-f9d8-4b9a-81ef-6b904352b9b4,850063559,99c0dbf3-845e-400c-9d90-d00cffc638ca,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5774b59fa50639af01c9e6481605e862/play,90922944,Consumers,null,5.10.4,Homepage,,,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/orderconfirmation,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:23:12 PM,invite.clubs.scholastic.com,112573,0000000a-1219-099b-0000-018aaa63f480,12.52.32.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,1.99,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",664714f9-8370-40fc-8cee-8747d8087154,null,391aadd5-3b8c-4f4d-be01-561260e49275,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/96fa22bd79613b1b8794dd08f23d0999/play,null,TeacherEducators,null,5.10.4,Login,,,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/home,5,,No,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:20:00 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1218-8b06-0000-018aaa610680,35.135.118.62,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=55683526&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bc0711cd-de03-460d-9a89-2a1d98525f15,850063638,fb020036-451b-49ea-aa0f-be0c77f933e3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/78f76c3ba937bf5ff23ed1b7eb4052db/play,55683526,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C947081419,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:19:47 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1218-81aa-0000-018aaa60d3b8,108.24.160.164,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90922986&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0af3b874-9be9-4a5f-ac87-dc72fadcd47e,850063691,ac05b5cc-d7d3-4cc2-80ae-132e8c607157,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2bf1de957b92d95449bf4c778a518f66/play,90922986,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1150861765,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:19:45 PM,invite.clubs.scholastic.com,112574,0000000a-1218-807e-0000-018aaa60cbe8,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,3.8,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=65687783&P5=Homepage&P6=MSP|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e730cd44-191e-44c5-86f1-98f0f7527b8d,604136291,224c8841-8618-4cd3-a1c0-ca16540566aa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d5a366370026aa8588e45c97130b6280/play,65687783,TeacherEducators,2049939842,5.10.4,Homepage,,,,,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/TeacherEducators/,https://clubs.scholastic.com/,4,Yes,Yes,No,,,,(no response),(no response),5,Enter my classroom order,,,,,,,,,,,,,,Website Search,Catalogs/Flyers,What I don't like this year are the flyers. They are so simple and very few options. Kids buy by looking at these vs. the digital ones.  Just one flyer for September?,en,"English, American",0,,,,,,0,0,0,false,,
09/18/2023,05:18:57 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1218-60da-0000-018aaa601068,50.39.179.159,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90922744&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4721d34c-f09a-4500-8192-cb626efdc352,850063004,3d9a68c4-883a-49a6-abca-3c93ff59cc31,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/875bc24963332779c7ca4fdac872503a/play,90922744,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C310124945,5,Yes,Yes,No,Browse / search for books,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:18:36 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1218-532e-0000-018aaa5fbe60,172.100.242.247,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/117.0.5938.108 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,375 × 812,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=62566635&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aed173e7-d6be-4b5e-8cb3-730e9e858abf,850063498,8455bc37-3aca-4c0b-a229-0d0d34f57036,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2f04dea2bf713541b5e9660ce45e139e/play,62566635,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1839789405,3,Yes,Yes,No,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:18:29 PM,invite.clubs.scholastic.com,112575,0000000a-1218-4ee3-0000-018aaa5fa308,98.17.33.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1600 × 900,1763.5,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90922436&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0d72147d-45c5-4d08-a231-1ebf5de1aac5,850062259,0121d511-af2b-406a-9bca-9f8647b52e9d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ba135c72f5c24ac3146b6166b021f0da/play,90922436,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1092542931,5,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:15:22 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1217-c242-0000-018aaa5cc890,172.56.96.16,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90349505&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2eeb3b78-c628-427d-a7ba-c04420007677,845515225,2c7cb161-af69-4a13-bb9f-84d7e2246417,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c63553f2504307e262637cc0034c2181/play,90349505,TeacherEducators,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1328314955,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:15:19 PM,invite.clubs.scholastic.com,112574,0000000a-1217-c1da-0000-018aaa5cbcd8,199.9.3.198,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1366 × 768,31.71,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=6112150&P5=CheckoutConfirmation&P6=MSP|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8812622a-b61a-4da8-850c-974918cdbc74,613269368,8d237118-816c-4919-9cd0-450eb0fb73f4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ad47c8177ea706a026cc0e9ef595d9fa/play,6112150,TeacherEducators,0955132485,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C347585156,4,Yes,No,No,,,,(no response),(no response),(no response),Enter my classroom order,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:15:17 PM,invite.clubs.scholastic.com,112575,0000000a-1217-bf22-0000-018aaa5cb508,67.52.94.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,1024 × 1366,2.45,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88750321&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c03d322e-5016-42e0-882a-71ec19cae459,834671941,21279116-05f2-4141-ae52-4ef1bf0089f7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5ad20b8c631f5eba89e995c1cf011f6d/play,88750321,Consumers,null,5.10.4,Product Detail,,,,,https://clubs.scholastic.com/pretty-perfect-kitty-corn/9781339035369-rco-us.html?cgid=K_1,https://invite.clubs.scholastic.com/Consumers/pretty-perfect-kitty-corn/9781339035369-rco-us.html?cgid=K_1,https://clubs.scholastic.com/don%E2%80%99t-blow-your-top%21/9781339036625-rco-us.html?cgid=K_1,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:14:50 PM,invite.clubs.scholastic.com,112573,0000000a-1217-a87a-0000-018aaa5c4b90,73.167.64.149,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,116.0,1366 × 768,6.77,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=BookFinderWhatAreYourChildsInterests&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5f0f2444-70f4-4049-8c0d-814ede968404,null,5a73ecbe-292d-4a40-90f1-0fec035366f8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f8590d41482972960c385169dc22cc8d/play,null,TeacherEducators,null,5.10.4,Book Finder:What Are Your Childs Interests,,,,,https://clubs.scholastic.com/bookfinder?dwcont=C347415976,https://invite.clubs.scholastic.com/bookfinder?dwcont=C347415976,https://clubs.scholastic.com/bookfinder,2,,No,Yes,,0,Teacher or educator,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:13:52 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1217-83be-0000-018aaa5b6900,199.102.155.119,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,412 × 915,2.04,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87456254&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",200bb3ab-ee90-4d3f-9fd6-fd92df0ea07a,823778143,1e99eed3-29c8-4b78-9a00-6fdbeb2a8087,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6eff978ff31c558dc8bfeb697340b8d9/play,87456254,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C347155350,5,Yes,Yes,Yes,Check order status,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:12:48 PM,invite.clubs.scholastic.com,112575,0000000a-1217-5416-0000-018aaa5a6f00,75.104.157.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,51.21,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7350718&P5=CollectionValuePacks&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",071ca327-b0a0-4b1a-92c5-a5da5e31bdc2,616259528,1432e34f-7193-400c-8f8b-aefe6fe882c1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7ea12c5daeef17f426b4b02cf6e3d71c/play,7350718,Consumers,null,5.10.4,Collection:Value Packs,,,,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/Consumers/value-packs/,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Parent-Show?childId=30244915,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:11:02 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1217-07ef-0000-018aaa58d0f0,98.97.13.202,"Mozilla/5.0 (Linux; Android 12; SAMSUNG SM-G970U1) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/22.0 Chrome/111.0.5563.116 Mobile Safari/537.36",Android,Unknown,Samsung Browser,111.0,360 × 760,2.06,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90922711&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ecb222fe-d576-4a33-a402-34bdf4975f12,850062900,27c1f09a-da84-4c48-8913-0bf940e3d27c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1ad7606dbe2a6462be85147d63bffab2/play,90922711,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1884970079,3,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:09:20 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1216-c3f6-0000-018aaa574280,98.228.145.244,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=77078418&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ef3014a6-8f71-4298-bfe4-504296e340d1,642133697,3cb61f00-efe3-4e23-b6f3-56fe3b676334,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/465f88daf2571fba8145f03e82385471/play,77078418,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1148911646,4,No,Yes,Yes,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:09:09 PM,shop.scholastic.com,114448,0000000a-1216-be1b-0000-018aaa571788,,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,,undefined/undefined/undefined,,,,null,64:feedbackType,0f602acb-fa0f-45a0-a5eb-2281600f5e7d,,115de168-64be-4909-93dd-64d53f0c04be,,,TeacherEducators,,5.10.4,,invite,,,,https://shop.scholastic.com/teachers-ecommerce/teacher/tsohomepage.html,https://shop.scholastic.com/shopInvite/teachers-ecommerce/teacher/tsohomepage.html,https://www.scholastic.com/,3,,,,,,,,,,,,,I am a PreK-12 Teacher.,(no response),Buy/Replenish something for myself or my student(s) using my own money,(no response),Yes,(no response),(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:08:30 PM,invite.clubs.scholastic.com,112574,0000000a-1216-a007-0000-018aaa567f30,70.15.8.61,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1024 × 640,3,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",878adf02-27fd-4268-9045-6035eda88eaa,611152967,b16cdbb9-a497-4965-bb02-2344b24b4214,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/831f9a0cc5b4a2852e146abb00f37504/play,5068442,TeacherEducators,0801287624,5.10.4,Product Detail,,,,,https://clubs.scholastic.com/the-dot/9780545303033-rco-us.html,https://invite.clubs.scholastic.com/TeacherEducators/the-dot/9780545303033-rco-us.html,https://clubs.scholastic.com/home?reload=true,4,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/18/2023,05:04:44 PM,invite.clubs.scholastic.com,112574,0000000a-1216-0296-0000-018aaa530c60,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.81",Win10,10.0,Edge,116.0,1920 × 1080,40.73,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4926060&P5=Homepage&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fc53980d-e64d-44fc-acf3-70ba02e3336b,605747526,15fb33cd-3264-4659-91a6-392714e6f1f9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/46bc5d409d4e9ac374b2ff3e6ed17c67/play,4926060,TeacherEducators,null,5.10.4,Homepage,,cramos03@sisd.net,,,https://clubs.scholastic.com/home?eml=SBC/CAC/GKPY6/,https://invite.clubs.scholastic.com/TeacherEducators/home?eml=SBC/CAC/GKPY6/,https://clubs.scholastic.com/,4,No,No,Yes,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,,,,,,All Other,Catalogs/Flyers,I was not able to get my flyers for my classroom.,en,"English, American",0,,,,,,0,0,0,false,,
