Submission Date (Central Time),Submission Time (Central Time),ucnValue,mouseFlowPlaybackUrl,audience,bcoeValue,email_address,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,Scholastic,Comments,Feedback Category,Subcategory
03/29/2023,07:09:57 AM,845466570,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/29/2023,07:01:39 AM,804068196,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,(no response),Thanks/Suggestions,More bilingual books (or books only in Spanish) please! Thank you for an easy purchasing experience!,,
03/29/2023,06:59:18 AM,836080973,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3112861087,,5,(no response),Yes,No,,,,,
03/29/2023,06:51:35 AM,633502098,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1958419036,,4,Yes,No,No,,Navigating site/finding products,always easy to navigate.,,
03/29/2023,06:48:39 AM,629978701,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/29/2023,06:45:13 AM,845466263,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,2,Yes,Yes,Yes,5,,,,
03/29/2023,05:21:02 AM,642111450,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,yelbmik1@gmail.com,3,Yes,Yes,Yes,10,Site Performance,"There was a lot of issues with my clicking to close a book's details, and inadvertently also opening whatever item was lying underneath the opened modal.  The behavior was that of almost double-clicking. As a work-around after several occurrences of this behavior, I resorted to using the ""esc"" button to close the book details modal.  There was also some delayed responses to the site as I navigated through it.  This may have been the result of my working from my parents' rural farm, as opposed to from my home. (Keziah Renee and I are on her spring break and so are traveling.)",,
03/29/2023,02:11:09 AM,604083281,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1665371421,,5,,,,,,,,
03/29/2023,01:26:13 AM,838141599,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3127576100,,5,Yes,Yes,No,,,,,
03/29/2023,12:29:03 AM,636143826,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2073104263,,4,Yes,Yes,No,,Thanks/Suggestions,I love everything on the site.  I have been a bit confused by the invoices that were sent in February.  Lots of teachers were in a panic.,,
03/28/2023,11:57:50 PM,845464094,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,No,No,10,,,,
03/28/2023,11:34:44 PM,629267103,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,11:25:37 PM,644872211,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,9,,,,
03/28/2023,10:57:52 PM,835248919,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,10:40:51 PM,606489161,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,10:37:32 PM,828687106,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,Yes,8,,,,
03/28/2023,10:35:36 PM,834840954,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,10:33:25 PM,633299084,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b869cab9e38b1becd3f235645249a579/play,TeacherEducators,1946718226,,5,Yes,Yes,Yes,,Rewards,I was unable to order the weekly $1 book with the bonus money I earned with my order.,,
03/28/2023,10:26:44 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/17ab1fd25fb7681d9d2673ce23714cff/play,null,null,liana.tatoyan@lausd.net,5,,No,Yes,10,Shipping/Receiving Order,"My student's book has not been shipped yet.  Emma Sarian ordered ""You Guac My World"" in February and has not received her book yet.  It was initially out of stock, bit now it is back in stock and the book is still showing not shipped yet.  Please help.  My email is liana.tatoyan@lausd.net",,
03/28/2023,10:24:14 PM,845463033,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/28/2023,10:11:56 PM,804192773,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,9,,,,
03/28/2023,10:09:19 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,3,,Yes,Yes,7,All Other,Demasiado tiempo para acer la. Orden.,,
03/28/2023,10:01:03 PM,613348029,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2757185596,,4,Yes,Yes,No,,,,,
03/28/2023,09:50:00 PM,836655209,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/251129905d9766ba879a8b6ef0deee11/play,Consumers,null,,4,Yes,Yes,No,10,,,,
03/28/2023,09:37:01 PM,825063974,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,09:36:22 PM,648477263,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,09:29:11 PM,604237987,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0546477142,,4,No,No,Yes,,Sign In/Registration,I tried logging in earlier and couldn’t get to the part to put in student orders . I tried logging in from one of my emails where a student ordered & was finally able to put in my students orders.   It shouldn’t be that complicated.,,
03/28/2023,09:11:41 PM,820278765,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,(no response),Yes,No,10,,,,
03/28/2023,09:09:00 PM,622573844,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8eb04a93762ddc585e7f1e12d6fd7df8/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,09:08:40 PM,837062023,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,09:07:58 PM,646752290,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,09:01:05 PM,807549540,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,Great Experience!,,
03/28/2023,08:59:34 PM,818021101,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,08:58:34 PM,614408885,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3118151954,,4,Yes,No,No,,,,,
03/28/2023,08:56:08 PM,614165710,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1029952890,,5,Yes,Yes,No,,,,,
03/28/2023,08:55:10 PM,637826907,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,08:44:09 PM,805805148,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2820a2d5450c8f0bdff05d896ebc9255/play,TeacherEducators,2824736025,,5,Yes,Yes,No,,,,,
03/28/2023,08:43:25 PM,813455304,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,08:42:46 PM,845459741,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,Such a well designed website!!!,,
03/28/2023,08:35:26 PM,639276697,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/28/2023,08:29:48 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,08:29:10 PM,639520998,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,(no response),10,,,,
03/28/2023,08:28:39 PM,644361240,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,9,,,,
03/28/2023,08:26:01 PM,845459400,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,08:21:51 PM,646545904,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dcd736cca854234a64bd0289451252ed/play,Consumers,null,,5,Yes,Yes,No,10,,All good,,
03/28/2023,08:21:12 PM,642803177,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,08:19:56 PM,641253830,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,08:17:53 PM,647394731,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2642121277,,4,Yes,Yes,No,,,,,
03/28/2023,08:17:21 PM,845437008,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,7,,,,
03/28/2023,08:13:48 PM,820744777,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3093266439,,5,Yes,Yes,No,,,,,
03/28/2023,08:10:33 PM,837109501,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,getse.j@gmail.com,5,Yes,No,No,9,Rewards,"There is balance left on my egift card, I'm not sure whether I can print voucher include the balance.  I'll try it next book fair.",,
03/28/2023,08:08:49 PM,607389677,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2250414253,,5,Yes,Yes,No,,,,,
03/28/2023,08:04:17 PM,642495593,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8f0ad42670c874e4f82316fd6d5ae857/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,08:00:01 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,2,,Yes,Yes,5,Navigating site/finding products,Terrible website. Everything takes multiple clicks to find. Nothing formats correctly to anything other laptop.,,
03/28/2023,07:58:41 PM,834550061,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,07:56:58 PM,625861574,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3098792520,,4,Yes,No,No,,,,,
03/28/2023,07:55:05 PM,648789107,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f0ac1bbbcd1c359d3092d30542808de7/play,Consumers,null,,4,Yes,Yes,Yes,8,,,,
03/28/2023,07:54:59 PM,648256986,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,07:52:24 PM,646577095,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/28/2023,07:49:05 PM,643327674,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2430172417,,5,Yes,Yes,No,,,,,
03/28/2023,07:48:14 PM,845458524,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,07:45:46 PM,611528070,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/14b54235119c2d1416a55f2ddb7fe2a6/play,TeacherEducators,2338835370,,4,Yes,Yes,No,,,,,
03/28/2023,07:40:56 PM,605980447,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1520781434,,5,Yes,Yes,No,,,,,
03/28/2023,07:38:43 PM,845457348,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,7,,Very good. Yes,,
03/28/2023,07:36:08 PM,835925904,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,Navigating site/finding products,"Overall, it was easy to navigate and find other books that are not listed on paper book lists.",,
03/28/2023,07:22:32 PM,607183387,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3086587809,,3,(no response),(no response),(no response),,,,,
03/28/2023,07:20:30 PM,828846385,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3037691528,,4,Yes,No,No,,,,,
03/28/2023,07:16:53 PM,624548470,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,07:13:09 PM,623789685,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1555137999,,4,Yes,Yes,No,,,,,
03/28/2023,07:01:59 PM,647838531,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,07:00:14 PM,639642807,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,06:58:24 PM,835234449,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,06:40:12 PM,646501140,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,10,,,,
03/28/2023,06:39:50 PM,836001627,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,06:33:45 PM,648627204,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,06:30:55 PM,644899265,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2504010311,,5,Yes,Yes,No,,,,,
03/28/2023,06:29:13 PM,647758160,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,06:28:55 PM,834597306,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,06:20:48 PM,602082893,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0677888026,,5,Yes,Yes,No,,,,,
03/28/2023,06:13:23 PM,602256597,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c3f2b71b60ce0c27b30c687c68bafebe/play,TeacherEducators,0552099699,,4,Yes,Yes,No,,,,,
03/28/2023,06:04:20 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,5,,Yes,No,7,,,,
03/28/2023,05:47:42 PM,820862204,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2948607219,,4,Yes,No,No,,,,,
03/28/2023,05:45:21 PM,639094272,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/28/2023,05:20:39 PM,802781579,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,05:16:51 PM,601249057,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3b70735ae869f576cfd8996179e1a94b/play,TeacherEducators,0274542489,,5,Yes,No,No,,,,,
03/28/2023,05:11:51 PM,820927192,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,Very easy to use!,,
03/28/2023,05:11:35 PM,619174176,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,04:50:18 PM,843156823,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,04:49:08 PM,845445312,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,04:49:00 PM,637634257,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2389595972,,5,Yes,Yes,No,,,,,
03/28/2023,04:46:53 PM,844244535,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,(no response),,,,
03/28/2023,04:38:28 PM,844977848,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,1,,,,,Checkout,It won't go to the check out page,,
03/28/2023,04:34:21 PM,841895803,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,(no response),(no response),(no response),(no response),,,,
03/28/2023,04:17:42 PM,836748291,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/28/2023,04:15:42 PM,639597136,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2245261298,,5,No,No,No,,Thanks/Suggestions,very helpful,,
03/28/2023,04:09:36 PM,643330975,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2430484440,,4,Yes,Yes,No,,,,,
03/28/2023,04:05:18 PM,626321943,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0513796185,,5,Yes,Yes,No,,,,,
03/28/2023,03:45:30 PM,637992518,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2794850491,,3,No,No,No,,,,,
03/28/2023,03:36:45 PM,611304297,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2795292834,,5,Yes,No,No,,Customer Service,"Scholastic has the best customer service. Every time I call, I am extremely satisfied with the help.",,
03/28/2023,03:33:30 PM,643529347,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,(no response),(no response),(no response),(no response),,,,
