Submission Date (Central Time),Submission Time (Central Time),ucnValue,mouseFlowPlaybackUrl,audience,bcoeValue,email_address,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,Scholastic,Comments,Feedback Category,Subcategory
03/06/2023,10:38:13 AM,610495782,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/822b75366e31a181a939d343f3ea23af/play,TeacherEducators,2357880315,,5,Yes,Yes,No,,Emails,"I was in a hurry and forgot to use the birthday coupon I received in the email.  Maybe you should have an alerts category for things like that.  Also, in my last order, I had a book missing for a student and I got an extra item. I was totally going to message and say something and I ran out of time before I could get someone to help me. Then time went on and I forgot. That was totally my fault. In the end, the kid just got the extra item and all was good.",,
03/06/2023,09:34:05 AM,626096487,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2151675606,,3,Yes,No,No,,Sign In/Registration,I am disappointed that there seem to be fewer $1 book selections for teachers to purchase.,,
03/06/2023,09:23:43 AM,834734607,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,7,Navigating site/finding products,Looking for books by Camilla Reid. Unable to find.,,
03/06/2023,09:13:06 AM,639010547,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/850ab60dac663d7177513a267836b329/play,TeacherEducators,3037608050,,2,Yes,No,No,,Shipping/Receiving Order,i still think the sight is hard to navigate.  also one of my kid orders is a preorder and says it can only be sent to the school. My question is: do i need to do anything or will it happen automatically? it doesn't say this anywhere,,
03/06/2023,09:05:28 AM,635951032,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2065934693,,5,Yes,No,No,,Navigating site/finding products,Love the recommendations the site provides. I end up finding way more than I came looking for.,,
03/06/2023,08:49:43 AM,824083697,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f23251880b69d887cac2cbabfb475693/play,Consumers,null,,2,Yes,Yes,Yes,10,,Difficult to use on mobile device. But will support Scholastic Books.,,
03/06/2023,07:08:45 AM,806496630,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,No,No,No,8,Merchandise,"It isn’t east to move back and forth from page-to-page of a flyer.   Please include more info about the book than just the front cover. That isn’t helpful.  Since you are drastically increasing prices of many books,  increase the $ amount for the “free” book selection too — maybe  $6.00",,
03/06/2023,07:08:17 AM,607168088,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0638560417,,5,Yes,Yes,No,,Thanks/Suggestions,Love scholastic  book clubs  have lots  of great books  for great  prices.,,
03/06/2023,06:44:32 AM,622341162,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,Love your book club! Would like to see adult based books too!,,
03/06/2023,06:42:52 AM,608281479,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,5514629483,,5,Yes,Yes,No,,Thanks/Suggestions,The children love getting their books each month.,,
03/06/2023,01:23:26 AM,844314772,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,mrdsd82@hotmail.com,4,(no response),No,Yes,7,Sign In/Registration,"I was unable to Connect my Child to their teacher (which I plan to follow up with them the next school day).  I attempted to purchase books, but was unable to do so - I may not have navigated to the correct page to do so and would have liked the option to purchase the books to be sent to my house if possible (maybe the function is there, but I may have overlooked it and would probably need assistance in making my purchase as I am new to the site).",,
03/05/2023,10:32:04 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3bbe9d06085fd1f908ae061fd8f1e562/play,null,null,,4,,No,No,7,Rewards,How so I add my points to my account? or is it done automatically?,,
03/05/2023,10:24:01 PM,829912366,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,1,,,,0,Merchandise,Bruh if you don't you trifelling looking goofy ahh self and give me my 5.96$ back from that e-gift card dawg watch,,
03/05/2023,10:07:43 PM,832716152,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/15061094ceb8023d45425918bde1522b/play,Consumers,null,,3,No,Yes,Yes,5,Navigating site/finding products,"Not a lot of selection or titles, can't find these:    THE LAST HUMAN Lee Bacon  JUST MERCY (YA VERSION) Bryan Stevenson  THE STARS BENEATH OUR FEET David Barclay Moore",,
03/05/2023,09:42:44 PM,844312398,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,Yes,6,Navigating site/finding products,The directions for setting up an account were difficult to follow.,,
03/05/2023,09:23:16 PM,619902848,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2235740962,mrsbadley@yahoo.com,5,Yes,Yes,Yes,,Already placed/not ready to order,"Last time I could not place the order due to a low number of orders.  This time I could not get a book and will be in a bind when I try to reorder it.  I only will be able to get one more book order in before the end of the school year.  How do I know when I will be able to order the book that was unavailable, or do I give the money back to the student?",,
03/05/2023,08:40:55 PM,607020585,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0623229531,,5,Yes,Yes,No,,Enter Orders,This was a parent order online,,
03/05/2023,07:53:27 PM,630829126,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4a9d7b0974b758aea3f1c9649e93d1a9/play,TeacherEducators,1946521786,,5,Yes,Yes,No,,All Other,LOVE THE TEACHER $1 STORE,,
03/05/2023,06:59:12 PM,807849943,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,Yes,9,Rewards,Was trying to e Wallet but its complicate also what to do if balance left,,
03/05/2023,06:14:37 PM,601380794,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1536257775,sorland@lausd.net,2,No,No,Yes,,Shipping/Receiving Order,"not site related but I'd been trying to login for 2 weeks using safari which ive used for over a decade to access site. I know to use google/firefox w wonky district sites but thought scholastic might have thier sh-- together. Had to return the money from the last students that'll ever use the site. now another student wants to order but only $15 which doesnt get free shipping. As it is, with orders that have taken months and parents accuse us of stealing $$$, books from a january catalog that are no longer available in Feb and all the $$$ needs to be returned and 7yo's that finally are interested in reading are dissappointed and wont order anymore...sort your sh-- out. Please!!!",,
03/05/2023,05:55:46 PM,834417605,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3096208701,,2,Yes,No,No,,Site Performance,The site awkward.,,
03/05/2023,03:32:07 PM,814123455,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,Yes,10,Checkout,just that my credit card expired but i edited it and changed the expiration date and we are fine,,
03/05/2023,03:19:21 PM,839997178,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,Navigating site/finding products,"Could not find ""You guac my world"" even though it was in the catalog",,
03/05/2023,02:39:14 PM,641369673,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,7,Navigating site/finding products,difficult to find humorous book that were female character based and not graphic novels,,
03/05/2023,02:15:26 PM,622660077,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1673546204,Iwouldlovetohaveaninvoicetopaynowformy2023-24ScholasticNewsorder.Icannotfindawaytopayforitnow.,4,No,Yes,No,,Navigating site/finding products,I would love to have an invoice to pay now for my 2023-24 Scholastic News order.  I can not find  a way to pay for it now.,,
03/05/2023,01:42:52 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b9051d7bba5cb3446520670ac749efdd/play,null,null,hodag.hasz@gmail.com,3,,Yes,Yes,4,Sign In/Registration,I was trying to sign in to my grandson's school for their book fair but the books he wanted  were not listed on the website.,,
03/05/2023,12:22:30 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4515323d4373d8eb026e1afa8846f8f8/play,null,null,,5,,Yes,No,10,Thanks/Suggestions,I am actually a grandparent and try to support my granddaughter's love of books so I order whenever her class is having a book fair or book order through her school.,,
03/05/2023,12:14:56 PM,813573490,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,Yes,10,,"Searching it’s not very easy when you just want to look at the books, does it matter grade or age",,
03/05/2023,10:26:43 AM,842984738,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,8,,surprised I couldn't get the same selection of books from Scholastic vs Scholastic Book Clubs.,,
03/05/2023,10:17:22 AM,611312925,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2935921920,,5,Yes,No,No,,Thanks/Suggestions,Great selection of books. I love the dollar deal books. It helps get books for students to have at home to read.,,
03/05/2023,09:51:16 AM,836414571,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,3,,Lack of choices,,
03/05/2023,09:32:02 AM,832119780,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b1128efe3da02dfb1d0f92eeca37e88c/play,Consumers,null,,5,Yes,Yes,No,4,Thanks/Suggestions,I would like the option to add a note so he knew they were from us,,
03/05/2023,08:21:27 AM,842911051,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,Yes,10,,Transfer to PayPal site took four tries. I kept getting a blank page.,,
03/04/2023,09:00:55 PM,844269367,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,lizbleakley@gmail.com,1,,,,,Checkout,"the ""Continue Checkout"" button where you enter your credit card info isn't working, so I can't complete my purchase",,
03/04/2023,08:55:46 PM,601447781,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0326566395,,4,Yes,Yes,Yes,,Merchandise,Couldn't get back to the $5.00 book sets.,,
03/04/2023,08:14:17 PM,647616548,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/34457ccc49faccc1f3718a83306ac9c5/play,Consumers,null,,4,Yes,No,No,8,Already placed/not ready to order,I think it would be helpful if teacher submit dates were listed on the site. I didn't place an order today because I'm not sure if I missed his date.,,
03/04/2023,06:33:31 PM,614150274,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5eb020dbd9a991dfd993d659879cc9bd/play,TeacherEducators,1028561841,,4,Yes,No,Yes,,Enter Orders,The books offerered to 2nd grade in the flyers are often too difficult for half of my students. More variety of level would be appreciated.,,
03/04/2023,06:12:43 PM,610613987,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0749274684,,3,Yes,Yes,No,,Already placed/not ready to order,"I am very disappointed when I was on your site on 2-28-23 to place my order.  I saw repeated reminders that if I order during the month of March that I will get $20 worth of free books.  SO, I decided to wait to place my order in March.  Now, I'm placing my order in March and I am only getting the $10 worth of free books as I would have if  I would have ordered in Feb.",,
03/04/2023,06:03:01 PM,638455079,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2206660025,,3,Yes,Yes,Yes,,Navigating site/finding products,Site is confusing and not easy to navigate.,,
03/04/2023,05:42:07 PM,603424962,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0136014974,,5,Yes,Yes,No,,Thanks/Suggestions,"Great site, easy to navigate!!",,
03/04/2023,05:36:57 PM,603411393,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0230553463,,5,Yes,Yes,No,,Thanks/Suggestions,Love that it's online!!!,,
03/04/2023,05:20:05 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c788bc6588704b97a079641db76fdf00/play,null,null,Valerie@saucywenchsnacks.com,5,,No,No,10,Thanks/Suggestions,I LOVE all of the books!,,
03/04/2023,05:07:31 PM,619893456,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/09d0b6e20a528d3163afc60475c53f42/play,TeacherEducators,1676766189,,4,No,No,No,,Rewards,"I forgot my March coupon on my desk, I will be submitting my order first thing Monday morning.",,
03/04/2023,04:46:42 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,2,,No,Yes,3,Navigating site/finding products,"It has always been difficult to find books in Spanish or bilingual books. Bilingual was not even available in the filters. When I search in Spanish I only got two results!! I seriously doubt, or at least I hope that Scholastic has more than two books available in Spanish.  I also understand supply and demand, but I was saddened to find out that the bilingual Scholastic Magazine is only available for PreK.",,
03/04/2023,03:40:03 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,4,,No,Yes,0,Navigating site/finding products,I can't find Miss Quinces.,,
03/04/2023,03:20:56 PM,809261811,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,Thanks/Suggestions,"We love Scholastic, great books to really teach our kids about themselves, other cultures, feelings and the world around them.",,
